	Tweets	date	polarity
16	Bitcoin Cash Price Rising: Will BCH/USD Once Again Let Down? 	2017-11-01	-0.15555555555555559
17	"Stash Wallet has support for both Bitcoin and Bitcoin Cash
http://cryptodaily.co.uk/2017/10/stash-wallet-makes-bitcoin-user-friendly-retaining-core-value-proposition/ … (#bitcoin is #BitcoinCash)"	2017-11-01	0.0
18	Bitcoin Cash Price Technical Analysis – BCH/USD To Correct Lower http://www.newsbtc.com/2017/11/01/bitcoin-cash-price-technical-analysis-bchusd-correct-lower/ …	2017-11-01	0.0
19	@CMEGroup You should add Bitcoin Cash as well #BCH quite possibly the future winner and real bitcoin. Missing out not adding it to exchange.	2017-11-01	0.0
20	Bitcoin Cash = #BitcoinCash, BCH or $bch. That is the correct way to reference.	2017-11-01	0.0
21	"Interesting naming by @bitfinex

Bitcoin Cash is Bcash 
Bitcoin Gold is Bitcoin Gold

Bitfinex, you just harm yourself more than #BCH! "	2017-11-01	0.5625
22	"Precio de Bitcoin Cash
1 BCH = USD $534.637
via http://www.bitven.com/ "	2017-11-01	0.0
23	"""Bitcoin Cash cannot die, but Segwit1x and Segwit2x can both die."" 
$btc $bch #bitcoin $crypto https://twitter.com/ryanxcharles/status/925838589086269441 …"	2017-11-01	0.0
24	"Bitcoin Cash: $494
 +11.26% (+$50.00)
High: $510.00
Low: $435.40
Volume: 11489

$BCC #BCC #bitcoincash"	2017-11-01	0.08
25	The price of bitcoin cash (BCH) has been on a tear lately...	2017-11-01	-0.3
26	Bitcoin Cash Outlook Improves as Traders Greet New Code Release https://cryptopanic.com/news/402876/Bitcoin-Cash-Outlook-Improves-as-Traders-Greet-New-Code-Release?utm_source=notifications&utm_medium=twitter&utm_campaign=Twitter+Trending … $BTC #bitcoin $BCH #bitcoin cash #cryptocurrency	2017-11-01	0.13636363636363635
27	 -2  Bitcoin Cash reached $500! https://cryptopanic.com/news/402707/Bitcoin-Cash-reached-500?utm_source=notifications&utm_medium=twitter&utm_campaign=Twitter+Trending … $BTC #bitcoin $BCH #bitcoin cash #cryptocurrency	2017-11-01	0.0
28	bitcoin cash=bch=future	2017-11-01	0.0
29	"New Bitcoin All-Time High above $6500, Bitcoin Cash and Bitcoin Gold Follow
http://bit.ly/2z482iA 
#bitcoin #BitcoinCash #Bitcoingold"	2017-11-01	0.0987878787878788
30	$crypto #cryptosignal #trading $bch $bcc #BITCOlNCASH #bcash $crypto Bitcoin Cash (BCH/BCC) Forecasts – November 2… 	2017-11-01	0.0
31	#bch bitcoin cash broke key resistance price target above 520 in near term..bulls swarm 	2017-11-01	0.03333333333333333
32	Bitcoin Cash Price Technical Analysis – BCH/USD To Correct Lower - newsBTC http://dlvr.it/PycdBp 	2017-11-01	0.0
33	Bitcoin Cash Price Technical Analysis – BCH/USD To Correct Lower http://ift.tt/2z2Dos8  #bitcoin #blockchain #fintech	2017-11-01	0.0
34	Retrieving BCH bitcoin Cash from BitGo http://ift.tt/2yjRN3V  #reddit #bitcoin	2017-11-01	0.0
35	Let’s be clear. I ONLY use #LTC to transfer funds from @coinbase to my exchange. Then I can trade LTC for Bitcoin Cash #BCH	2017-11-01	0.05000000000000001
36	"Bitcoin Cash cheapest on Poloniex BTC-market: $434.69 0.06813501BTC

$BCHUSD $bch #bitcoincash $BCHBTC pic.twitter.com/rUJGLxwFDr"	2017-11-01	0.0
37	"Bitcoin Cash cheapest on Coinexchange BTC-market: $426.62 0.06620000BTC

$BCHBTC $BCHUSD #bitcoincash $bch "	2017-11-01	0.0
