	Tweets	date	polarity
43	1 Litecoin = 86.9518 USD. Litecoin has increased by 1.4279 USD in 30 mins. Live price: https://is.gd/OwDsdX  #litecoin #ltc #cryptocurrency	2017-11-30	0.13636363636363635
44	Litecoin (LTC) Update: Will the correction be long or short? Find outin this analysis!	2017-11-30	-0.025
45	"December is going to be a wonderful month for $TRIG, get ready to buy plenty of presents :) 

#Crypto #Cryptocurrency $btc $ltc $eth $neo $xrp $omg $trig $qtum $grs $etc $ok $dash $strat $pay $xmr $vtc $xlm $kmd $adx $ada $eos $cvc $sc $nxt  $snt $doge"	2017-11-30	0.55
46	"#Viacoin is giving away 1000 $VIA in a contest. Entering only takes a few seconds!

https://bitcointalk.org/index.php?topic=2489305.0 …

$BTC $LTC $VTC $GRS $DCR #ADA $NEO $OMG $ETH $ETC #blockchain #altcoins #cryptocurrency #btc #LightningNetwork #atomicswaps"	2017-11-30	-0.125
47	"#emc2 and #apple partnership...? This could be BIG!!! 

$eth $btc $emc2 $bcc $neo $etc $ada $mana $powr $xlm $btg $ltc $xrp"	2017-11-30	0.0
48	EMC2 mind-blowing announcement to be made on December 19th @einsteiniumcoin 	2017-11-30	0.0
49	If litecoin can go up +2000% in a year, with more investors coming in every day who's to say 2018 won't be a repeat	2017-11-30	0.5
50	"Why $SANP will be huge: 
https://www.otcmarkets.com/stock/SANP/news/Santo-Mining--amp--Canoe-Pool-Corporate-Update?id=175629&b=y … 

@CanoePool @santo_io @BITMAINtech @Bitcoin $DIGAF $INTV $NSAV $BYSD #bitcoincash #ETH #LTC #StockMarket"	2017-11-30	0.4000000000000001
51	Every time an investment hits a milestone, i.e. BTC @ $10k or LTC @ $100, people who had already decided to cash out at that milestone all cash out at once causing a little dip. Dips usually follow milestones. It's been a great day!	2017-11-30	0.1875
52	#6 on this list, #1 in our hearts. @SatoshiLite #Litecoin $LTC 	2017-11-30	0.0
53	"Does anyone have a solid speculation as to how $BTC futures will affect #cryptocurrecy? Thanks.
$LTC $ETH"	2017-11-30	0.1
54	Moon Litecoin - The litecoin faucet where YOU decide when to claim! http://moonliteco.in/?ref=0d41462e6e6d … #litecoin #faucet via @Moon_Litecoin	2017-11-30	0.0
55	Bitcoin Cash, Litecoin, Ethereum Price Down by 20% as Cryptocurrency Market Corrects 	2017-11-30	-0.15555555555555559
56	If you want in the crypto game check out Litecoin. Very steady growth, listed on most major trading sites, and have atomic swap.	2017-11-30	0.09479166666666666
57	" $INTV GREEN LIKE THE HULK~ #CRYPTOCURRENCY MINER, #BTC, #ETH, #LTC
FLOAT=7M VIRTUALLY ZERO DEBT
24/7 REVENUE PRODUCER

$AAPL $SFOR $CBIS $MMEX $BTSC $BTCS $ONCI $OTTV $MSFT $GOOG $SIRI $TVOG $MJNA $MU $RIOT $MARA $DPW $SRAX $DRYS $POTN $CSCO $JBZY $MJNA $TEUM $FAGI"	2017-11-30	-0.2
58	Jus bought #LTC w checking Acc from @coinbase an got my LTC immediately... @SatoshiLite I love LTC	2017-11-30	0.5
59	One of the main reasons why I choose #Litecoin is because @SatoshiLite didn't forgot to enjoy what he's doing. Not everything is about hard work and big brain, passion for what you're doing is important too.	2017-11-30	0.135
60	I’m always amazed at how quick a @litecoin transaction is. @SatoshiLite I love your little coin. $LTC	2017-11-30	0.21527777777777776
61	Best roller coaster EVER! I can't wait for $BTC $LTC AND $ETH to get dirt cheap so I can stock up for the next ride to the top again!	2017-11-30	0.50625
62	You guys are finally turning the BOT off, thank god. Litecoin can finally moon!	2017-11-30	0.0
63	Check out our tremendous 97/100 rating on Icoranker https://www.icoranker.com/lucyd/   ICORanker is the top ICO List for ranking the best ICOs. #Crypto #ICO #Cryptocurrency #Bitcoin $LCD $Eth $BTC #LCD #ICO #Tokens #Token #TokenSale #AR #AugmentedReality #Startup #Techie #Litecoin	2017-11-30	0.611111111111111
64	We already support $BCH, $ETH, $LTC, $BAT and $BTC. In a recent Twitter poll $monero was by far the top performer - so our team is reviewing Monero along with other tokens and coins! It's an exciting time at Uphold and in our space!	2017-11-30	0.16375
65	"LTC has been called the following on twitter:
1)  Silver to bitcoin's gold
2)  Poor's man bitcoin
3)  The payment coin (LTC) and store of value (BTC)
I would called LTC ""The People's Coin"".  So much love and support in the LTC community.  So much hate in the BCash community."	2017-11-30	-0.17500000000000002
66	" $INTV #CRYPTOCURRENCY MINER, #BTC, #ETH, #LTC
FLOAT=7M VIRTUALLY ZERO DEBT
24/7 REVENUE PRODUCER

$AAPL $SFOR $CBIS $MMEX $BTSC $BTCS $ONCI $ICNB $OTTV $MSFT $GOOG $SIRI $TVOG $MJNA $MU $RIOT $MARA $DPW $SRAX $DRYS $POTN $CSCO $JBZY $MJNA $TEUM $TWTR $FB $GAHC $FAGI"	2017-11-30	0.0
67	I'm going to switch my daily operations for sums less than $500 to #litecoin instead of #bitcoin. I think this is how it supposed to be. $btc for saving and big purchases, $ltc for small transactions.	2017-11-30	-0.10416666666666666
68	"Companions hired privately by families to fill care gap for LTC residents in publicly funded nursing homes are invisible labour force. ""Liminal and invisible long-term care labour: Precarity in the face of austerity""#longtermcare http://journals.sagepub.com/doi/abs/10.1177/0022185616643496?utm_medium=twitter&utm_source=twitterfeed&rss=1#articleShareContainer …"	2017-11-30	0.0
69	Hey, @stoolpresidente I got #pizza with #litecoin to prove a point. 	2017-11-30	0.0
70	TokenTalk.io is proud to announce that we will be in Pune, #India for a week for due diligence on our first #ICO project.  We expect to have it contracted next week. Big raise in a great space.  #bitcoin #Ethereum , #Litecoin , #blockchain , #cryptocurrency	2017-11-30	0.28750000000000003
71	"Bitcoin & Litecoin: 
""What the Hell are These""
A Twitter summary. Please Share. "	2017-11-30	0.0
72	Bitcoin and Ethereum maintenance completed. Litecoin buys and sells remain offline as we continue to perform maintenance and we are actively working on restoring full services.	2017-11-30	0.10833333333333332
73	#Bitcoin should fear #Litecoin as its biggest competition according to the Motley Fool. 	2017-11-30	0.6
74	I had a great time @regionofpeel LTC and Senior Services Leadership Day! Congrats to all our award winners. These staff go above and beyond helping us create a @community for life. Thank you for all your hard work and dedication!	2017-11-30	0.21180555555555555
75	It’s a good time to buy Litecoin and Coinbase has temporary disabled purchases for it. 	2017-11-30	0.24999999999999997
76	We don’t view this as a competition, but here are some good comparison visuals between #Litecoin and #Bitcoin. @BTC @SatoshiLite	2017-11-30	0.7
77	I'm going to try to type up an easy to read explanation of bitcoin/litecoin and investing in them if yall are genuinely interested. If this gets 50+ favorites I'll knock it out and post for yall.	2017-11-30	0.3416666666666667
78	"Ripple on Coinbase would be the ultimate ‘fuck you’ to every bias blind one of you that hate on it. 

Normie’s are buying LTC because they see it as ‘cheap bitcoin’...

The fuck you think they’re going to do when they see something on there for ~ 30 cents?"	2017-11-30	-0.2833333333333334
79	$BTC next step 7450 around. than fly to moon 14k $etc $ETH $waves $xmr $XRP $dgb $ltc just dont understand why alts goıng down espacıally etc eth 	2017-11-30	0.21481481481481482
80	Morning minions! I’m now accepting #CryptoCurrency and tributes are due. Send me #Bitcoin #Ethereum and #Litecoin at once! #Tribute #Goddess #FinDom pic.twitter.com/U1HJsEXmaN	2017-11-30	-0.15625
81	" The #FUTURE - NOW 
 https://briandcolwell.com/global-view-weekly … 
 #McAfee #ethereum #eth $eth #blockchain #emergingmarkets #bitcoin #btc $btc #Africa #bitcoinfutures #NASDAQ #cryptos #crypto #cryptocurrencies #Asia #automation #ICOs #fintech #AI #tokens #LTC $LTC #IoT #cloud #ETC $ETC"	2017-11-30	0.0
82	"$KMD #BarterDex takes decentralization to a whole new level!

#Decentralized #Exchange #Privacy #Cryptocurrency #Komodo #dICO #Security
$BTC  $LTC $Waves  $BTS $ZEC $ETH $NEO $STRAT"	2017-11-30	0.18522727272727274
83	"$BTC $BCH $LTC $ETH #cryptocurrency - If you appreciate and find value in something that someone posted. Consider leaving them a tip with @tipprbot!
Tips are in BCH, just because it makes a whole lot of sense! "	2017-11-30	0.25
84	I'm a #BitcoinCash tip bot for Reddit and Twitter, allowing you to send Bitcoin Cash to other users easily. I'm coded and maintained by @r0bbot at @RocketrNet…	2017-11-30	0.15416666666666667
85	"5 days later
- Btc permabitbull: BTC went from $8200 to $11k during that period
- major alts have established usd ATH lately (ETC, DCR, XMR, LTC, DASH, ETH)
- only 16 bittrex coin above 50DEMA (-12)
- I consider this decrease as a retracement not a correction "	2017-11-30	-0.0475
86	Seeing people panic is the greatest entertainment for your days ahead. Especially new investors . $BTC $ETH $LTC	2017-11-30	0.6363636363636364
87	BIG: @YahooFinance today rolls out full charts and price data for 100+ cryptocurrencies. ether, litecoin, ripple, dash, monero, zcash, you name it. https://finance.yahoo.com/cryptocurrencies … 	2017-11-30	0.175
88	*Eth, BTC, LTC drop 5%* *takes bitcoin investor out of bio*	2017-11-30	0.0
89	"I smell #Lambo fumes!

$BTC  $LTC  $ETH  Fire sale!"	2017-11-30	0.0
90	$LTC was added to the #LoMoStar app! Great job @LoMoStarLMC team! All users can hunt for free $BTC $ETH $LMC $LTC in the app! Download it now - https://play.google.com/store/apps/details?id=com.lomocoin.lomocoin … Feel free to use my invite 15FTGX #Crypto #Altcoin	2017-11-30	0.6333333333333333
91	"#Bitcoin is big enough! Don't you agree?
#ico #blockchain #bitcoin #rocket #btc #eth #neo #dgb #strat #bnb #kmd #xrp #omg #ltc #crypto #cryptocurrency"	2017-11-30	0.0
92	You know what I'm feeling so generous! I got litecoin at 2$ a coin, how about this one follower who retweets & follows gets 100 LTC!! Biggest giveaway let's go! Live decemeber 15th! $ltc $btc $vtc $eth $pay $strat $wtc $xvg $LTC $Bcc $mco	2017-11-30	0.17045454545454544
93	"What are the advantages of investing in #Bitcoin & #Litecoin over stocks
- You can’t buy stuff with stocks
- You can’t divide a stock into 8 decimal places.
- Your brokerage account is vulnerable to surveillance and government freeze
- Stocks depend on economy, political climate."	2017-11-30	-0.25
94	"We Wish Best Wishes to All Residents and Locals of United Arab Emirates for 46th National Day...!

#2ndDec #NationalDay #EmaratCoin #Dubai #Bitcoin #Crypto
#LTC #Trading #CryptoCurrency #UAE #EmirateCrypto #DubaiCoin #ETH #ICO #BCH #USD #XRP #NEO #ADA"	2017-11-30	1.0
95	Expect Litecoin to correct itself back to 95$ range today once these major exchanges get everything figured out. #Litecoin #LTC	2017-11-30	0.03125
96	Coming Soon! Open order book and multi coins - Bitcoin Cash, Ethereum, Ripple and Litecoin #zebpay #cryptocurrency #exchange	2017-11-30	0.0
97	Mobi, @BTCCmobi's new multicurrency wallet app, offers #bitcoin (BTC), #litecoin (LTC), #ethereum (ETH), and #bitcoincash (BCH) wallets, allowing you to manage all of your crypto assets in just one mobile app! Crypto has never been this easy! Get it today: https://www.mobi.me/ 	2017-11-30	0.2676767676767677
98	Vertcoin Is a beast, If you've not recognised that yet, you're going to miss out. $VTC  $BTC  $LTC	2017-11-30	0.0
99	if anyone is scared of litecoin dropping more don't be its just correcting itself for the run up to $150. #litecoin #ltc #bitcoin #dash #neo #usd #monero #Ethereum #Ripple #iota #qtum #zcash #stratis #ark	2017-11-30	0.5
100	https://www.titanium-project.eu/   Visit our new website to learn more about #TITANIUM and receive future updates! #bitcoin #litecoin #ethereum @AITtomorrow2day @bka @CoblueCS @KITKarlsruhe @Vicomtech_IK4 @Trilateral_UK @TNO_Research @ucl @countercraftsec	2017-11-30	0.21212121212121213
101	All the big boys are not stable BTC, ETH, LTC, I will advice you to invest in the king of tomorrow iBTC, the safe heaven for investors. Below $0.01 at http://etherdelta.com/#IBTC-ETH  RT	2017-11-30	0.25
102	"1 year 
+8,369% @Dashpay $Dash
+5,063% @ethereumproject $ETH
+2,237 @monerocurrency $XMR
+2,127% @litecoin $LTC
+1,269% #Bitcoin $BTC
#TopMoneyReport"	2017-11-30	0.0
103	Ill work on a video on how to buy btc/eth/ltc from coinbase or other websites using bank or cards	2017-11-30	-0.3125
104	I'm very excited to have @JackMallers & @SatoshiLite on my show very soon! People of which are extremely important to our community, and their words that are valued at a considerable level! $LTC $BTC	2017-11-30	0.31562500000000004
105	Temporary downtime for Litecoin and Crown, will be back online ASAP	2017-11-30	0.0
106	My brain right now. No, I am not saying crypto is a bubble. I, for the most part believe we will break 12K one day, just not as soon as most think. $BTC $ETH $LTC $alts $NEO $ETP $OMG $ETC	2017-11-30	0.42857142857142855
107	LiteCoin Giveaway!! Im going to give away 0.3 litecoin!! #LTC #Giveaway #BTC #ETH  #Free #litecoin #bitcoin To enter simply Retweet, like, Follow and post your litecoin address!!	2017-11-30	0.2
108	#Coinbase will be handing over documentation on accounts with the equivalent of $20,000 USD in any one transaction (buy, sell, etc.) This court order ranges from 2013-2015. @kazonomics @DeadBounceCat @bellyfrog @PlayinWitDreams @_woolong $BTC $LTC $ETH #crypto	2017-11-30	0.0
109	Exactly 30 Days ago our Blockchain went live. Today we have 525+ Masternodes Active. 650+ Members on Discord. And 22.000+ Impressions on Bitcointalk. We will today release our Whitepaper and Visions for the future. $alqo #bitcoin #ethereum #neo #litecoin $ltc $eth $btc $bch $Dash	2017-11-30	0.06325757575757576
110	Right after the Big Bang Theory episode about bitcoin and litecoin?? #BTC #LTC	2017-11-30	0.14285714285714285
111	In 2 hrs I'll be LIVE with @SatoshiLite founder of #Litecoin #LTC  https://youtu.be/Pn6UDScdKds 	2017-11-30	0.13636363636363635
112	Ask me any questions about Cryptocurrency while I purchase $1000 worth of #Litecoin Live! Link in my bio on Twitter  	2017-11-30	0.23522727272727273
113	Bitcoin: Are we still in the thrill phase? #eth #btc #cryptocurrency #ico #ai #smartcontracts #initialcoinoffering #ethereum #ether #bitcoin #altcoin #litecoin #numeraire #cryptobuzz #blockchain #coinbase #steemit #monero #bitcoins #cryptocurrencies #cryptocurrencynews #bitfinex	2017-11-30	0.0
114	Looking for a place to spend #litecoin?  Here's a great resource by @ricsodre who created a website with a search engine of various merchants who accept $ltc!  	2017-11-30	0.4
115	"#2A
#LTC
#CCW
Congrats! 
National Reciprocity for Concealed Carry Passes, Next Stop House Floor.
http://www.breitbart.com/big-government/2017/11/29/national-reciprocity-concealed-carry-passes-next-stop-house-floor/ …

Take action now!
https://act.nraila.org/takeaction.aspx?AlertID=1538 …"	2017-11-30	0.0625
116	If this tweet gets 1like I will do a Live Stream!  $LTC $BTC $VTC	2017-11-30	0.17045454545454544
117	"#CIF #Investor Relations Page -> 
#ICO #Blockchain #ecommerce #BTC #BCH #XRP #ETH #LTC #Altcoins #bitcoin #IPO #Cryptocurrencies

http://bit.ly/CIFBonus 
https://twitter.com/CIF_Team/status/932172035110981633?s=17 …"	2017-11-30	0.0
118	BREAKING: @SatoshiLite will shut down the entire Litecoin network himself if this man does not finish the Mayo. The future of Litecoin hangs in the balance. 	2017-11-30	-0.051851851851851864
119	Last call for the best #crypto index fund out there! Join the #ico along with over 10k backers! Enter the free contest to win 1 $BTC worth of #C20 tokens! http://crypto20.com/portal/competition/?referral=574 … only 23 hours left, don't miss out! @CRYPTOtwenty @d_schwartzkopff $eth $bch $ltc $xrp $neo $ada $neo	2017-11-30	0.3678571428571429
120	https://buff.ly/2ihE32E  Only 3 days left to participate in the @TokenlabIO #Crowdsale All contributions over $100 get a bonus, all new registrations get 100 lab. You can use #btc #ltc #eth #exp #bnb #pivx #steem #blockchain #fintech #cryptocurrency	2017-11-30	0.04545454545454545
121	HOT!!! HOT!!! HOT!! Worlds first AI blockchain trading platform is RELEASED TOMORROW!!! Prediction! Hop on $NIO and HOLD ON Good Job #Autonio                     #blockchain #news #cypto #btc #ada #neo #trig #eth #ltc #wtc #iota #btcred	2017-11-30	0.5355078125
122	Home equity can be a key asset for retirement’s long run https://buff.ly/2hfo6JW  #longtermcare #LTC #LTCi	2017-11-30	-0.025
123	"#LTC 24hr Summary:
Last: $86.70
High: $103.50
Low: $76.01
Change: -8.24% | $-7.79
Volume: $102,302,367.2
$LTC #Litecoin #Pricebots"	2017-11-30	0.05333333333333334
124	"Mark This Moment in HISTORY! 
Bitcoin Before 10K Tees and Hoodies AVAILABLE NOW! #BitcoinBefore10k on https://www.bonfire.com/bitcoin-before-10k-bitcoinbefore10k/ … #btc $btc #bitcoin #ltc"	2017-11-30	0.5
125	Yeah, I'm having an issue with a #ltc withdrawal myself. :-/ https://twitter.com/CryptoHedge_/status/936021019759915009 …	2017-11-30	-0.25
126	"Litecoin - LTC
Price: $85.57
Change in 1h: -2.85%
Market cap: $4,625,810,651.00
Ranking: 7
#Litecoin #LTC"	2017-11-30	0.0
127	"This is Brian.

Brian lost 130k in 10 mins because he didn't set stop/loss orders.

Don't be like Brian.

Brutal Brian..... brutal. $NEO $OMG $ETP @bitfinex #bitcoin $BTC $LTC $ETH #BTC $BCH"	2017-11-30	-0.875
128	Lol litecoin was ~$95 at the start of the day and it dropped down to $84	2017-11-30	0.32222222222222224
129	Last litecoin price on bitstamp: $ 84.39	2017-11-30	0.0
130	LTC is now worth $85.57 (-2.85%)	2017-11-30	0.3
131	"Join now: 

http://t.me/hackedsignals 
$BTC $LTC $DOGE $VTC $PPC $FTC $RDD $NXT $DASH 97473679842"	2017-11-30	0.0
