	Tweets	date	polarity
55	"$SYS #SYSCOIN
Some reasons to buy

_
$BTC $DCR $ETH $GNO $SNT $NBT $NEO $LTC $XEL $MUSIC $FLO $XEM $ADA
#crypto #altcoins #bitcoin #Bittrex"	2017-10-22	0.0
56	Who is putting money into $ALTS as of now? $LTC $NEO $Lsk $Qtum $OMG $XRP $XLM and which Alt?	2017-10-22	0.0
57	"$BTC - Double bottom + 4hr RSI oversold, watch out 

$eth $ltc $etc $neo $dash $svg $xrp $strat $crypto #crypto #bitcoin"	2017-10-22	0.0
58	Sunday TIMEs Issue #6: Price Update, is TIME a security?, LTC & BitCoin Gold integration, CEO @svsergienko in Moscow https://blog.chronobank.io/sunday-times-issue-6-5a22c4d4f0f5 …	2017-10-22	0.0
59	$LTC has an inverted H&S. Coming up to previous long term support line. If it passes the blue line, it's a long way up. #Litecoin 	2017-10-22	-0.06666666666666667
60	There many #Altcoin's that need our Attention! Diversify your Portfolio, by adding variety of #Cryptocurreneice, that are likely to double from current prices: #Ethereum, #Bitshares, #NEO, #Stratis, #Steem, #Cloak & #Litecoin 	2017-10-22	0.15625
61	Can't agree more. BUT, it would be nice if LTC can be back on its track to 0.02 BTC 	2017-10-22	0.3666666666666667
62	SparkLabs Launches $100M SparkChain Fund To Power Blockchain Startups Worldwide https://buff.ly/2yypX30  @forbes #bitcoin #ethereum #litecoin 	2017-10-22	0.0
63	As you said before you are not the CEO of a decentralised worlwide currency. Your pinned article explained very well your vision on Litecoin	2017-10-22	0.2
64	Hmm do you hold more $BTC than $LTC? Psychology says you talk more about things you care most about 	2017-10-22	0.5
65	"Don't let exchanges play with your $crypto . Withdraw till it's time to sell your $XRP, $LTC, $ETH, etc.

Read:"	2017-10-22	0.0
66	I don’t complain but have said more than once u need professional pr people involved to sell the #litecoin story to Wall St imo it matters	2017-10-22	0.3
67	Although i agree on the drama statement. I believe its better to focus on the positives of $ltc vs focus on the negatives of $btc	2017-10-22	0.5
68	People complain that I tweet much more about Bitcoin than Litecoin. It's because Litecoin has a lot less drama and and that's a good thing! 	2017-10-22	0.40277777777777785
69	Litecoin Trading Idea #bitcoin · Trade $LTCUSD with up to 5x leverage: https://trade.whaleclub.co/trade/LTC-USD 	2017-10-22	0.0
70	[We're Live] Vertcoin To The F****** Moon $LTC $BTC $VTC	2017-10-22	0.13636363636363635
71	"MasterCard Announces Blockchain B2B Payments Despite Rejection of Bitcoin

#bitcoin #crypto #MasterCard 
$btc $eth $ltc $dgb $xrp $neo"	2017-10-22	0.0
72	" LONG TERM SIGNAL 

Coin    #EMC2
BUY : Below 0.00001300

SELL : IF YOU WANT TO WHENEVER 

$QTUM $BTC $DMD $XEL $ION $SNT $STRAT $MCO $NEO $VIA $ERNG $BNT $FCT $MCO $LTC $VOX $EDG $MAID $BTS $EFL $WAVES $ETH"	2017-10-22	-0.05
73	@Vertcoin is going $10 $VTC $LTC $BTC	2017-10-22	0.0
74	"GREAT $TRIG NEWS! 


$btc $eth $ltc $neo $xlm $vtc $zen $dnt $xrp $omg $ada $slr $qtum $strat $ark $lsk $mona $xvg $tx $enrg $pay"	2017-10-22	1.0
75	Buy Now $kmd 0.00028891 $ardor $btc $ltc $lmc $qrl $iop $trst $game $fun $trig $xrp $dar $swift $sls $amp $tx	2017-10-22	-0.05000000000000002
76	My Flag before football.  F___ the @NFL.	2017-10-22	0.0
77	Only a fool believes Americans are enamored with identity politics and social justice more than loving their flag. https://trib.al/kLn5tgz 	2017-10-22	0.2833333333333333
78	It's a perfect update $VOISE buy now or cry later    https://twitter.com/voisecom/status/921802555545587713 … $ltc $btc $bch $neo $omg $esp $vox $eth $etc #altcoins #btc	2017-10-22	0.5
79	We glad to announce we will have Android and iOs Apps for #VOISE platform before 2018 ! 	2017-10-22	0.625
80	Today's #CryptoThought: There's a calm before every storm. Some just last longer than others. #HODL #Litecoin $Ltc #BePatient #inittowinit	2017-10-22	0.15000000000000002
81	"ALERT

#Bitcoin is absolutely savage! 

Look at this!


$btc $eth $neo $ltc $xrp $xlm $qtum $ada $zen $vtc $dnt $slr $strat $trig $mona"	2017-10-22	0.3125
82	*watching The Mummy (2017)* “You know he’s just a Sargent if I was in this situation I would think it out better because I’m a LTC”	2017-10-22	0.5
83	1 Litecoin = 58.227 USD. Litecoin has changed by -0.0449 USD in 30 mins. Live price: https://is.gd/OwDsdX  #litecoin #ltc #cryptocurrency	2017-10-22	0.13636363636363635
84	Definitely the next Litecoin. Thank me later. http://ift.tt/2gtU0hK  #reddit #crypto	2017-10-22	0.0
85	We passed our ltc class today 	2017-10-22	0.0
86	"really liking $slr at the bottom of this channel. Stoch also gives a thumbs up. Loading the bags 

$BTC, $ETH, $LTC, $NEO, $XRP, $XVG"	2017-10-22	0.2
87	Once you work in acute care you can't go back to LTC? http://allnurses.com/general-nursing-discussion/once-you-work-1022954.html …	2017-10-22	0.3
88	"Join now: 

http://t.me/cryptovirus 
$BTC $LTC $DOGE $VTC $PPC $FTC $RDD $NXT $DASH 25862160283"	2017-10-22	0.0
89	The ability of CBs to conduct monetary policies relies on the ability to change hte money supply- Cant do that with bitcoin/litecoin.	2017-10-22	0.0
90	Rimbit on #Cryptopia - #RBT the only coin not mined- #RBT for #LTC http://mf.tt/palpJc  - #crypto #bitcoin #cryptocurrency #Dogecoin #btc	2017-10-22	0.0
91	Omg and it’s LTC? Nice 	2017-10-22	0.6
92	Little signs on eth,ltc,ripple.. All in same positions	2017-10-22	-0.09375
93	"Price of 1 LTC to USD: $58.27 (Change: -0.1 %)
Price of 1 LTC to BTC: 0.00968986 Ƀ (Change: +1.03 %)
#litecoin #LTC $LTC"	2017-10-22	0.0
94	#BigMoneyTraders use these trade signals to make big $$ http://mf.tt/Rlcsff  $LTC, $BTC, $ETH, $SNAP, $IBM, $XON, $BIIB, #TopFiveTraders	2017-10-22	0.0
95	Litecoin value: $58.24	2017-10-22	0.0
96	Then #Litecoin is Life and everything else is just everything else	2017-10-22	0.0
97	LTC holders rejoice! After one month of Charlie Lee doing Blockstream's bidding, LTC has g 	2017-10-22	0.0
98	$BTC is doomed due to derivatives adoption $LTC don't allow this to happen to you whole reason people don't trust banks	2017-10-22	0.037500000000000006
99	"#LTC 24hr Summary:
Last: $58.14
High: $60.38
Low: $56.20
Change: -3.29% | $-1.98
Volume: $14,182,639.04
$LTC #Litecoin #Pricebots"	2017-10-22	0.05333333333333334
100	"Litecoin - LTC
Price: $58.20
Change in 1h: -0.17%
Market cap: $3,112,605,047.00
Ranking: 5
#Litecoin #LTC"	2017-10-22	0.0
101	Last litecoin price on bitstamp: $ 57.95	2017-10-22	0.0
102	Top 10 Mentions on Twitter in the last hour - $BTC $ETH $XRP $XVG $DASH $LTC $NEO $XLM $VTC $WAVES	2017-10-22	0.25
103	"Cotizaciones al 21/10/2017 09:00 PM
Bitcoin (BTC): 33.716.644
Ethereum (ETH): 1.678.912
Litecoin (LTC): 325.348
BTC Cash (BCH): 1.817.348"	2017-10-22	0.0
