	Tweets	date	polarity
64	"Join ZCashGOLD community : 

Telegram : https://t.me/joinchat/Gy7OKkP5__4Xy-eWsEldRQ …

#zcg #eth #crypto #business #trading #markets #btc #invest #bonus "	2017-11-05	0.0
65	"So that was pretty good, eh?
Kudos to everybody who contributed to this fantastic event.   @ethereumproject 
#ethereum #devcon3"	2017-11-05	0.45
66	"ReTweet! ReTweet! ReTweet!
Phase #2 is ON till 9 PM UTC
Your 50% BONUS is waiting! Hurry UP!

JOIN US: https://goo.gl/ktKYZE 
#BONUS #ETH "	2017-11-05	0.0
67	"Interested in #Minerva ? Vote for us in this facebook poll: https://www.facebook.com/groups/InitialCoinOffering …

Our #ICO is #SmartMoney on the #Ethereum #Blockchain "	2017-11-05	0.25
68	Partner of #DigitalDay, @ETH invites you to experience one of the six disciplines of the #CYBATHLON: #BrainRunners https://buff.ly/2lExhEX 	2017-11-05	0.0
69	It’s Saturday night, so I made a tool for recovering Ethereum accounts from mis-typed seed phrases: 	2017-11-05	0.0
70	.@Crypto-News.net #hut34project  powering the growth of the open global knowledge economy https://www.crypto-news.net/world-first-technological-and-economic-infrastructure-to-power-the-growth-of-the-open-global-knowledge-economy … #ethereum #blockchain	2017-11-05	0.0
71	5 Blockchain Applications That will Revolutionize The world http://bit.ly/1U4aha8   #Blockchain #Bitcoin #ethereum 	2017-11-05	0.0
72	"What is #BlockChain?

#fintech #CryptoCurrency #AI #ML #IoT #Bitcoin #BigData #DLT #CyberSecurity #infosec #BTC #ethereum

MT @Fisher85M"	2017-11-05	0.0
73	Aigang Network stats: New smart policies: 2, total: 2226. Insurance pool contributions: 70.26 ETH, https://aigang.network  @AigangNetwork	2017-11-05	0.11688311688311688
74	Join #LiveTree's announcement channel for the latest news on @telegram http://bit.ly/2i7mRZp  #blockchain #btc #eth #contentcreation #ico	2017-11-05	0.5
75	#Dropdeck ICO Interview with Founder Alon Vo via @OfficiallyKeith http://bit.ly/2xM39sZ  #eth #btc #blockchain #ICO	2017-11-05	0.0
76	"Thanks @HackedCom for the great #GATCOIN review!
#RewardsPoints #Blockchain #cryptocurrency #Crypto #ICO #Ethereum"	2017-11-05	0.6
77	Yes & not just loved ones. I'm donating my eth presale gains to a foundation sending at-risk kids to college. 1 girl is about to find out	2017-11-05	0.7
78	Friends, lend us your ears and listen to this great podcast with @NeilCHughes  #ico #fintech #cryptocurrency #btc #eth #blockchain	2017-11-05	0.8
79	"I chat to #Popo from @cobinhood (COB) about their ""Zero Fee Crypto Exchange"" &  @iamjamiefoxx backing http://techblogwriter.co.uk/cobinhood/   #ICO #Crypto"	2017-11-05	0.0
80	The original post that coined the term 'bitcoin maximalist' by Vitalik designed to demonize those who dislike eth. 	2017-11-05	0.375
81	Fun walk down memory lane https://blog.ethereum.org/2014/11/20/bitcoin-maximalism-currency-platform-network-effects/ …	2017-11-05	0.0722222222222222
82	"https://etherdelta.com/#0xd63656d216b709466730e59cea4d5da88dbf3c2a-ETH …

You want to get beers early? Go there! BEER Tokens are available for as low as 0.000125 ethereum!"	2017-11-05	0.17500000000000002
83	If ETH went up at the same rate bitcoin has, I'd probably own a house.	2017-11-05	0.3
84	RT @LuzneryVera: When #education is not for everybody, projects like #BitDegree are created. #blockchain #ICO #Eth… 	2017-11-05	0.0
85	"What is wrong with our School System? #education #blockchain #ICO
 https://youtu.be/okpg-lVWLbE "	2017-11-05	-0.5
86	Last day of #spectreai's #presale! http://bit.ly/2lpasVI  #eth #Trading #EliminateFraud #BlockchainTrading #BinaryOptions	2017-11-05	0.0
87	Try #Bitshares Decentralized Exchange. Trading #Bitcoin #Altcoins. $BTS $BTC $ETH $LTC $ZEC $DASH $XMR $BCH https://goo.gl/M1NBNU 	2017-11-05	0.0
88	"$NEO is definitely undervalued atm! It's core value is in terms the same as #ethereum and thus its #coin value should reflect this! 
HODL :)"	2017-11-05	0.16666666666666666
89	SingularDTV Chinese Team is organising on Nov 8th an online interaction session (AMA)… http://cur.lv/176cz0  #ethereum #crypto #reddit	2017-11-05	0.0
90	"Will #BitcoinCash $BCH continue rise above #Bitcoin core $BTC?

#Crypto #Fintech #Ethereum #Ether $ETH #AI #Litecoin $LTC @patrick_oshag"	2017-11-05	0.0
91	"What is #Blockchain?

v/ @coindesk

#Fintech #makeyourownlane #Mpgvip #cryptocurrency #ETHEREUM #defstar5 #AI #NLP #chatbot #cybersecurity"	2017-11-05	0.0
92	"as all the crypto 
seculation 
but i prefer it as a futuristic eth token that gona safe the world like $nmr  or $eos with dam inflation"	2017-11-05	0.5
93	How banks can use ETHLend to reduce interest rates globally http://bit.ly/2hdaBdu  #ETHLend #Ethereum #blockchain	2017-11-05	0.0
94	Could this finally be Bank's Ripple adoption? This would be huge news for $XRP on January!   $btc $eth #alts #Ripple	2017-11-05	0.25000000000000006
95	the problem is also that with all the fees, buying these small amounts is not feasable. I d rather advise Ethereum or Bitcoin Cash for this.	2017-11-05	-0.25
96	Latest #Ethereum Price ($USD): $299.66 	2017-11-05	0.5
97	Can't call function with modifier from another contract even if the owner himself cal https://ethereum.stackexchange.com/questions/29919/87 … #ethereum #stackexchange	2017-11-05	0.0
98	You trade http://Hawala.today  at @etherdelta - #HAT - #ETH	2017-11-05	0.0
99	#Ethereum Price: USD $299.94 $ETH http://ow.ly/6UKf3048WBe 	2017-11-05	0.0
100	- so far glad I fomo'd into $dovu at shy of 0.00040000 ETH. Dived in off the elevator pitch - too low cap for jaguar/uk gov backed project 	2017-11-05	0.024999999999999994
101	If you people don’t realize $ETH will pump like crazy as soon as $BTC is done, I have no pitty for you. $CRYPTO	2017-11-05	-0.6
102	3/ top of it. So why not help push completed finished projects to advocate for healthy usage $eth and consequently natural price growth?	2017-11-05	0.3666666666666667
103	"#ETH 24hr Summary:
Last: $301.89
High: $305.99
Low: $295.00
Change: -1.34% | $-4.10
Volume: $14,030,853.07
$ETH #Ethereum #Pricebots"	2017-11-05	0.05333333333333334
104	"# ETH Price November 5th: 1 ETH = £230.02 GBP
#Ethereum #Ether"	2017-11-05	0.0
105	http://share4likes.com/  Get A Prepaid Visa Gift Card Now!. #BitTVS #Bitcoin #cryptocurrency #ethereum Offer Only Available For The U.S.A.	2017-11-05	0.2
106	One ETH is currently worth $299.91 USD	2017-11-05	0.3
107	Ethereum SVM Bot says to Buy at 300.3 on 11/04/2017 17:00:14 PDT	2017-11-05	0.0
108	Buterin Gives ‘Modest Proposal’ For Ethereum Future, Sharding Named Scaling Solution #Crypto	2017-11-05	0.05
109	"Ethereum - ETH
Price: $300.25
Change in 1h: +0.21%
Market cap: $28,682,009,128.00
Ranking: 2
#Ethereum #ETH"	2017-11-05	0.0
110	"#Ethereum: Ether Price Index
1 ETH =0.039944Ƀ XBT = $299.415000 USD
Today: -14.90%⬇︎ Last 24h: -14.90%⬇︎
https://cnhv.co/9wdt "	2017-11-05	0.0
111	Ethereum Price: €260.69 Last Trade Time: 23:57 04/11/17, 24hr Volume: 2697 $ETHEUR $ETH	2017-11-05	0.0
112	"Cotizaciones al 04/11/2017 09:00 PM
Bitcoin (BTC): 41.253.921
Ethereum (ETH): 1.679.622
Litecoin (LTC): 307.658
BTC Cash (BCH): 3.470.825"	2017-11-05	0.0
113	ETH is now worth $300.47 (+0.25%)	2017-11-05	0.3
114	Total #crypto market cap is $199,564,823,122 USD #bitcoin #cryptocurrency $btc $eth #ethereum	2017-11-05	0.0
115	#BTC price decreased! Buying @ $7364.24 & Selling @ $7367.73  $btc $eth $etc $neo $dgb $dash $strat $eos $omg $pay $xrp $xmr $gas 	2017-11-05	-0.5
116	Current #ethereum price is $300.47, an increase of +0.25%, a market cap of $28,702,737,365 and 24 hr. vol. of $416,479,000	2017-11-05	0.0
