	Tweets	date	polarity
30	"$btc was founded after the 2008 recession... we are due for another recession soon... $omg the bull that #crypto will see!!! #bitcoin

$eth $ltc $bch $neo $zec $lsk $waves $xrp $iota $xmr $qtum $eos $ada $strat $ark $kmd $vtc $bat $cvc $mtl $powr $storj $mco $adx $ubq"	2017-11-15	-0.244140625
31	"Anybody else just want one solid week of green dildos for all $ALTS without any $BTC drama/pumps? .. or Month

$ETH $BCH $NEO $OMG $WTC $SYS $POT $ADX $XRP $SNM $TRIG $KNC $KCS $STRAT $WAVES $WINGS $crypto #bitcoin #altcoins"	2017-11-15	-0.1
32	Check out #LiveTree's Roadmap here: http://bit.ly/2ljPJCP  #blockchain #btc #eth #disruptive #contentcreation #decentralized #ico	2017-11-15	0.0
33	"The airdrop is officially completed!
The next steps are the bounty program! 
We continue to work hard to offer you a project with its full potential. 
Stay tuned!"	2017-11-15	0.014583333333333323
34	How I built an Ethereum wallet on Bitcoin with 3 lines of code https://www.larrysalibra.com/blog/building-ethereum-wallet-on-blockstack/ … via @larrysalibra	2017-11-15	0.0
35	Next potential gem, just added to CMC. $GVT - total supply of 2.8 million, rest will be burned. Currently at 2x ICO price, not officially listed/tweeted by @etherdelta yet. Impressive team including advisor Charlie Shrem (Bitcoin Foundation founder). DYOR! $BTC $ETH $BCC $HST	2017-11-15	0.2
36	In mice, cerebrospinal fluid drains via lymph vessels, slows with #aging. @ETH http://ow.ly/hPJ730gBvmq 	2017-11-15	0.0
37	"Learn more about LevelNet ICO structure!

https://www.youtube.com/watch?v=uckb-uuUOOo …

#blockchain #bitcoin #ethereum #cryptocurrency #levelnet #cybersecurity"	2017-11-15	0.625
38	"In his @medium post, our CEO, Simon Cheong, explains how #rewardspoints are broken. #GATCOIN is here to fix the system!
#Blockchain #Cryptocurrency #Crypto #ICO #Ethereum"	2017-11-15	-0.5
39	I just published “Ethereum SAT”, a quiz to test your Ethereum knowledge! Take it here: http://blog.niraj.io/ethereum-sat .	2017-11-15	0.0
40	 UPDATED  A Growing #Cryptocurrency Resource  https://briandcolwell.com/2017/07/a-growing-cryptocurrency-resource/.html … #bitcoin #ethereum #ripple #litecoin #DASH #IOTA #NEO #NEM #Monero #Lisk #Qtum #Hshare #EOS #OmiseGO #Zcash #Cardano #Stellar #Tether #Bitconnect #Waves #Decred #Augur #TenX #Golem #PIVX #Ardor #Komodo pic.twitter.com/wtz7uThvTL	2017-11-15	0.25
41	"#INS_Ecosystem integrates Bancor Protocol, a standard for autonomously convertible blockchain cryptocurrencies, to offer inter-chain liquidity to INS holders via Bancor’s Smart Tokens.
#blockchain #crypto #ico #ethereum http://paymentsjournal.com/decentralized-consumer-ecosystem-ins-announces-partnership-bancor/ …"	2017-11-15	0.20476190476190478
42	"bitJob is a P2P MarketPlace for students, freelancers and employers. Join the movement! #bitJob #ethereum #bitcoin
http://www.bitjob.io "	2017-11-15	0.0
43	The @LatiumCoin Whitelist Sale is now open! Visit http://latium.org  to learn more and submit your application! $ETH 	2017-11-15	0.3125
44	We had a blast at yesterday's “The Power of the She-Economy” in #NYC. Thanks for having us @Healthtechwomen ! http://bit.ly/2hTNz8R  #cryptocurrency #blockchain #bitcoins #ethereum #token #tokensale #bitcoin #btc #bitcoins #ico #crowdsale #healthcare #healthIT #ehr #investment	2017-11-15	0.25
45	The 'Boy Genius' Behind the $28.5 Billion Cryptocurrency Ethereum 	2017-11-15	-0.4
46	"Our project was successfully listed at: https://cointelegraph.com/ico-calendar/movement …
#ICO #blockchain #bitcoin #Ethereum #litecoin #cryptocurrency"	2017-11-15	0.75
47	"We have a great day today!
3000 contributors  trusted us!

#b2bx #b2broker #Blockchain #Ethereum #Bitcoin #Digital"	2017-11-15	0.5
48	"Pre-ICO starts right now  Ready, steady, go!
 #tetarise #booking #blockchain #bitcoin #ethereum #travel #hotels #PreICO #token #TTR"	2017-11-15	0.23134920634920633
49	"Today we’re presenting http://MARK.SPACE   in the city of MOSCOW, Russia! Reporting live from the very city center - join us!
#MARKSPACE #ICO
https://www.facebook.com/markspace.io/photos/a.1900097690001236.1073741828.1898953663448972/1964071493603855/?type=3&theater … … #VR #AR #3D #Blockchain #Bitcoin #Ethereum
http://markspace.io   
https://t.me/markspaceio "	2017-11-15	0.07045454545454545
50	"Get excited for #GATCOIN! We love this video!
#RewardsPoints #Blockchain #Cryptocurrency #Crypto #ICO #Ethereum"	2017-11-15	0.546875
51	"RocketICO sale is now live! Join now and get exciting bonuses: rocketico.io 
#ico #blockchain #bitcoin #rocket $btc $eth $neo $dgb $strat $bnb $kmd $xrp $omg $ltc $crypto #cryptocurrency"	2017-11-15	0.23522727272727273
52	We’re pushing our #development into the next Phase soon! — Read more: https://blog.blocktix.io/blocktix-dev-update-7-2078d5c61b7f#---144-416 … — $TIX #ethereum 	2017-11-15	0.25
53	"This is seriously cool: 

The Bounties Network - bounties on any task, easily paid in ETH or ERC20 tokens!

Nice one @ConsenSys!"	2017-11-15	0.5472222222222222
54	"#CROMhub announces partnership with affiliate network #Billymob:
https://blog.cromhub.com/cromhub-partners-with-billymob-8f414dffeaaf …
#ICO #ethereum  #AffiliateMarketing"	2017-11-15	0.0
55	"http://www.BTFD.SHOP  is giving back with $PINK 

Holidays are coming quick!!!

Now thru Dec. 31st when you pay with pink
use promocode: Donate4Life

You get 5% off your order and we will donate 15% to @Pinkcoin_ Charity - #Donate4Life

#BTFD #BTFDSHOP #crypto $BTC $ETH $LTC"	2017-11-15	0.11276041666666664
56	"Check out LevelNet ICO Bounty Campaign! Follow the link for the details!

https://medium.com/@LevelNetwork/levelnet-bounty-campaign-afefc57009ff …

#blockchain #bitcoin #ethereum #cryptocurrency #ico #levelnet #cybersecurity #crypto #crowdfunding #crowdsale #tokensale #antivirus #investing #earntokens #startup #token"	2017-11-15	0.0
57	" 1st PRACTICAL CONFERENCE “BLOCKCHAIN AND CRYPTOCURRENCY IN OIL AND GAS SECTOR. HOW TO PROFIT?”

 Read more: https://odmcoin.com/welcome/blog/10 

#ODМС #Oil #ICO #ODMCoin #ODMCoin_Bounty #BTC #bitcoinnews #bitcoin #Cryptocurrency #business #money #currency #coin #investors #eth #waves"	2017-11-15	0.5
58	Future versions of Mira’s SmartBox will expand variety of smart contracts available by default. We will also allow any developers, who would like to participate in building smart contracts, to get a 50% income from Mira’s commission on every SmartBox. #mira #preico #ico #btc #eth 	2017-11-15	0.20714285714285716
59	"#GATCOIN has been rated 4.2 on @ICObench!! We're very happy with our performance. Please log-in and support us!
#RewardsPoints #Blockchain #Cryptocurrency #Crypto #ICO #Ethereum"	2017-11-15	1.0
60	"Throughout the past 3 weeks, we tested our demos on the ropsten network. We are announcing our live stream demo invitation tournament Nov 17 2017!  
https://medium.com/mindsportsio/mindsports-io-live-stream-demo-invitation-tournament-71710bb372da … #ethereum #blockchain #demo #mindsportsio"	2017-11-15	-0.03977272727272728
61	We made this video to explain how blockchain will change healthcare http://bit.ly/2k3qEeN   #cryptocurrency #blockchain #bitcoins #ethereum #token #tokensale #bitcoin #btc #bitcoins #ico #crowdsale #healthcare #healthIT #ehr #healthcarenews #data #bigdata #analytics	2017-11-15	0.0
62	Meet the Boss – Exclusive Interview with STK CEO Miro Pavletic via @Chipin #cryptocurrency #blockchain #ethereum #bitcoin #bitcoins #ICO #token	2017-11-15	0.0
63	"Now or never! It is only 6 hours of ICO left. Tokensale will be closed soon.

https://crederoom.com 

#tokens, #cdrt, #crederoom, #bitcoin, #ico, #ethereum"	2017-11-15	-0.03333333333333333
64	"Where do we float from here? CDRT Tokens transfer started. New owners, look at your wallet's balance.

https://crederoom.com 
#tokens, #cdrt, #crederoom, #bitcoin, #ico, #ethereum"	2017-11-15	0.13636363636363635
65	"Do not miss the moment````
Read more  http://theblock-bank.com 
#bitcoin #crypto #ETH #BlockChain #decentralized #blockbank #ico #presale"	2017-11-15	0.5
66	"Go visit our website: https://www.movementapp.io  to learn more about Movement App concept, team and MOVE Token.
#blockchain #ethereum #bitcoin #ICO"	2017-11-15	0.5
67	"A London startup is launching a debit card that lets you spend bitcoin and ethereum 
 http://uk.businessinsider.com/london-block-exchange-launches-prepaid-cryptocurrency-debit-card-2017-11 … #fintech"	2017-11-15	0.0
68	Wondering what the attraction of #Ethereum is? To start with, it processes twice the transactions of #Bitcoin…	2017-11-15	0.0
69	"In a meanwhile take a look at an essay from our contributor about Papyrus ecosystem: https://steemit.com/cryptocurrency/@jerrisity/the-paypyrus-decentralized-advertising-ecosystem …
#blockchain #ethereum #adtech"	2017-11-15	0.0
70	"#Caviar #ICO (CAV) | #Crypto & #RealEstate In One #Token is reviewed by @The_Crypto_God Watch all the details:
https://www.youtube.com/watch?v=z1qKExlj6t0 …
#cryptocurrency #tokensale #crowdsale #blockchain #ethereum #btc"	2017-11-15	0.0
71	Pre-ICO will start at 18:00 UTC today. Do not miss a great chance to get 35% discount during the first week! Buying TTR tokens from 10 ETH you will have a lifetime cashback 10-15% from each reservation made.	2017-11-15	0.55625
72	"Over 29K views from our global community who tuned in to our live stream.
#ETCSummit was trending on Twitter in Hong Kong during the summit with the amount of engagement from our community. 
Thank you all for the support and we are excited about the future. #ETC #ETCisComing"	2017-11-15	0.1278409090909091
73	Phishing Detected!  We just detected phishing websites trying to impersonate MindSports IO. ONLY contribute when the MIND presale is announced on our website https://www.mindsports.io . We will NEVER ask you for ETH via email or Telegram messages.	2017-11-15	0.0
74	#Viuly has proudly partnered with @BitZExchange - our #VIU tokens will be tradable 16:00 on Nov 19 (GMT+8)! #Blockchain #cryptocurrency #trade #bitcoin #ethereum #YouTubers #Video #decentralized	2017-11-15	1.0
75	"#GATCOIN has patented A-Drop functionality to send Merchant Tokens straight to customers! Whether in-store or in the neighborhood, this tech means free #RewardsPoints for customers! How great is that?
#Crypto #ICO #Ethereum #Blockchain #Cryptocurrency"	2017-11-15	0.5166666666666667
76	PRO Blockchain Russian YouTube channel review of EARTH Token for our Russian speakers out there! http://ow.ly/1JP630gAuXy  #ico #EARTH #cryptocurrency #bitcoin #COP23 #ethereum #blockchain #token #environment	2017-11-15	0.0
77	"How LVL Tokens will Maintain their Liquidity

https://medium.com/@LevelNetwork/how-lvl-tokens-will-maintain-their-liquidity-6f626339186f …

#blockchain #bitcoin #ethereum #cryptocurrency #ico #levelnet #cybersecurity #crypto #crowdfunding #crowdsale #tokensale #antivirus #investing #earntokens #startup #token #whitepaper #btc"	2017-11-15	0.0
78	One hour left before $GVT become tradable on @etherdelta. Soon will be listed on @hitbtc. https://etherdelta.com/#GVT-ETH    #TokenSale  $ETH $BTC #Exchange	2017-11-15	0.0
79	"5 Litecoin giveaway follow + retweet announcing winner in 24 hours. 
$btc $eth $neo $dgb $strat $bnb $kmd $xrp $omg $ltc $crypto #cryptocurrency"	2017-11-15	0.0
80	Join @sunnya97 for Berkeley meetup Nov 20th discussing Blockchains Scaling & Interoperability https://www.meetup.com/Berkeley-Bitcoin-Meetup/events/245082490 … Stream link: https://www.facebook.com/berkeleyblockchain … @CalBlockchain #ethereum	2017-11-15	0.0
81	"http://MARK.SPACE  & JAGUAR LAND ROVER ANNOUNCE COOPERATION
#MARKSPACE #ICO
https://medium.com/@markspace/mark-space-jaguar-land-rover-announce-cooperation-d6c6b44d35fa … #VR #AR #Blockchain #Bitcoin #Ethereum
http://markspace.io 
https://t.me/markspaceio "	2017-11-15	0.0
82	"What Will I Get in Return If I Invest in Peerguess?

If you wonder this, our last blog post is ready! Please take a look at it. 

https://medium.com/@peerguess/what-will-i-get-in-return-if-i-invest-in-peerguess-45ba1df1c6f6 …

#peerguess #TokenSale #ICO #ethereum #bitcoin"	2017-11-15	0.125
83	#BREAKING NEWS: Blockchain and Cryptocurrency first- The Black Rhino Reserve Wildlife Trust to be an Inaugural Supply Side Project on the #EARTH Token Natural Asset Exchange, creating a new Natural Asset class http://ow.ly/Yssl30gAFgF  #cryptocurrency #bitcoin #ethereum #blockchain	2017-11-15	0.08393939393939394
84	KuCoin will list Bitcoin Cash today November 15th. The trading markets include BCH/BTC and BCH/ETH. Users can start depositing BCH and trading on KuCoin immediately. $KCS $BCH $BTC $ETH	2017-11-15	0.0
85	"Already bought your #GATCOIN tokens? Now add them to your @myetherwallet! Just follow these simple steps...
1) Click ""View wallet info""
2) Click ""Add custom token""
3) Input the GATCOIN address where you sent ETH
4) Type 18 into the ""decimals"" box
5) Save!"	2017-11-15	0.0
86	"10 major cyber attacks in the history of mankind

https://medium.com/@LevelNetwork/10-major-cyber-attacks-in-the-history-of-mankind-cd6d53f5361c …

#blockchain #bitcoin #ethereum #cryptocurrency #ico #levelnet #cybersecurity #crypto #crowdfunding #crowdsale #tokensale #antivirus #investing #earntokens #startup #token #whitepaper #btc #eth #fundraiser"	2017-11-15	0.0625
87	"All #Influencers and #BountyHunters start to prepare for the launch of the Zloadr platform! We will need your skills to make news go #viral get paid in #tokens 
#ICO #ethereum #blockchain #bitcoin"	2017-11-15	0.0
88	"10 days left !
@OKCashCrypto @OKcashOrator 
@BittrexExchange @Poloniex 

WE ARE STARTING THE BIG CELEBRATION OF BIRTHDAY ! 
$bcc $btc $bch $eth $etc $neo $ltc $xrp $vtc $dash 
$xmr $omg $qtum $grs $lsk $ok $okcash $zec $ada"	2017-11-15	0.125
89	EARTH Token - 48 HOURS till Pre-sale opens! Subscribe now! http://ow.ly/GaH530gAwqk  #countdown #EARTH #cryptocurrency #bitcoin #ethereum #COP23 #blockchain #ico #FOMO #token #environment	2017-11-15	0.0
90	"Good Reread

Beginner's guide to #Ethereum

#fintech #ICO #cybersecurity #BigData #VR #blockchain #AI #bitcoin MT @Fisher85M"	2017-11-15	0.7
91	"Enjoy the interview with Jorgen Welsink Senior Account Manager of Global Currency Hub.
https://youtu.be/WIgtjHdIQ1c 
#ico #blockchain #bitcoin #ethereum #cryptocurrency #rocketico #token #coin"	2017-11-15	0.2
92	"For our Russian users, a video review of UHUB.IO 

https://www.youtube.com/watch?v=jOG9YEKEzjk … 

$BTC $ETH $UHUB $ETC $BCH #BTC #ETH #UHUB"	2017-11-15	0.0
93	"The @Aurora_dao #IDEX decentralized #ethereum exchange will list @bitsyncio $BITC. Congratulations! Trading starts Dec. 21st.

 #RT"	2017-11-15	0.0
94	#Modex Says Borderless Social Payment Ecosystem in High Demand in Emerging, Frontier Markets http://bit.ly/2gKfnvQ  #ModexICO #btc #eth 	2017-11-15	0.09666666666666666
95	#LiveTree is set to disrupt financing for the entertainment industry http://bit.ly/2y8yhr2   #btc #eth #disruptive #ico #blockchain	2017-11-15	0.0
96	How #Dropdeck is Changing a $300 Billion Industry, An Exclusive Founder Interview http://bit.ly/2zfrXO2  #eth #btc #blockchain #ICO	2017-11-15	0.0
97	"What is difference between the token LVL and LVLS issued by LevelNet.

https://medium.com/@LevelNetwork/what-is-difference-between-the-token-lvl-and-lvls-issued-by-levelnet-227f65667401 …

#blockchain #bitcoin #ethereum #cryptocurrency #ico #levelnet #cybersecurity #crypto #crowdfunding #crowdsale #tokensale #antivirus #investing #earntokens #startup #token #whitepaper"	2017-11-15	0.0
98	"Map the #Crypto universe 

[@jblefevre60 @JacBurns_Comext] MT
#Blockchain #IoT #FinTech #Bigdata #ETH #CyberSecurity https://buff.ly/2yYfvD0 "	2017-11-15	0.0
99	A London startup is launching a debit card that lets you spend @bitcoin, #ethereum @ripple $XRP #XMR #LTC #Fintech http://www.businessinsider.com/london-block-exchange-launches-prepaid-cryptocurrency-debit-card-2017-11 … via @clusterstock	2017-11-15	0.0
100	4% token bonus for the Qchain #crowdsale ends Nov 17, 9 pm GMT. Go to https://qchain.zerion.io  & get free bonus tokens on all orders. #ethereum #blockchain #ico #nem #tokensale	2017-11-15	0.4
101	"We Are Closing On November 30th At 19:00:00 UTC
This Is Your Last Chance To Join The Hottest Tokensale Of 2017
Buy At A Fixed Price Of 1 ETH = 750 LOC Only Now!"	2017-11-15	0.03333333333333333
102	Ultimately this technology is built to be censorship resistant and there’s nothing anyone can to do stop @getongab from running on #Ethereum nor should there be. Let free speech reign, always!	2017-11-15	0.25
103	" 8 questions about bitcoins.
What is advantage of ICO over IPO?

 more info: https://odmcoin.com/welcome/news/28 

#ODМС #Oil #ICO #ODMCoin #ODMCoin_Bounty #BTC #bitcoinnews #bitcoin #Cryptocurrency #business #money #currency #coin #investors #eth #waves #icolab #gold #cryptoinvestor"	2017-11-15	0.5
104	The Greenest Hotel in Africa is already using our solutions, fully on board for EARTH Token & Natural Asset Exchange! http://ow.ly/Mfu930gAtuX  #green #EARTH #cryptocurrency #bitcoin #ethereum #blockchain #ico #token #environment #COP23	2017-11-15	-0.037500000000000006
105	LAST 2 hours in HydroMiner token sale! https://www.hydrominer.org/token-sale/  #ico #ethereum #mining	2017-11-15	0.0
106	"Do you have questions about the #GATCOIN pre-sale or #ICO? Want to hear from our team and CEO directly? Join our Telegram!
http://t.me/gatcoin 
#RewardsPoints #Blockchain #Cryptocurrency #Crypto #ICO #Ethereum"	2017-11-15	0.125
107	"5000 Digibyte giveaway follow + retweet announcing winner in 23 hours. Hurry Now
$btc $eth $neo $dgb $strat $bnb $kmd $xrp"	2017-11-15	0.0
108	"Wow! German media are writing about us as well! Awesome! #blockchaininsi on our #tokensale

#ethereum #presale #ico"	2017-11-15	0.375
109	#CT_index Meet Fresh New #BTC #ETH #BCH Price Index provided special for you by Cointelegraph: https://goo.gl/PUeVPn 	2017-11-15	0.2645021645021645
110	"Here's a list of disgusting archived tweets from the developer of Ethereum - let's make the market crash:

https://archive.is/I36Q1 
https://archive.is/LVtPH 
https://archive.is/Mhp2d 
https://archive.is/AN8UA 
https://archive.is/cwcAh "	2017-11-15	-1.0
111	"Thanks for those of you who have joined our Private Presale. And To Those Who are still Interested to Join Gladius, Please register here https://gladius.io/register . Gladius is on Fire  
#ICO #Token #Blockchain #cryptocurrecy #ethereum #cybersecurity #icolisting"	2017-11-15	0.15
112	"We project company’s revenues to reach over $220M generating over
$80M in free cash flows available to shareholders in 2021. Visit http://levelnet.co/  for information.

#blockchain #bitcoin #ethereum #cryptocurrency #ico #levelnet #cybersecurity #crypto"	2017-11-15	0.4
113	"Many Thanks to @altcoinalerts for the support and listing us! 
#ICO #TokenSale #Token #Airdrop #Security #Technology #Blockchain #Cryptocurrency #Ethereum #crowdfunding #DDoS #Cybersecurity #Cybercrime"	2017-11-15	0.375
114	@gladiusIO #ICO #Altcoinalerts http://altcoinalerts.com/gladius-decrease-load-times-fight-ddos-attacks/ …	2017-11-15	0.0
115	I'm a fan of ethically-motivated blockchain governance as a general concept, but censoring gab seems like something that would damage the legitimacy of ethereum's blockchain governance process 	2017-11-15	0.05000000000000002
116	I am proud that this has gone viral. I did not work on cryptography to empower racists, but normal, good people. https://twitter.com/getongab/status/930572995306721280 …	2017-11-15	0.5499999999999999
117	Get ready folks, not long to go, EARTH token Pre-Sale goes live on this Friday 17th November! http://ow.ly/IBIZ30gAsyb  #climateaction #EARTH #cryptocurrency #bitcoin #ICO #ethereum #blockchain #token #environment #COP23	2017-11-15	0.1318181818181818
118	"What is #blockchain? {Infographic}

[@PwC @wef @MikeQuindazzi @Fisher85M]

#fintech #btc #cryptocurrency #CyberSecurity #infosec #DLT #P2P #bitcoin #ethereum #Security"	2017-11-15	0.0
119	In case you don't know what's going on, Ethereum Foundation is run by communists who are pushing their ideology onto the cryptocurrency and its users.	2017-11-15	0.0
120	Heads up: Sell your Ethereum. 	2017-11-15	0.0
121	"Just 2 days left! Sign up for our presale whitelist on our website :) We are also going to make an exciting announcement shortly stay tuned! https://www.mindsports.io/ 
#mindsportsio #cryptocurrency #blockchain #ethereum #mindsports"	2017-11-15	0.2
122	"15 $EOS GIVEAWAY

We are giving away 15 #EOS when we reach 500 followers. Follow @eos_watch, retweet & like this tweet to qualify. 

#ethereum #bitcoin #blockchain #cryptocurrency #ico #token #btc #eth #trading #free #money #giveaway #crypto #market #profit #coin #xvg #xrp #dash"	2017-11-15	0.4
123	"Donations Opened 
Every 1ETH=4000NEOD

Send ETH Here : 0x0Fd3eB0D9eaef23EE74499C181186BC2e4EC8d78

Airdrop 1 Started : https://docs.google.com/forms/d/1koQYb886bQ5P-ZW2qdL2KHkbHNke0feRT7ovNIhyF9o … …

Telegram : http://t.me/neodarkorg  
More news coming soon"	2017-11-15	0.5
124	"ICONnect Meetup #1 Photos
#Blockchain #Bitcoin #Ethereum #Cryptocurrency #ICO 
https://medium.com/helloiconworld/iconnect-meetup-1-photos-4c8af310920a …"	2017-11-15	0.0
125	"Ethereum's ""general strategist"" is threatening to undermine the distributed censorship-resistant nature of crypto because @getongab hurt his fee fees"	2017-11-15	0.05000000000000002
126	"#GATCOIN will be listed and available for trading on @cosscrypto exchange after #ICO ends on Jan 15! Get your accounts set up now!
#Crypto #Ethereum #RewardsPoints #Cryptocurrency #Blockchain"	2017-11-15	0.625
127	"Zloadr's ZDR tokens are now available on #EtherDelta 
Buy now before the price is to high!
Zloadr's platform will be launched before the end of November!
#ICO #TokenSale #blockchain #ethereum #cryptocurrency"	2017-11-15	0.325
128	"LevelNet Token Pre-Sale starts tomorrow! Visit http://levelnet.co/  for information.

#blockchain #bitcoin #ethereum #cryptocurrency #ico #levelnet #cybersecurity #crypto #crowdfunding #crowdsale #tokensale #antivirus #investing #startup #token #whitepaper #btc #eth "	2017-11-15	0.0
129	"The distribution of #BE #BlueEssence token will start today.Please be patient we manually checking the spreadsheet.

#crypto #ethereum"	2017-11-15	0.0
130	Ethereum's Vitalik Buterin Deletes Tweets About Legalizing Child Porn - Breitbart http://bit.ly/2zEoCYJ  via @BreitbartNews	2017-11-15	0.0
