	Tweets	date	polarity
127	A friend just told me yesterday he was a victim -- they impersonated him in a story to hijack the number. :(  #crypto #bitcoin #ethereum 	2017-11-30	-0.4125
128	Security PSA: don’t share your friends phone numbers without their express permission.	2017-11-30	0.0
129	"Anti-Phishing Advisory: IMPORTANT Communication. Be advised there is only 1 official website of #retainly and it is https://retainly.co/ico  
Bookmark this website so that you don't land up on a replica trying to steal your #ETH. Share this msg for public safety. "	2017-11-30	0.13333333333333333
130	"Competition! We will distribute among the participants 1560 STF = 3 ETH. The conditions are simple. From 25.11.2017 till 25.12.2017 post your comments, questions, ideas, suggestions in the official forum thread: https://facebook.com/137209146891736_156429021636415 …

#StopTheFake…"	2017-11-30	0.0
131	"$ETHUSD 6hr

Testing 6hr blue strategy on #ethereum for the first time
Previously 3/3 in a confirmed uptrend - Shooting for 4. "	2017-11-30	0.12083333333333335
132	Exactly 30 Days ago our Blockchain went live. Today we have 525+ Masternodes Active. 650+ Members on Discord. And 22.000+ Impressions on Bitcointalk. We will today release our Whitepaper and Visions for the future. $alqo #bitcoin #ethereum #neo #litecoin $ltc $eth $btc $bch $Dash	2017-11-30	0.06325757575757576
133	@joinindorse + @david_mosk + @mo_works = a killer team! Stage 2 NOW! Run there, get a good spot and get ready to hear more about what Indorse can do! #BlockShowAsia #ethereum #cointelegraph	2017-11-30	0.5083333333333333
134	Happening now at @Cointelegraphev #BlockshowAsia ! Come holler if you’re here #Blockchain #ethereum 	2017-11-30	0.0
135	"$eGAS token information was updated on @etherscan 
Official links added to the whitepaper, website, social profiles.
$eGAS Token tracker is here: https://etherscan.io/token/0xb53a96bcbdd9cf78dff20bab6c2be7baec8f00f8 …"	2017-11-30	0.03333333333333333
136	#Swapity is announcing we're expanding our programming team! We're teaming up with @PaceUniversity to find talented programmers to help us become the greatest #cryptocurrency exchange #Bitcoin #ethereum #swapcoin	2017-11-30	0.85
137	I was holding $20k of DAO and $5m of ETH. So I *really* don't think you can say my DAO had much of an effect on my thinking.	2017-11-30	0.2
138	Radex smart contract is now open source and available on Github! #solidity #erc223 #ethereum $eth $etc	2017-11-30	0.2380952380952381
139	#Livetree Adept - The end of the centralized entertainment industry http://bit.ly/2jaqJJO  #blockchain #btc #eth #disruptive #contentcreation #decentralized #ico	2017-11-30	0.6
140	#Spectreai - The First Broker-Less Financial Trading Platform http://bit.ly/2AmsT0A  #eth #btc #Trading #EliminateFraud	2017-11-30	0.125
141	https://buff.ly/2ihE32E  Only 3 days left to participate in the @TokenlabIO #Crowdsale All contributions over $100 get a bonus, all new registrations get 100 lab. You can use #btc #ltc #eth #exp #bnb #pivx #steem #blockchain #fintech #cryptocurrency	2017-11-30	0.04545454545454545
142	"As they help us weed out the incompetent actors from our community, instead of bailing them out under the guise of ""morality"" like the Ethereum community does."	2017-11-30	-0.35
143	"I like people's predictions to see how good they were. Going to try. End of 2018. $BTC $ 31,000
$ETH $ 1,400
$LTC $  520
Best new coin $ DRGN
@dragonchaingang 
#alt destined for greatness @Vertcoin 
Hope it makes it coin #XVG 
#PVIX  Let's see some predictions."	2017-11-30	0.6121212121212122
144	The Revolution starts with the Culture. Embrace the Culture. A call to action for all fans of #Bitcoin, #BlockChain, #Ethereum and #Cryptocurrency and readers of #HighTimes, #Cannabis, #Legalize, #Stoner, #Weed and #Weedfeed!	2017-11-30	0.125
145	Our Aidrop program is still on ! Subscribe and get 50 DAN tokens ! https://daneel.io/   #Daneel #Airdrop #ICO #Bitcoin #Ethereum 	2017-11-30	0.0
146	"“What’s your risk management strategy?” $BTC $ETH $LTC $DASH

Me"	2017-11-30	0.0
147	"The story of #Vevue. We tried $BTC, $ETH and found a home at $QTUM. Our past, present, and future. https://www.vevue.com/roadmap/ 

#blockchain #dapps #Qtum #bitcoin #etherum"	2017-11-30	-0.08333333333333333
148	"Super excited for day two at #BlockShow Asia in #Singapore! We'll be around all day, come say hello!
@Cointelegraphev #GATCOIN #RewardsPoints #Blockchain #Cryptocurrency #Crypto #ICO #Ethereum
https://blockshowasia.com/ "	2017-11-30	0.45963541666666663
149	$Unify is one of those coins that can be huge in the future with their #crowdfundig platform. I believe at the current price the coin is cheap & should increase in value in 2018. #Unify #Cryptocurreny #Crypto #ETH #BTC #staking @unifycrypto	2017-11-30	0.2
150	#Bitcoin Topping $11k And #Ethereum Hitting $515 Shouldn't Surprise Anyone, Here's Why - by @BrianDEvans	2017-11-30	0.0
151	"Cryptocurrency market as of the close:

Other than Dash, crypto's took a beating on recent IRS news.

#Bitcoin: -1.50%
#Ethereum: -9.31%
#Litecoin: -11.05%
#Dashcoin: +9.16%

#Cryptocurrencies"	2017-11-30	-0.0625
152	"Is $arn going to explode soon?

$vtc $grs $trig $trigg $btc $ltc $eth $wtc $icx $drgn $wish $dovu $hst $qsp $gvt $bcpt $hvn"	2017-11-30	0.0
153	"TrackICO rates @blocklancer and gives Blocklancer all possible points 5/5!!!

https://buff.ly/2AmSUQm 

#TokenSale #ICO #Crypto #Blockchain #Ethereum "	2017-11-30	0.0
154	I just bought in the area of 50k in $vtc is the currency that best behaved in this blood bath  $btc $omg $neo $eth $ltc $xzc	2017-11-30	1.0
155	"Titanium Blockchain Infrastrucutre Services Inc. successfully listed on https://www.icoship.co/  !
#TBIS $BAR $XVG $BTC $ETH #Ethereum #Blockchain #Titanium #Infrastructure #ICO #Icoship"	2017-11-30	0.9375
156	Ethereum Breaks $500 For First Time In Cross-Crypto Frenzy https://goo.gl/fb/FEmN8H  #bitcoin	2017-11-30	0.25
157	"Count down from 10 in Cornish - with sprouts!

deg-naw-eth-seyth-hwegh-pymp-peswar-tri-dew-onan

Meur ras @PolHodge hag @GoldenTreeUK 

#NadelikLyskerrys with @zero2vintage @LiskeardTIC @liskerrett @liskbooks"	2017-11-30	-0.19444444444444448
158	Bitcoin Flash Crash! / John McAfee Was Wrong: $1,000,000 Dollar BTC / Nasdaq Futures / More!  https://youtu.be/lYmFiwzMbeA  #bitcoin #ethereum #btc #cryptocurrency #cryptonews	2017-11-30	0.0625
159	"Be careful on sending ETH (Donation) in any airdrop token programs.
Always research about the project and team involved with the token.

Scammers will take your precious Etheruem.'

#airdrop #free #careful #cryptocurrency"	2017-11-30	0.17500000000000002
160	HOT!!! HOT!!! HOT!! Worlds first AI blockchain trading platform is RELEASED TOMORROW!!! Prediction! Hop on $NIO and HOLD ON Good Job #Autonio                     #blockchain #news #cypto #btc #ada #neo #trig #eth #ltc #wtc #iota #btcred	2017-11-30	0.5355078125
161	"This is Brian.

Brian lost 130k in 10 mins because he didn't set stop/loss orders.

Don't be like Brian.

Brutal Brian..... brutal. $NEO $OMG $ETP @bitfinex #bitcoin $BTC $LTC $ETH #BTC $BCH"	2017-11-30	-0.875
162	Ethereum SVM Bot says to Buy at 432.01 on 11/29/2017 16:00:16 PST	2017-11-30	0.0
163	Good discussion of ICOs vs traditional funding approaches @ Boston Ethereum meetup 	2017-11-30	0.35
164	Crowd at Boston Ethereum meet up is listening to the folks from @ConsenSys	2017-11-30	0.0
165	"Join now: 

http://t.me/hackedsignals 
$OK $ADC $SNRG $PKB $TES $CPC $AEON $BITZ $ETH  97473679842"	2017-11-30	0.5
166	What do people think about this? I am pro BTC but concerned about the increasing mempool and that BCH mining is more profitable than BTC again http://dlvr.it/Q3XyzX  #BitcoinAll #flippening #ethereum #cc #bitcoin #reddit #blockchain	2017-11-30	0.5
167	http://democracy.earth  is a 501 c 3 non profit. our eth address is on http://github.com/DemocracyEarth/sovereign … as well with our donor list.	2017-11-30	0.0
168	"Ethereum - ETH
Price: $425.07
Change in 1h: -3.83%
Market cap: $40,821,780,757.00
Ranking: 2
#Ethereum #ETH"	2017-11-30	0.0
169	ethereum versus british pound price chart see them live and up to date here. Make sure that you are informed when... http://cryptocurrenciesguide.com/ethereum-versus-british-pound-price-chart/ …	2017-11-30	0.21212121212121213
170	"#Ethereum: Ether Price Index
1 ETH =0.043303Ƀ XBT = $422.595000 USD
Today: -7.69%⬇︎ Last 24h: -7.78%⬇︎
https://cnhv.co/9wdt "	2017-11-30	0.0
171	Ethereum Raiden Network - Programmer explains #IvanOnTech	2017-11-30	0.0
172	Ethereum Price: €375.51 Last Trade Time: 23:58 29/11/17, 24hr Volume: 49692 $ETHEUR $ETH	2017-11-30	0.0
173	ETH is now worth $427.52 (-3.38%)	2017-11-30	0.3
174	Total #crypto market cap is $290,227,100,134 USD #bitcoin #cryptocurrency $btc $eth #ethereum	2017-11-30	0.0
175	Current #ethereum price is $425.07, a decrease of -3.83%, a market cap of $40,821,780,757 and 24 hr. vol. of $2,657,580,000	2017-11-30	0.0
176	"#2017WasTheYearThatIFinally ""Hump Day"" #WednesdayWisdom #gossip #sexy #celebrities #nsfw #fashion #hot  #sale #gifts #Deals #style #handmade #design #home #luxury #interiordesign #homedeco $ign $FB $SPY $AAPL $AMZN $BCC $BCH $DIA $ETH #christmas https://buff.ly/2AjESz6  pic.twitter.com/PxfHJYTRTC"	2017-11-30	0.375
177	@ #2, Ethereum with unit price of $427.52, market cap of $41,057,383,009 (14.14%), and 24 hr vol. of $2,675,940,000 (11.23%)	2017-11-30	0.0
178	"Bitcoin (#BTC) price (-2.17): 
$9,888.61 
Rp133.556.554 

Ethereum (#ETH) price (-3.38): 
$427.52 
Rp5.774.168 

Bitcoin Cash (#BCH) price (-1.69): 
$1,359.71 
Rp18.364.379"	2017-11-30	0.0
