	Tweets	date	polarity
39	Check out our new #MindSportsIO video https://youtu.be/Nw_NF0x1eEE  #mindsportsio #blockchain #ETHEREUM	2017-10-26	0.13636363636363635
40	Looking forward for the @iex_ec announcement at #Devcon3! Might be something big! #bitcoin $ETH #RLC	2017-10-26	0.0
41	"What is #Blockchain? 

#Fintech #makeyourownlane #Mpgvip #cryptocurrency #defstar5 #ETHEREUM #Bitcoin #cybersecurity #infosec #Dubai #UK #BH"	2017-10-26	0.0
42	Watch World's BIGGEST & REAL upcoming #ICO #cybersecurityico #SPC #ethereum #bitcoin #ICOcoin #ethers #Ethereum #ETH http://youtu.be/RU03pulIqSQ 	2017-10-26	0.2
43	#HappyBirthday 2009 Boston Marathon champ Deriba Merga (ETH)! Withstanding challenges throughout the race, Merga won that year in 2:08:42. 	2017-10-26	0.0
44	"Real estate raffles on the ethereum blockchain will be massive. 
visit https://www.rafl.network  to learn more. 
ICO 15th November"	2017-10-26	0.2333333333333333
45	#US, #UAE, #Indonesia have #Bitcoin real estate market https://cointelegraph.com/news/5-cities-that-let-you-buy-real-estate-with-bitcoin …	2017-10-26	0.2
46	"We're listed on @coinhills! Please have a look!
#rewardspoints #blockchain #cryptocurrency #ethereum #ico"	2017-10-26	0.0
47	Our blockchain allows all smart contracts developed for Ethereum to also function and operate on the Html Blockchain. #smartcontracts #ETH	2017-10-26	0.15714285714285714
48	"What is #blockchain?
[@PwC @wef @MikeQuindazzi]
#fintech #btc #cryptocurrency #CyberSecurity #infosec #DLT #P2P #bitcoin #ethereum #Security"	2017-10-26	0.0
49	"Congratulation to our partners at @tiesnetwork. They raised: 

1234.25 BTC
7254.72 ETH
9,243,927 USD

during the TGE. Well done! @blocklancer is looking forward to cooperating with you.

#TokenSale #Ethereum #Bitcoin #Cryptocurrency"	2017-10-26	0.0
50	Our TGE is over. Thanks for taking part! We distributed 59 251 278,09 tokens, and the rest 131 million have been burned. 	2017-10-26	0.25
51	Remember that #seasonality is important in trading. #Pillar analyzes the seasonal cycles for #BTC, #ETH, #XRM, #DASH, #XRP to all year 2018.	2017-10-26	0.4
52	Plutus UPDATE - Plutus Debit, Private BETA, and Moving to Telegram - https://medium.com/@PlutusIT/update-plutus-debit-private-beta-moving-to-telegram-d237bcf65d81 … #bitcoin #ethereum $plu	2017-10-26	0.0
53	Digix’s collaboration is a big step forward, and for the #entrepreneurship #Blockchain http://bit.ly/2xqPJCE  #Ethereum 	2017-10-26	0.0
54	Here's the latest update from the dev team writing 100% new code for #EthereumClassic #ETC https://buff.ly/2lhKjZ0  @mcsherrylabs	2017-10-26	0.3181818181818182
55	"Thanks @HackedCom for the great review!
https://www.gatcoin.io/hacked-ico-analysis-gatcoin/ …
#GATCOIN #rewardspoints #blockchain #cryptocurrency #ethereum #ico #crypto"	2017-10-26	0.6
56	We are all the product of a merger of two. ETH+MONERO=EXMR the best mathematical formula, it came for all of us. #EXMR @eXMRCoin #ETH #Bitcointalk @Cointelegraph	2017-10-26	0.5
57	Join our continually growing Telegram channel, where we talk Tap! http://t.me/tapcoin  #tapcoin #cryptocurrency #blockchain #ethereum	2017-10-26	0.0
58	https://twitter.com/itssmarissa_/status/910311545137238016/photo/1pic.twitter.com/WR737TDxrm       Retweet and like all here  to win  2(2,  gray and eth FOLLOW	2017-10-26	0.8
59	New blog post on defining the ideal currency http://bit.ly/2zS64Ss  #aurora #boreal $DVIP #Ethereum #IDEX	2017-10-26	0.5181818181818182
60	"ATLANT and HitBTC partner. 
#ATLANT #HitBTC #ethereum #Blockchain #Bitcoin #BTC #ETH 

Details: http://www.atlant.io "	2017-10-26	0.0
61	"RHOVIT #PreSale is open! 
Currency: #Eth
Wallet: #MYEtherWallet
Participate at: http://www.rhovit.info 

#Blockchain #Entertainment"	2017-10-26	0.0
62	"@CoinMKTCap & @YobitExchange   Listing Requests Submitted!

RT and join https://discord.gg/z4faFxD  for 10 free $PIRL 

#FreeCrypto $eth $btc pic.twitter.com/XrnTTJhNju"	2017-10-26	0.4
63	"What is #Blockchain? 

#Fintech #makeyourownlane #Mpgvip #cryptocurrency #defstar5 #ETHEREUM #Bitcoin #cybersecurity #infosec #HybridIT"	2017-10-26	0.0
64	"Margin trading has now been enabled for $EDO against BTC, ETH and USD.
@eidoo_io"	2017-10-26	0.0
65	"Very proud of this w/ @santimentfeed
#transparency #rewardspoints #blockchain #cryptocurrency #ethereum #ico #crypto
https://fintnews.com/project-transparency-launched-by-sixteen-industry-leaders/ …"	2017-10-26	1.0
66	"Cryptocurrency can now be given to children
https://medium.com/@VladimirTikhomirov/cryptocurrency-can-now-be-given-to-children-f522e8a473fe …
#ETH #BTC #Bitcoin #Ethereum"	2017-10-26	0.0
67	"LevelNet Token Pre-Sale starts in 20 days! Visit http://levelnet.co/  for information.

#blockchain #bitcoin #ethereum #cryptocurrency"	2017-10-26	0.0
68	The world's most popular #bitcoin wallet is now also the world's most popular #ethereum wallet for mobile! Download today or update now :) 	2017-10-26	0.5700000000000001
69	We're excited to announce that as of today, our users can seamlessly store, send, and receive #ether on both iOS and Android! 	2017-10-26	0.25
70	"Bitcoin was the first true Distributed Server Processing system allowing for smart contracts and an immutable registry of settlement.

This role moved to #Ethereum when the block cap stopped use, but the full uses for #Bitcoin are now available again in Bitcoin Cash"	2017-10-26	0.31285714285714283
71	Trendercoin #airdrop coming soon follow @trenderdotme for update #GIVEAWAY #BTC #ETH #blockchain http://trenderfoundation.com 	2017-10-26	0.0
72	HTMLCOIN a Hybrid coin built from Bitcoin and Ethereum that utilizes decentralized mobile applications. #DAPPS # Smartcontracts #ORACLE #EVM	2017-10-26	0.0
73	"A product update from Funfair’s Chief Technology Officer, Jeremy Longley:
https://funfair.io/product-update-funfairs-chief-technology-officer-jeremy-longley/ …
#blockchain #ethereum #crypto #gaming"	2017-10-26	0.0
74	bitJob is a P2P MarketPlace for students, freelancers and employers. Join the movement! #bitJob #ethereum #bitcoin	2017-10-26	0.0
75	"┏┓
┃┃╱╲ in this 
┃╱╱╲╲ house 
╱╱╭╮╲╲ we agree 
▔▏┗┛▕▔ that Eth
╱▔▔▔▔▔▔▔▔▔▔╲ 
 Needs to smile with his teeth more
╱╱┏┳┓╭╮┏┳┓ ╲╲ 
▔▏┗┻┛┃┃┗┻┛▕▔"	2017-10-26	0.4
76	#FUTURE - NOW https://briandcolwell.com/global-view-weekly … #cryptocurrencies #ethereum #blockchain #crypto #ICO #bitcoin #eth #btc #crypto #fintech #AI #IOT $QQQ	2017-10-26	0.0
77	"What is #Blockchain?  

#Fintech #makeyourownlane #Mpgvip #cryptocurrency #ETHEREUM #defstar5 #AI #NLP #chatbot #cybersecurity #Malware"	2017-10-26	0.0
78	"48hrs until pre-sale! Don't miss info, sign-up!
#rewardspoints #blockchain #cryptocurrency #ethereum #ico #crypto
https://www.gatcoin.io/sign-up/ "	2017-10-26	0.0
79	"""ehhhh.... what's up #altcoins?"" 

Just another day in #crypto land

#BTC $BTC #Bitcoin $Neo $OMG $TRIG $WTC $STRAT $ETH $MTL $XMR $XLM $CFI"	2017-10-26	0.0
80	"Htmlcoin an established blockchain
platform for multiple coins, smart contracts, and distributed applications.  #blockchain #btc #eth #UTXO"	2017-10-26	0.10714285714285714
81	Trading Fee Discount function will be activated at 00:00 27th, October (UTC+8), HOLD KCS TO GET EXTRA TRADING FEE DISCOUNT! Check it out here: https://news.kucoin.com/en/trading-fee-discount-function-will-be-activated-at-0000-27th-october-utc8/ … $KCS $BTC $ETH	2017-10-26	0.0
82	If #Bitcoin hits $6000 by tomorrow.. I will send 0.1 BTC to EVERYONE that RETWEETS and FOLLOW $dgb $Smart $ETH $btc $xvg $strat $ltc	2017-10-26	0.21428571428571427
83	$STORJ token on Changelly instant exchange for #Ethereum, #Bitcoin and 70+ coins! VISA/MasterCard payments available! @storjproject	2017-10-26	0.25
84	"This community coin has arrived!
Trade at https://www.cryptopia.co.nz/Exchange/?market=COMP_BTC … $btc $ltc $eth $compound :) "	2017-10-26	0.5
85	"We're listed on @Coinhills! Please have a look!
#rewardspoints #blockchain #cryptocurrency #ethereum #ico"	2017-10-26	0.0
86	Today We gladly added $HVN @hiveproject_net  to our payments platform,  great project with a bright future . $BTC $ETH $NEO $WTC $EDO $ZEC	2017-10-26	0.5
87	Our Dev Tech News #8 on Devp2p, PoC bootstrap nodes, Sybil attack and more https://medium.com/@golemproject/developer-tech-news-8-46fdb302840b … #Ethereum #TrueCloud #Devcon3	2017-10-26	0.5
88	"Ever wondered how #blockchains  work? Or what's the magic behind #Ethereum ? Then this e-book is for you! 
https://auth0.com/e-books/intro-to-ethereum?utm_source=twitter&utm_medium=sc&utm_campaign=ethereum_ebook …"	2017-10-26	0.0
89	Which vodka brand would you prefer: Bitcoin or Ethereum? https://goo.gl/i1Ftga 	2017-10-26	0.0
90	Australian University Allows Students to Earn Ethereum from Campus Purchases 	2017-10-26	0.0
91	Kucoin will list Asch (XAS) on 2nd, November. The upcoming markets includes XAS/BTC and XAS/ETH. Users can start depositing XAS to Kucoin at 12:00, 31st, October (UTC+8), and trading at 20:00, 2nd, November (UTC+8). XAS markets will charge 0 fee for a month as a promotion. $KCS	2017-10-26	0.0
92	"The founder of Boosteroid at the ICO conference in Istanbul

#ICO #blockchain #Boosteroid #ethereum #token"	2017-10-26	0.0
93	"ETH ""has no standard procedure for dealing with misconduct allegations"". What could go wrong? "	2017-10-26	-0.25
94	Our technician caretaker checks the line of the conveyor. StoneToken - in harmony with nature. #stonetoken #ICO #blockchain #ethereum 	2017-10-26	0.0
95	UK Asset Manager Adds Support for Ethereum Exchange-Traded Product http://bit.ly/2yNUYAe 	2017-10-26	0.0
96	"Platform for Managing Assets in Crypto-Currency MyWish Has Integrated Support for Bancor Protocol
https://www.cryptocoinsnews.com/platform-managing-assets-crypto-currency-mywish-integrated-support-bancor-protocol/ …
#ETH #BTC #Bitcoin"	2017-10-26	0.0
97	What if $ETH is in a massive ascending triangle waiting for Casper update to breakout? 	2017-10-26	0.0
98	#bazista pre-ICO announced on @CoinJournal ! Stay tuned! #blockchain #tokensale #bitcoin #ethereum	2017-10-26	0.0
99	#cryptics #crowdsale #bitcoin  #ico BTC/USD + ETH/USD and other coins forecast for 26.10.2017 – Cryptics Blog 	2017-10-26	-0.125
100	#OysterProtocol featured on @CryptoCoinsNews #ICO #Blockchain #Ethereum #IOTA	2017-10-26	0.0
101	"Returns of Top 10 #Cryptocurrency since a year ago:
$REP 4x
$MAID 5x
$BTC 8x
$ETC 12x
$LTC 14x
$XMR 18x
$XRP 25x
$ETH 30x
$DASH 32x
$XEM 59x"	2017-10-26	0.5
102	"RETWEET FOLLOW LIKE TO WIN FREE $BTC


$SYS $QTUM $WINGS $BTS $MCO $LUN $LTC $ETH $ETC $NEO $DGB $DASH $STRAT $XVC $OMG $PAY $XRP $XMR"	2017-10-26	0.6000000000000001
103	" $BTC GIVEAWAY ON 1/11/17

IF WE GET 6000 FOLLOWERS WE WILL GIVE AWAY 0.05 BTC
8000 - 0.15…"	2017-10-26	0.0
104	"NewsBTC wrote about us!
http://www.newsbtc.com/2017/10/26/lost-cryptocurrency-wallet-solution/ …
http://www.newsbtc.com/2017/10/25/mywish-cryptocurrency-availability-russia/ …
#ETH #BTC #Bitcoin #Ethereum"	2017-10-26	0.0
105	#airdrop coming soon follow @trenderdotme for update #GIVEAWAY #BTC #ETH #blockchain	2017-10-26	0.0
106	Brandnew @IndianExpress article out. Intelligent perspective on what to expect from $BTC, $ETH and $XRP.	2017-10-26	0.8
107	4\ The average industry expert bought Ethereum at about 75USD.	2017-10-26	-0.15
108	0.002 ETH fee is not much to be called scam, we just want to filter out cheats and bots, and also help to show that you are interested.	2017-10-26	0.075
109	Did Ethereum ICO? Founder Joe Lubin Gives Uncertain Answer http://bit.ly/2xoQ60j 	2017-10-26	0.0
110	Aigang Network stats: New smart policies: 27, total: 2194. Insurance pool contributions: 58.85 ETH, https://aigang.network  @AigangNetwork	2017-10-26	0.11688311688311688
111	#Bazista about competitors and  MVP launch. #ICO #blockchain #ecommerce #bitcoin #ethereum 	2017-10-26	0.0
112	"#Paycent Token Sale is getting nearer and we want you to be informed! These are the recommended wallets:

#Paycentos #PaycentICO #BTC #ETH "	2017-10-26	0.0
113	Check out #spectreai's #bitcointalk thread! http://bit.ly/2xtjlmg  #eth #btc #Trading #EliminateFraud #BlockchainTrading #BinaryOptions	2017-10-26	0.0
114	Keep up with #Modex on @telegram http://bit.ly/2ydYb8d   #ModexICO #DECENTRALIZE #btc #eth #crypto #fintech	2017-10-26	0.0
115	#LiveTree ADEPT - The world's first community-powered, film, TV & content network http://bit.ly/2gBCNGG  #blockchain #eth #disruptive #ico	2017-10-26	0.425
116	Russian Entrepreneur Files for Trademarks on Vodka Brands “Bitcoin” and “Ethereum” http://ift.tt/2y6jSv6  #Bitcoin	2017-10-26	0.0
117	"#GenesisMining code NPj8sT
https://www.genesis-mining.com/a/442753  
$ETC $XMR #Litecoin $LTC $STEEM $ZEC $DASH $BTC $ETH $REP #ETH  #BTC #bitcoin #LTC #XMR"	2017-10-26	0.0
118	[SYS] The Next E-Bay https://coinfeatured.com/2017/10/25/sys-the-next-e-bay/ … #syscoin #bitcoin #fintech $SYS $BTC $ETH	2017-10-26	0.0
119	Bitcoin, ETH and Hirematch   - 	2017-10-26	0.0
120	Join us in Mexico for #Devcon3's unofficial party #cryptomexico #ethereum. Tickets  https://www.eventbrite.com/e/blockchain-evolution-cocktail-party-during-devcon-3-tickets-38874508702 … pic.twitter.com/XlVCiKT6XF	2017-10-26	0.0
121	"Great to be among so many #cryptocurrency advocates @ @CoinAgenda
#cryptocurrency #blockchain #ethereum #bitcoin #bitcoins #ICO #token"	2017-10-26	0.65
122	i hate small talk. i wanna talk about ethan, CrankGameplays, ethan nestor, crankyvlogs, ethan mark nestor, markiplier’s friend ethan, eth-	2017-10-26	-0.525
123	How can we get $XVG on KuCoin?! Help me out here people! $BTC $ETH $LTC	2017-10-26	0.0
124	Bitcoin, ETH and Hirematch   - 	2017-10-26	0.0
125	Who ‘Forks’ Better – Ethereum or Bitcoin 	2017-10-26	0.5
126	I almost never look at $eth versus USD, but it's going to be an interesting winter. 	2017-10-26	0.5
127	"Official LevelNet white paper

https://levelnet.co/files/LevelNet%20White%20Paper.pdf …

#blockchain #bitcoin #ethereum #cryptocurrency #ico #levelnet #cybersecurity"	2017-10-26	0.0
128	"#QTUM will be the first #selfaware #blockchain
https://briandcolwell.com/2017/08/qtum-creating-a-self-aware-blockchain/.html … @QtumOfficial #cryptocurrencies #blockchains #bitcoin #ethereum"	2017-10-26	0.25
129	#spectreai To yield or not to yield: TOKENS http://bit.ly/2jC94OP  #eth #btc #Trading #EliminateFraud #BlockchainTrading #BinaryOptions	2017-10-26	0.0
130	#Modex Says Borderless Social Payment Ecosystem in High Demand in Emerging, Frontier Markets http://bit.ly/2gKfnvQ  #ModexICO #btc #eth 	2017-10-26	0.09666666666666666
131	#LiveTree Reimagine film, TV and #contentcreation, funding and distribution http://bit.ly/2ixm4oQ  #blockchain #btc #eth #disruptive #ico	2017-10-26	0.0
132	VeriCoin (VRC) Climbing Upwards – Crypto Analysis - Ethereum World News via BTCnews #Bitcoin	2017-10-26	0.0
133	"Hype + fundamentals + low supply + $WTC Fomo  = $MOD mooning by EOY 

$VEN $ETP $NEO $NEBL $BTC $ETH"	2017-10-26	0.1
134	Our token sale model is different... but so is our value. Hear more at the Webinar 10/26 #ICO #bitcoin #ethereum http://ow.ly/O5V330g7zRD 	2017-10-26	0.25
135	"#eBTC token swap before #ETH block no 4462000
keep track of current #ETH block no here http://saint.ebtctoken.org/ "	2017-10-26	0.0
136	Coinbase bungled the ETH fork, BCH fork, & already bungled the B2X fork.	2017-10-26	0.0
137	"“#Ethereum Cross Chain Atomic Swaps” 
by @ETCDev Advisor @DontPanicBurns 
#Decentral #EthereumClassic #ETCisComing"	2017-10-26	0.0
138	Only ~20min left in the first cap period. Get ready to bump up to 4x, 28 ETH cap! Phase two begins at block 4,430,050 #TokenSale #JoinUs	2017-10-26	0.125
139	@blocklancer reaching >10,000 subscribers on facebook! Community is growing every day! #TokenSale #Blockchain #Ethereum 	2017-10-26	0.0
140	.@UjoMusic - partnering with artists to sell albums via #Ethereum. #blockchain #nymusictech @musicTechster	2017-10-26	0.0
141	$saltlending #Salt $eth #crypto $btc	2017-10-26	0.0
142	#crypto #secured #creditcards coming soon!  #cryptocredit #blockchain #bitcoin #ethereum 	2017-10-26	0.0
143	"If $mod hits $5 in november.
I will send 1BTC or 1000 $mod to SOMEONE that RETWEETS and FOLLOWS
$dgb $Smart $ETH $btc $xvg $strat $ltc $wax"	2017-10-26	0.20476190476190478
144	Live life out loud! be bold, be brave, take risks, do what makes you come alive! #Motivation #SOMA @SomaToken #ICO #Ethereum #Blockchain	2017-10-26	0.30393939393939395
145	"How does LevelNet work? 

https://www.youtube.com/watch?v=t_u2mc7SFBk …

#blockchain #bitcoin #ethereum #cryptocurrency #ico #levelnet #cybersecurity"	2017-10-26	0.0
146	"#ETH 24hr Summary:
Last: $296.69
High: $300.97
Low: $288.80
Change: -0.10% | $-0.31
Volume: $16,114,341.74
$ETH #Ethereum #Pricebots pic.twitter.com/bRCNAxW7kC"	2017-10-26	0.05333333333333334
147	Passing our #KYC automatically puts you on our #Whitelist for the #WaBi #ICO on 28th of November! http://ow.ly/zJMR30g3xT0  #BTC #ETH #CRYPTO	2017-10-26	0.0
148	"New post in Shitcoin Calls: Top 3
 $AMB $BTC on @hitbtc +32%
 $DRT $ETH on @hitbtc +27%
 $SBD $BTC on @hitbtc +16% http://ift.tt/2zDpUQq "	2017-10-26	0.3181818181818182
149	Microwallet and Faucet list, now includes mining! : https://buff.ly/2yInWBz  #BTC #Bitcoin #ETH #Ethereum #Mining	2017-10-26	0.0
150	Whatever you decide to do, make sure it makes you Happy! #Hapiness #Motivation #SOMA @SomaToken #Ethereum #Blockchain #Cryptocurrency	2017-10-26	0.75
151	Earn DEK by visiting this link http://bit.ly/2yDaBLf  new bounty program! Hurry before it ends! $str $btc #bitcoin $xmr $eth $dgb 20:0:10	2017-10-26	0.2130681818181818
152	Top 10 Mentions on Twitter in the last hour - $BTC $ETH $STRAT $LTC $NEO $XVG $XRP $ADX $OMG $DGB	2017-10-26	0.25
153	"Ethereum - ETH
Price: $298.88
Change in 1h: +0.49%
Market cap: $28,490,523,417.00
Ranking: 2
#Ethereum #ETH"	2017-10-26	0.0
154	"#Ethereum: Ether Price Index
1 ETH =0.054846Ƀ XBT = $296.270000 USD
Today: -3.60%⬇︎ Last 24h: -3.60%⬇︎"	2017-10-26	0.0
155	"Cotizaciones al 25/10/2017 09:00 PM
Bitcoin (BTC): 32.204.480
Ethereum (ETH): 1.668.380
Litecoin (LTC): 316.368
BTC Cash (BCH): 1.859.934"	2017-10-26	0.0
156	ETH is now worth $297.93 (+0.05%)	2017-10-26	0.3
157	#BTC price increased! Buying @ $5732.13 & Selling @ $5736.34  $btc $eth $etc $neo $dgb $dash $strat $eos $omg $pay $xrp $xmr $gas 	2017-10-26	0.0
158	@ #2, Ethereum with unit price of $297.93, market cap of $28,399,185,652 (16.78%), and 24 hr vol. of $325,040,000 (9.34%)	2017-10-26	0.0
159	"Buying and selling BITCOIN AND ETHEREUM is easer ,faster and secured
on REMITANO EXCHANGE PLATFORM
https://remitano.com/ng?ref=bof "	2017-10-26	0.0
160	Current #ethereum price is $298.88, an increase of +0.49%, a market cap of $28,490,523,417 and 24 hr. vol. of $325,317,000	2017-10-26	0.0
