	Tweets	date	polarity
18	The #Qtum team attended the #Blockchain Korea meetup in Seoul http://bit.ly/2zSdEwk  #Bitcoin #Ethereum #Fintech	2017-11-11	0.0
19	"I got two things for you:
1) BUY $NEO. You wont regret it in 6 months from now. 
2) Follow this guy. You wont regret it now.

Also: Buy $NEO

$crypto $btc $eth #altcoins"	2017-11-11	0.0
20	"6 days until Onchain (founding company of $NEO) presents on a ""distributed trust network"".

Featuring speakers from Fosun, MIIT and the CFCA.…"	2017-11-11	0.0
21	like all here  to win  2(2,  gray and eth Follow	2017-11-11	0.8
22	"#Ethereum's Annual Conference: Devcon Three Focuses on Scalability

https://btcmanager.com/ethereums-annual-conference-devcon-three-focuses-scalability/?utm_source=Twitter&utm_medium=SNAP&utm_campaign=SNAP-Ethereum%27s+Annual+Conference%3A+Devcon+Three+Focuses+on+Scalability …

#Blockchain #DevCon3 #Ethereum_News #Technology"	2017-11-11	0.0
23	annoucement coming soon  buy elunch now before it's too late  #ethereum #news #bitcoin #altcoin #cryptocurrency #crypto	2017-11-11	-0.3
24	"1Billion bounty up for grabs!!! 

That billion with a ""B""

#cryptocurrency #Crypto $btc $eth $ltc #Altcoins"	2017-11-11	0.0
25	 Just Hit Second page and Translations on the way! 1 BILLION Bounty --->>> https://bitcointalk.org/index.php?topic=2382201.0 … https://twitter.com/marlon_desisto/status/929269384593338368 …	2017-11-11	0.0
26	"$BCH vs $BTC 

[#ethereum #ethdev #gamedev #indiegamedev #indiedev #fintech #blockchain #webdev #devops]"	2017-11-11	0.0
27	"Watch these top 12 teams battle it out TOMORROW on @EndGame_TV Starting at noon Eastern! (Schedule Credit EGtv)

http://twitch.tv/endgametv1 "	2017-11-11	0.25
28	The Tap Coin will be participating in an ama tomorrow at 1230pm pst /330est! Join us an ask anything #gaming , #ethereum , #tapcoin or #crypto! Hosted by @ThePinkCrypto and the TMG!	2017-11-11	0.0
29	Big money in $VTC tonight! lets go @Vertcoin  $BCH $BTC $LTC $ETH $DASH $GRS	2017-11-11	0.0
30	"7 days and 15 hours left until end of Presale! Get ASSETRON Tokens today and support the hottest ICO in Australia.
https://assetron.energy 

#ICO #preico #TokenSale #btc $waves #ETHEREUM #BitcoinCash"	2017-11-11	0.0
31	#LiveTree's Bounty Campaign is live! http://bit.ly/2yOmLjV  #blockchain #btc #eth #disruptive #contentcreation #decentralized #ico	2017-11-11	0.17045454545454544
32	"A Beginner’s Guide to #Ethereum
@jaxx_io @icoined
What #Bitcoin Does for #Payments #Ethereum Does It For Anything!
#Blockchain #Fintech #P2P"	2017-11-11	0.0
33	"The Entire #blockchain Ecosystem in One Visualization.

#makeyourownlane #Mpgvip #ETHEREUM #defstar5 #bitcoin #ransomware #HybridCloud #hacking #Hacker #BitcoinGold #BitcoinCash #HybridIT #Linux #CloudComputing #Attack #AI #Malware #chatbots #network
#networking"	2017-11-11	0.0
34	https://zurl.co/w3Bag  #Breakingnews $html #hybrid #blockchain $btc $eth #bitcoin #ethereum #cryptocurrencies #altcoins #fintech @HTMLCOIN @BitcoinWrld @bitcoinagile @BitcoinMagazine #dapps #smartcontract #gamification #RewardsProgram #Healthcare	2017-11-11	0.0
35	"Learn more about our business model and what are the advantage of participating in our ICO at early stage! 

https://www.youtube.com/watch?v=dfPAksC_miA …

#blockchain #bitcoin #ethereum #cryptocurrency #ico #levelnet #cybersecurity #crypto #crowdfunding #crowdsale #tokensale #antivirus #investing"	2017-11-11	0.3125
36	$xvg $btc $eth $crypto @MichaelStollaire Interview is live and he announced he is back with Verge. We are so happy to hear that.  Check the video out now and subscribe to be entered in giveaways where we have Special Verge gear on the way. https://youtu.be/JK5597BvPfs 	2017-11-11	0.3233766233766234
37	You can now keep track of your #Amber via @BlockfolioApp ,great job guys! #Ambrosus  $AMB $BTC $LTC $XMR $ETH $XRP #cryptocurrency #bitcoin	2017-11-11	1.0
38	"$300K market cap. Trezor support. This is insta-gem. $ELLA

$btc $eth #crypto #alts #altcoins #CryptoNews"	2017-11-11	0.0
39	$Ella now has @TREZOR support!!! Not many low marketcap coins with that!!! Special thanks to @CryptominedCom & @ellaismcore for getting it going	2017-11-11	0.07678571428571429
40	Excited to be featured in a vid with @TokenVerse from the @MergeShow in FL! http://bit.ly/HODLToken  #Crypto #Blockchain #Bitcoin #Eth #HODLTour #Presearch	2017-11-11	0.46875
41	https://goo.gl/Jv7nU9   - video from our training seminar on #Ethereum #blockchain and #DApps development [in Bulgarian] Our project one-pager in English is available @ https://goo.gl/T8hGND 	2017-11-11	0.2
42	$CFD by @Confido_io is now on #IDEX, the only DEX with real time trading! https://idex.market/eth/cfd  #ethereum $DVIP #cryptocurrency	2017-11-11	0.125
43	"There are not ""Bitcoin factions"". There is just THE Bitcoin faction, facing several anti-Bitcoin factions. Sometimes some of the latter gather behind some scammy flag: USD, ETH, B2X, now BCH. Still the same old shit. Still going to lose."	2017-11-11	-0.08333333333333333
44	$RDN by @raiden_network is now trading on #IDEX! https://idex.market/eth/rdn  #ethereum $DVIP #cryptocurrency	2017-11-11	0.0
45	"Using #GATCOIN is as simple as ""Ready, Set, Go!""
#rewardspoints #blockchain #cryptocurrency #ethereum #ICO #crypto"	2017-11-11	0.125
46	"10 major cyber attacks in the history of mankind

https://medium.com/@LevelNetwork/10-major-cyber-attacks-in-the-history-of-mankind-cd6d53f5361c …

#blockchain #bitcoin #ethereum #cryptocurrency #ico #levelnet #cybersecurity #crypto #crowdfunding #crowdsale #tokensale #antivirus #investing #earntokens #startup #token #whitepaper #btc #eth #fundraiser"	2017-11-11	0.0625
47	Moving to #Ethereum with a part of my funds! #BTC is out of control at the moment. Some people are playing dirty games at the moment. Don`t want to let them use my money for it. Besides that #Casper is coming out, so #ETH Proof of Stake is perfect! 	2017-11-11	0.2
48	ETH is gearing up for a big move one way or the other soon.  $ETH #ETHEREUM 	2017-11-11	-0.0625
49	"Did you know you can get rewarded for referring your friends to the Dala Token Sale? Check it out!
https://blog.getwala.com/dala-token-sale-referral-program-2bfae15d5df7 … #ICO #blockchain #cryptocurrency #TokenSale #ethereum #bitcoin"	2017-11-11	0.0
50	From ETH Wallets to #Whitelist registration, #Guide to the #Datum Token Sale. #TakeBackYourData https://buff.ly/2yGPwQd 	2017-11-11	0.0
51	"http://jnet1.co  - JEWELERY BUSINESS NETWORK
#jnet1 #ICO #Crowdsale #Bitcoin #Blockchain #Token #ETH #Ethereum #TokenSale"	2017-11-11	0.0
52	De-briefing Ethereum’s Parity Predicament: What’s Next? https://bitcoinmagazine.com/articles/de-briefing-ethereums-parity-predicament-whats-next/ … #ethereum #Parity #blockchain	2017-11-11	0.0
53	" 11/11 AIRDROP 1 FINISHED 

All gorgeous Kitten Coins have just been issued to kitten lovers!

Check out tabs in the list:
- Qualified but not enough ETH -> last chance coming
- Disqualified -> with reason

Meow "	2017-11-11	0.2916666666666667
54	The Ethereum community may have to make a hard fork to get the money back—again. 	2017-11-11	-0.2916666666666667
55	" “#Html Blockchain ” by This is going to be huge!  Look at all the stuff they have developed..Pre-swap!  #bitcoin #ethereum #crypto #blockchain #cryptocurrency #altcoin #ICO 
https://twitter.com/i/moments/919751169836171264 …"	2017-11-11	0.6250000000000001
56	There's just 4 days to go in Soma's #SCT #crowdsale! Get on board soon at https://soma.co/ico  and don't miss out! #ETH #blockchain	2017-11-11	0.0
57	"e-Chat participates in the Leading Conference on Decentralization in Switzerland

Right now in Davos, Switzerland is held the Leading Conference on Decentralization. The event has pulled in senior figures from tech and finance world. 
#EChatPreICO #preICO #btc #Bitcoin #Ethereum "	2017-11-11	0.2857142857142857
58	Attention, we are once again a victim of our success and some are trying to take advantage of our image. Be careful, the only official account of Ethereum Platinum is this one @etherPlatinum. Your safety is the most important thing for us. Thank you all for your support.  #epl	2017-11-11	0.1708333333333333
59	First Gas Station to accept #crypto https://medium.com/@BelugaPay/the-first-gas-station-to-accept-crypto-5e27c2ac4c3f … #ethereum #blockchain #bitcoin	2017-11-11	0.25
60	"Learn how RHOVIT helps filmmakers...
http://bit.ly/2hmZ200 

#Blockchain #Crypto #Ethereum #filmmaking #indiefilm"	2017-11-11	0.0
61	Check out #LiveTree's Roadmap here: http://bit.ly/2ljPJCP  #blockchain #btc #eth #disruptive #contentcreation #decentralized #ico	2017-11-11	0.0
62	#EncryptoTel Token ( $ETT ) launched on #Livecoin exchange! http://bit.ly/2fOp5MP  #cryptocurrency #blockchain #pbx #ett #ethereum #btc	2017-11-11	0.0
63	#Dropdeck Korea Roadshow http://bit.ly/2znu965  #eth #btc #blockchain #ICO	2017-11-11	0.0
64	Before this is all said and done, there will be a flippening between $ETH and $BCH at least. You watch.	2017-11-11	-0.3
65	"A beginner's guide to #Ethereum !

#fintech #blockchain #cryptocurrency #CyberSecurity #infosec #bitcoin #btc #M2M #P2P
#AI 
c @ipfconline1 @DeepLearn007 @Fisher85M @psb_dc @TheMisterFavor"	2017-11-11	0.0
66	"ICO Investing 101 — Everything You Need to Know
https://medium.com/@uhub/ico-investing-101-for-both-newbies-and-hardened-veterans-1a5d7c0e30c0 …
#UHUB #ICO #ETH #BTC #BCH"	2017-11-11	0.0
67	"On showed list just a $okcash has got upcoming big changes.
It's your choice where will you invest money to increase capital.

@BittrexExchange 
$BCC $ETH $ETC $NEO $VTC $LTC $XRP $OMG $QTUM"	2017-11-11	0.0
68	Our CEO @kkuzmesk is speaking @Healthtechwomen “The Power of the She-Economy” in #NYC next week http://bit.ly/2hTNz8R  #cryptocurrency #blockchain #bitcoins #ethereum #token #tokensale #bitcoin #btc #bitcoins #ico #crowdsale #data #bigdata #womeninhealthcare #healthIT #ehr	2017-11-11	0.0
69	Volume battle of the forks today. BCH vs BTC....but also notice ETH vs ETC: 	2017-11-11	0.0
70	5 Days until the EARTH Token Pre-Sale, the crypto event of the year! http://ow.ly/ZT5j30guaA2  #bitcoin #ethereum #crowdsale #cryptocurrency	2017-11-11	0.0
71	"""One of Australia's largest #electricity providers is currently testing a platform called Power Ledger."" #Blockchain #GreenPower #Ethereum #ClimateChange #SolarPower #Energy #WindPower #GlobalWarming #Startup #RenewablePower"	2017-11-11	0.0
72	"We reached 2300 members in our @telegram chat! Thank you all for your support! 
Gladius is the first blockchain solution for DDoS attack. https://gladius.io/ 
#onlineprivacy #technology #informationtechnology #security #business #blockchain #bitcoin #ethereum #ico #crypto"	2017-11-11	0.25
73	Bitcoin Cash is Bitcoin by default, just bigger block size - problem solved. You can trade Bitcoin Cash also on Globitex. Market makers - welcome! #token #eth #xbt #btc #ICO #bch #tokensale	2017-11-11	0.5
74	If Bitcoin Cash is just another alt coin, it's doing something no other alt has done: take down the entire crypto market including Bitcoin. We've only seen Bitcoin Core do this before.	2017-11-11	-0.023263888888888896
75	"Public Presale Starts on November 24, 2017 2pm UTC
Dont forget to signup to https://gladius.io/register  and join our Telegram group http://t.me/gladiusio  for more info and latest update.
#onlineprivacy #technology #security #business #blockchain #ethereum #cryptocurrency #ico"	2017-11-11	0.3333333333333333
76	Don't feel like you want to participate in the Qchain #ICO with ETH and XEM? Bitcoin is now accepted too! Fill out our Google form and get special rates for BTC contributions: http://bit.ly/2hmSNgf  #nem #blockchain #ethereum 	2017-11-11	0.35714285714285715
77	"Please, note that you can buy tokens for ETH only.
The address of the contract will be indicated on our official website http://ico.routrip.net "	2017-11-11	0.0
78	"The main privileges of the SOFIN referral system
TG: https://t.me/sofin 
Read more: https://goo.gl/ZVz3Qm 

#blockchain #money #sofin #tokensofin #peertopeer #loans #cost #bountycompany #investments #ico #p2p #ethereum #bitcoin #btc #preICO #finance"	2017-11-11	0.3333333333333333
79	"LevelNet BuyBack Fund creates liquidity. Visit http://levelnet.co  for details.

#blockchain #bitcoin #ethereum #cryptocurrency #ico #levelnet #cybersecurity #crypto #crowdfunding #crowdsale #tokensale #antivirus #investing #earntokens #startups 
http://levelnet.co/ "	2017-11-11	0.0
80	"Our bounty program is running smoothly. 1000 ETH worth CCO tokens up for grabs for FREE. Join today.  @ccore_io #bitcoin #ICOs #altcoins 

 Website  https://ccore.azureedge.net/ 
 Telegram Chat  https://t.me/ccore_io 
 Bounty Thread  https://bitcointalk.org/index.php?topic=2356552.msg24014895#msg24014895 …"	2017-11-11	0.3666666666666667
81	"Must say, I had a different interpretation of slow bleed.

#bitcoincash now eating into #bitcoin market cap, nipping ethereum's heels."	2017-11-11	-0.15000000000000002
82	Last day to recieve 10% bonus on all contributions! http://Www.tapproject.net  #tapcoin #ethereum #cryptocurrency	2017-11-11	0.0
83	We got the #NEM integrated into the Pundi X within a day!  Both private and public chain. ETH Smart Asset too! #NEM is so easy to integrate.	2017-11-11	0.17529761904761904
84	#Ethereum is providing greater transaction numbers, speed and anonymity compared to #Bitcoin	2017-11-11	0.5
85	"When the dust settles the bigggest winners of all this btc/bch/2x shit will be...
...$ETH, $XMR, $ZEC and $IOT"	2017-11-11	-0.2
86	One year on from our crowdfunding, thank you from all the Golem team to our wonderful community of supporters #Golem #Ethereum #Crypto $gnt	2017-11-11	1.0
87	" ICO ODMCoin - Become investor in oilfield service company! 
 https://odmcoin.com 

- ODMCoin in Bitcointalk:
https://bitcointalk.org/index.php?topic=2109661.0 …

#ODМС #Oil #ICO #ODMCoin #ODMCoin_Bounty #BTC #bitcoinnews #bitcoin #Cryptocurrency #business #money #currency #coin #investors #eth "	2017-11-11	0.0
88	"Get excited for #GATCOIN! We love this video!
#RewardsPoints #Blockchain #Cryptocurrency #Crypto #ICO #Ethereum"	2017-11-11	0.546875
89	"Don’t miss your chance to get +40% bonus! Visit http://levelnet.co  for information!

#blockchain #bitcoin #ethereum #cryptocurrency #ico #levelnet #cybersecurity #crypto #crowdfunding #crowdsale #tokensale #antivirus #investing #earntokens #startup
http://levelnet.co/ "	2017-11-11	0.0
90	Great conference thanks to our amazing translate!  Check out our token sale at http://bit.ly/2k3qEeN  #cryptocurrencies #Blockchain #token #ethereum #btc	2017-11-11	0.5833333333333334
91	Eth is wearing tartan...my Scottish heart is happy 	2017-11-11	0.8
92	Ethans outfit  	2017-11-11	0.0
93	"Why Ripple Will rise in 2018.
#bitcoin #ethereum #blockchain #ripple #xrp #monero #dash #gulden #litecoin #zcash #Segwit2x #cryptocurrency #Ledger #tesla #avengers #xem #bitcoinforecast #japan #nem #kraken #coinbase #fork #SatoshiNakamoto"	2017-11-11	0.0
94	Still not found ? Here is another clue for you ! #eplswiss #ethereumplatinum #swissmade #cryptoasset #epl #eplworld #ethereum #eth 	2017-11-11	0.0
95	"How to decide when to use #BlockChain #INFOGRAPHIC
#FinTech #FinServ #Chatbots #CyberSecurity #CryptoCurrencies #BitCoin #ETHEREUM #Mpgvip #Defstar5 #MakeYourOwnLane"	2017-11-11	0.0
96	ETC/BTC 1 Month High - Ethereum Classic (ETC) price reaches 1 Month High on Poloniex - $ETC $BTC #alts #investing #crypto	2017-11-11	0.16222222222222224
97	"All three Epicenter hosts (in one place for the first time) discuss #Devcon3, the state of the Ethereum ecosystem, the @cosmos team retreat and the Parity hack. 
https://epicenter.tv/208 "	2017-11-11	0.25
98	Previous post was a joke of course, this is the REAL origin of the Ethereum logo: 	2017-11-11	0.016666666666666677
99	Trendercoin #ICO starts 14th Nov follow @trenderdotme - simple blockchain solution and exchange http://trenderfoundation.com   #ETH #BTC #Ethereum #tokensale #segwit2x	2017-11-11	0.0
100	The Boy Genius Behind the $28.5 Billion Cryptocurrency Ethereum http://on.inc.com/2zwarVG 	2017-11-11	-0.4
101	We are now LIVE!  Join in next two days, don't miss a chance for +20% bonus! Almost 1 MILLION successful investors ready for copying! #ico @cryptocopy #ethereum #investing #TradingTips #bitcoing	2017-11-11	0.29261363636363635
102	Last week, popular cryptocurrency wallet @ParityTech confirmed that nearly $300m worth of Ethereum was accidentally frozen due to a bug. However, it now appears that the incident may have been caused by a hack instead of a vulnerability. 	2017-11-11	0.21250000000000002
103	Ethereum Parity Wallet freeze that locked up $280 million in Ether was a hack, claims Cappasity 	2017-11-11	0.0
104	"Remember guys, XRP is a long term investment. Don't expect quick gains like other coins. The more stable XRP is, the better. It's only a matter of time. Rome  wasn't build in one day!

$XRP #ripple #xrpthestandard #bitcoin #cryptocurrency $BTC $ETH $BCH $OMG $NEO $WTC"	2017-11-11	0.19305555555555554
105	"What is the ELCoin Bounty program? ~ 3,000,000 USD to Share ! 

https://bitcointalk.org/index.php?topic=2376947.0 …

#elcoin #TokenSale #blockchain #token #medicine #ico  #ethereum "	2017-11-11	0.0
106	2 full days of #ETC speakers, panels, workshops & live-stream of #ETCSummit https://buff.ly/2AyiZcq  #ethereumclassic	2017-11-11	0.35
107	"$OK will show what it can afford very soon!!
#price #Bittrex #coin #bitcoin #blockchain #crypto #altcoins #EXCHANGE #invest #investing #money #earnmoneyonline #BULLISH $omg $eth $btc $bcc $neo $dash $ltc $XVG $xrp $xlm"	2017-11-11	0.40625
108	"6 Days Until MindSports IO Presale ! Register Here 
https://mindsports.us17.list-manage.com/subscribe?u=e4937b43e4839f0abadd688e9&id=4a51e1ab84 … #blockchain #ethereum #mindsports #mindsportsio"	2017-11-11	0.0
109	"Great review of #GATCOIN by @HackedCom! Thanks!!
#RewardsPoints #Blockchain #cryptocurrency #Crypto #ICO #Ethereum"	2017-11-11	0.65625
110	"Chris Diamantopoulos from #SciliconValley talks about Season 4's #decentralized internet, plus interviews with Puc and Yuting, the first Chinese #filmmakers to be #tokenized on
#Tokit

#Ethereum #Blockchain"	2017-11-11	0.125
111	"lol..... RIP BitConnect. Company dissolved?... 

$bitconnect #bitconnect #crypto #bitcoin #ethereum pic.twitter.com/IwzSPGYXnO"	2017-11-11	0.8
112	The 'Boy Genius' Behind the $28.5 Billion Cryptocurrency Ethereum @sonyaellenmann	2017-11-11	-0.4
113	Coinfirm has launched their Bounty Campaign for the AMLT token sale. campaign. http://ow.ly/8e6c30gvCge  #blockchain #ethereum	2017-11-11	0.0
114	#CT_index Meet Fresh New #BTC #ETH #BCH Price Index provided special for you by Cointelegraph: https://goo.gl/PUeVPn 	2017-11-11	0.2645021645021645
115	Just a couple of days until the highly anticipated Ethereum Classic Summit! http://etcsummit.com  @eth_classic @ETCisComing #etc #ETCisComing	2017-11-11	0.18416666666666665
116	"Only positive, only unification, help, cooperation. Share your protection with a friend through LevelNet.
#bitcoin #ethereum #ico #levelnet"	2017-11-11	0.07575757575757576
117	Join EARTH Token on Telegram, ask questions & get involved! http://ow.ly/pZ3H30gub23  #climate #ico #EARTH #bitcoin #COP23 #ethereum	2017-11-11	0.0
118	#Binance Adds $BCC/USDT, BCC/ETH and BCC/BNB Trading Pairs	2017-11-11	0.0
119	"We have compiled a list of additional resources that help support the reliability of our project.

https://medium.com/@LevelNetwork/we-have-compiled-a-list-of-additional-resources-that-help-support-the-reliability-of-our-project-e35aa3a5bf65 …

#blockchain #bitcoin #ethereum #cryptocurrency #ico #levelnet #cybersecurity #crypto #crowdfunding #crowdsale #tokensale #antivirus #investing"	2017-11-11	0.0
120	"Howey Test publicly available for the LVL token.

https://medium.com/@LevelNetwork/howey-test-publicly-available-for-the-lvl-tokens-df4c839ff9ed …

#blockchain #bitcoin #ethereum #cryptocurrency #ico #levelnet #cybersecurity #crypto #crowdfunding #crowdsale #tokensale #antivirus #investing #earntokens #startup #token #whitepaper #btc #eth"	2017-11-11	0.4
121	"What is a Distributed Ledger? [Infographic]
#Blockchain #SmartContract #Fintech #Bitcoin #Cryptocurrency #Ethereum #CyberSecurity
@Fisher85M"	2017-11-11	0.0
122	Really sick of this pissing fight between $BTC and $BCH - in addition to the $BTG fork. All this bullshit is just stalling the whole market, innovation, and crypto as a whole. Everything sits at a standstill until this bullshit resolves. $ETH $WTC $XMR $LTC $NEO $DASH $CFD $POWR	2017-11-11	-0.10476190476190474
123	Representing Health Nexus at the Blockchain expo in Japan!  Checkout our tokensale! http://bit.ly/2jIMZ14  #ETHEREUM #blockchain #token #btc	2017-11-11	0.0
124	"Ethereum Dark(ETHD) is now live on Cryptopia
https://www.cryptopia.co.nz                       
Exchange, Marketplace & Forums

Welcome to the family :)"	2017-11-11	0.4787878787878788
125	Meet the #Modex Team: David Applefield, Communications Advisor http://bit.ly/2izlCGh  #ModexICO #DECENTRALIZE #btc #eth #crypto #fintech	2017-11-11	0.0
126	Stop by #LiveTree's #bitcointalk thread & read all about how they are reimagining #contentcreation http://bit.ly/2lb0EP4   #btc #eth #ico	2017-11-11	0.0
127	#Spectreai CEO - Kay Khemani / Crypto Interview / BTCKYLE via @BTCKYLE http://bit.ly/2zXkvVi  #eth #btc #Trading #EliminateFraud	2017-11-11	0.0
128	Today's summary is live! I can't wait to meet more of you tomorrow. @ETH_iGEM @CLSBigem @UCLiGEM @igemwageningen @exeter_igem #synbio #biotech #GiantJamboree #iGEM2017 @UKsynbio http://biobydesign.org/igem-2017-live-stream/ …	2017-11-11	0.3352272727272727
129	"How is #IoT raising your IQ?

#Fintech #makeyourownlane #Mpgvip #cryptocurrency #ETHEREUM #defstar5 #bitcoin #ransomware #HybridCloud #Blockchain #hacking #Hacker #BitcoinGold #BitcoinCash #HybridIT #Linux #CloudComputing #Attack #AI #Malware #chatbot #Blockchain #Hacking"	2017-11-11	0.0
130	"I remember the days people said Ethereum was going to overtake bitcoin when it was trading at 400 bucks and some went all in Eth only to see it crash down.
Carefull with bitcoincash. Dont forget that people got it for free. The ones who aint greedy will all dump"	2017-11-11	0.08148148148148147
131	"$ARK to be utilized in #academic #blockchain project 
https://steemit.com/blockchain/@arkecosystem/ark-codebase-is-being-used-in-academic-proof-of-concept-blockchain-project-eductx …
@pridinaferi @coindesk #fintech #education #technology #Engineering #electricalengineer #university #developers #ark #smartbridge $ETH"	2017-11-11	0.0
132	A short introduction to who’s talking at the #EthereumClassic Summit, can't wait to hear from these speakers: https://buff.ly/2zveQYY  #etc #ETCisComing	2017-11-11	0.0
133	Short demo of the #neo #gas #btc #ltc #eth #dash charts in the @MorpheusWallet. Coming Soon to a desktop near you. $neo $btc $eth $ltc $Dash	2017-11-11	0.05
134	First day in Japan and already getting connected to the Japanese crypto community, check our or tokensale http://bit.ly/2jIMZ14  #cryptocurrency #Ethereum #blockchain #token pic.twitter.com/xcjWWCX82Q	2017-11-11	0.125
135	"Check out LevelNet ICO Bounty Campaign! Follow the link for the details!

https://medium.com/@LevelNetwork/levelnet-bounty-campaign-afefc57009ff …

#blockchain #bitcoin #ethereum #cryptocurrency #ico #levelnet #cybersecurity #crypto #crowdfunding #crowdsale #tokensale #antivirus #investing #earntokens #startup #token"	2017-11-11	0.0
136	De-briefing Ethereum’s Parity Predicament: What’s Next? https://bitcoinmagazine.com/articles/de-briefing-ethereums-parity-predicament-whats-next/ … #ethereum #Parity	2017-11-11	0.0
137	Looking to learn Ethereum? Want to contribute to an open source repo? Help us increase OpenZeppelin's test coverage! 	2017-11-11	0.0
138	"Roadmap for final stage:
till 18th start giveaway to community members
on 18th start final stage of crowdsale

#honestisnetwork
#ICO
#Ethereum"	2017-11-11	0.0
139	We are now a bit over 40 team memebers here at TenX. Yesterday some of us had team dinner for Fun Friday. #bitcoin #blockchain #ethereum 	2017-11-11	0.3
140	Meet #Ambrosus at #Davos next week for #Keynote Speech and #Exhibition! We also have 5 tickets for the event to give away to the first #TGE participants to claim on twitter (T&C's apply; not transferrable). Share widely! $AMB $ETH $BTC $LTC $XMR	2017-11-11	0.041666666666666664
141	"Click on the following Bitcointalk link and contact info@swftcoin.com NOW to buy your SwftCoins or not you are going to regret when it raises !!
#cryptocurrency #Bitcoin #Ethereum#ETH#cryptocurrencyexchange#blockchain 
https://bitcointalk.org/index.php?topic=2317306 … https://twitter.com/SwftCoin/status/929138217328156672 …"	2017-11-11	0.0
