	Tweets	date	polarity
69	Are #ICOs For Utility #Tokens Selling Securities? Prominent #Crypto Players Say Yes https://www.forbes.com/sites/laurashin/2017/10/02/are-icos-for-utility-tokens-selling-securities-prominent-crypto-players-say-yes/#63b470ff34fa … #bitcoin #ethereum	2017-10-02	0.5
70	"Our Wall #ICO is going!
Investments are coming!
Invest now! 100% #Bonus
https://goo.gl/b4SJbC 
#bitcoin #Ethereum #Fintech"	2017-10-02	0.0
71	New #Crypto Index Fund To Launch With Backing From @Naval Ravikant https://www.forbes.com/sites/laurashin/2017/10/02/new-crypto-index-fund-to-launch-with-backing-from-naval-ravikant/#4f952cb124be … #bitcoin #ethereum	2017-10-02	0.13636363636363635
72	"IMF Head Forsees End of Banking and Describes the @bitshares Software Indirectly

https://goo.gl/EuSfmu 

$bts | $btc | $eth | $ltc | $xrp"	2017-10-02	0.0
73	"Check out what YouTuber @Boxmining says about Brickblock here:
https://youtu.be/QzPjhYBJyBY 

#Bitcoin #Blockchain #Ethereum #ETH #ETF #RealEstate"	2017-10-02	0.0
74	Will #XRP ( #Ripple) Become as Popular as #Bitcoin and #Ethereum? #fintech #DLT #Interledger #BTC #Eth | @Tech Talk	2017-10-02	0.6
75	"HUGE GIVEAWAY! 
- RETWEET/ LIKE/ FOLLOW and SHARE! 
GIVING BACK TO OUR FOLLOWERS!
- PRIZE FOR EVERY TARGET REACHED!

$BTC $ETH $crypto $alts $MTL $EMC2 $PAY $LTC $NEO $STRAT $TKN $OMG #BTC #ETH #cryptocurrency $QTUM $iota $game $BAY $ARDR"	2017-10-02	0.07500000000000002
76	"Ethereum in a tight range, I'm looking for it to pop higher.
#ETHUSD #cryptocurrency #cryptocurrencies"	2017-10-02	0.03571428571428571
77	"This #Crypto hodlers got the right idea! Needs the plate ""I BTFD"" on his weekend car 
#Bitcoin #Blockchain $BTC $ETH $NEO $KMD $WAVES $LTC"	2017-10-02	0.3571428571428571
78	Stay up the day to the latest news! Follow our #Medium: https://blog.genesis.vision/ico-update-2-october-2017-f68ffb53b1e … #ico #blcokchain #presale #eth #btc	2017-10-02	0.625
79	Propy Announces World’s First Real Estate Purchase on Ethereum Blockchain https://www.coinspeaker.com/2017/09/30/propy-announces-worlds-first-real-estate-purchase-ethereum-blockchain/ … via @Coinspeaker	2017-10-02	0.225
80	"Understanding #Ethereum, #Bitcoin’s Virtual Cousin, @nytimes
#blockchain #fintech #defstar5 #makeyourownlane #Mpgvip
https://www.nytimes.com/2017/10/01/technology/what-is-ethereum.html …"	2017-10-02	0.0
81	"LIKE RETWEET FOLLOW TO WIN FREE $BTC
$SYS $QTUM $WINGS $BTS $OKCash $LUN $BTC $LTC $ETH $ETC $NEO $DGB $DASH $STRAT $BNB $OMG $PAY $XRP $XMR"	2017-10-02	0.6000000000000001
82	Recall that the #Ethereum Foundation once almost ran out of money. If you're a new team, manage your assets carefully & save for a rainy day	2017-10-02	0.018181818181818174
83	#Modex #SmartContract Marketplace launching to connect SmartContract developers with applications #ethereum #blockchain #fintech pic.twitter.com/q7QwkhRj5U	2017-10-02	0.0
84	http://www.altcoinexchange.com  - Help bring the cryptocurrency community together! #crypto #ethereum #altcoins #bitcoin #btc #cryptocurrency #ICO	2017-10-02	0.0
85	XENON Airdrop update - Ethereum snapshot 4-6th Oct, XNN distribution to all addresses >0.1 ether the following week. https://bitcointalk.org/index.php?topic=2209559 …	2017-10-02	0.0
86	We are happy and proud to have won! In case you haven't seen our film, watch it here: https://www.youtube.com/watch?v=IvbhVPLS2fM …	2017-10-02	0.9
87	Corporate film category is on and goes to... drum roll... @ETH!! ETH Zurich: Ready? Yes! Award is put in your pocket. Congratz! #DCA2017	2017-10-02	0.15625
88	"#CT_index Keep your eye on #Bitcoin and #Ethereum Price:
BTC-https://goo.gl/Q9cvAo 
ETH-https://goo.gl/YBJGJH 
BCH-https://goo.gl/U4VTFh "	2017-10-02	0.0
89	Latest Hack Days podcast w/ our founders feat. Crypto, Solidity, ICOs, Autonomous Robots on Ethereum, and more! https://www.facebook.com/hackdays4all/videos/534495443562790/ …	2017-10-02	0.5083333333333333
90	"#Germany’s Biggest #Bitcoin Marketplace to Integrate #Ethereum #Trading,
#fintech #defstar5 #makeyourownlane #Mpgvip
https://www.cryptocoinsnews.com/germanys-biggest-bitcoin-marketplace-to-integrate-ethereum-trading/ …"	2017-10-02	0.0
91	Biggest #Airdrop of free #Ethereum ERC20 tokens yet. Retweet for 1000 $POW. DM us your ETH address. http://www.POWtoken.com   #Crypto	2017-10-02	0.4
92	You’ve heard of Bitcoin, but what about Ethereum? http://wef.ch/2xLc5RL 	2017-10-02	0.0
93	Amazing post by @balajis Takeaways: bitcoin dev and client centralization is worse than mining centralization (surprised?) and ethereum more centralized than bitcoin. 	2017-10-02	0.2
94	Disney built a #blockchain and trying to turn it into a commercial platform to compete with #Ethereum http://www.businessinsider.com/disney-blockchain-creators-build-commercial-platform-on-dragonchain-with-ico-2017-9 … #GartnerSym	2017-10-02	0.0
95	Our ICO is LIVE.  #DFS features - #NFL, #MLB/#NPB,#NBA,#MLS,#FIFA,#NHL, #PGA, #UFC/#Boxing, #Tennis, & #NASCAR - #fantasysports #erc20 #ETH 	2017-10-02	0.13636363636363635
96	 to everyone participating in our Retweet & Receive promo. We will get our first wave of tokens out tonight. #airdrop #erc20 #ico #dfs #eth 	2017-10-02	0.25
97	ETHLend Week on Steemit!! http://bit.ly/2xJPUwg  #Ethereum #ICO #LEND	2017-10-02	0.0
98	#hut34project an open distributed #interbot network. Where #AI does business #entropytoken #ethereum 	2017-10-02	0.0
99	The #singularity isn’t just near it’s 2045! Compelling 7min #video from Ray Kurzweil http://bit.ly/2xUHl1m  #futurism #ai #tech #insurtech 	2017-10-02	0.2125
100	"$emc2 is about to moon, beautiful to watch.
$BTC $LTC $ETH $ETC $MCO $PAY $NEO $OMG $IOP $OK $KORE $EDG $DGB $XVG $BCC $LSK $STRAT $RDD $xrp"	2017-10-02	0.675
101	ALERT $WTC fought alone until $ADA DON'T MISS THIS ROCKET  WOW!  $BTC $LTC $ETH $NEO $OMG $TRIG $OCL $GAS $BCC $OMG $ARK $QTUM $ADX	2017-10-02	0.125
102	Stay connected with #Qtum on facebook http://bit.ly/2ujBIo6  #Bitcoin #Blockchain #Ethereum #Fintech pic.twitter.com/PfQdMTBN98	2017-10-02	0.0
103	Get connected with #Modex on @facebook http://bit.ly/2fBEOPI  #ModexICO #DECENTRALIZE #btc #eth #crypto #fintech pic.twitter.com/FQ1weVykbl	2017-10-02	0.0
104	A Few Reasons to ADD #EncryptoTel TOKEN $ETT #Wavesplatform #Ethereum #eETT #wETT #Blockchain #Ethereumclassic #token $Waves	2017-10-02	-0.2
105	$TTCM Interactions in the #KlickZie trusted imaging ecosystem. #KLKtoken #blockchain #cryptocurrency #Bitcoin #Ethereum #Litecoin	2017-10-02	0.0
106	Would you rather buy $BTC or $ETH? 	2017-10-02	0.0
107	Classical charting 101: $ETHUSD ascending triangle next target is $660 	2017-10-02	0.0
108	Gap Up #macd Up #pivot $4040 #bitcoin #Crypto #russia #china #segwit2x #quant #ai #ICO #quant #ethereum #regulation #sec @bitFlyer @bitfinex	2017-10-02	-0.1
109	Why Bitcoin and Ethereum will soon be everywhere (for reals)  #cryptocurrency #blockchain #ai #bitcoin #ethereum... 	2017-10-02	0.0
110	"SONM fueling for a breakout! 

$SNM $BTC $WTC $KNC $LINK $IOTA $SALT $ETH $NEO $BNB"	2017-10-02	0.0
111	"""Understanding Ethereum, Bitcoin’s Virtual Cousin"" via NYT http://ift.tt/2xLkKSt  #Technology"	2017-10-02	0.0
112	"Major Updates on The Way for http://ClassicEtherWallet.com  CEW
via #Ethereum Commonwealth
Help Prevent Major User Errors & Loss 
$ETC #ETCisComing"	2017-10-02	0.0625
113	The co-founder of the #Ethereum platform, Anthony Di lorio, has officially joined the PayPie team! | http://bit.ly/2kdGRhn   #ICO #tokens	2017-10-02	0.0
114	"Seeing that normal 61.8% retrace on $EMC2 #EMC2 now will we see an upward bounce to break its recent highs?
RT
$BTC $LTC $ETH $NEO $LSK $ALE"	2017-10-02	0.075
115	Help #Substratum @SubstratumNet keep the lead in Coin of the month #Binance @binance_2017 #Subtoken $Sub #Altcoins #Crypto #BTC #ETH #Vote	2017-10-02	0.0
116	We have taken the lead back in the @binance_2017 Coin of the Month Poll. Help us keep it! https://binance.com/vote.html  #vote #binance #substratum 	2017-10-02	0.0
117	I thought “Bitcoin vs Ethereum“ Twitter was vicious but that was before I discovered “meat vs vegetables” Twitter	2017-10-02	-1.0
118	#Ethereum Price: USD $303.39 $ETH http://ow.ly/6UKf3048WBe 	2017-10-02	0.0
119	"Ohh shit Rick! Neo be blasting off! Fuck Jamie Dimon & Jordan Belfor too!
$NEO $BTC $ETH $ADX $KORE pic.twitter.com/HDnjP8k3te"	2017-10-02	-0.40625
120	The #blockchain technology stack #fintech #DLT #ethereum #payments #DigitalTransformation via @ipfconline1	2017-10-02	0.0
121	"# ETH Price October 2nd: 1 ETH = £232.25 GBP
#Ethereum #Ether"	2017-10-02	0.0
122	Ethereum maximalists are a refreshing perspective	2017-10-02	0.5
123	Understanding #ethereum, Bitcoins Virtual Cousin https://www.nytimes.com/2017/10/01/technology/what-is-ethereum.html?smid=tw-share …	2017-10-02	0.0
124	The current price of Ethereum in USD is: $303.13 #Ethereum #ETH	2017-10-02	0.0
125	Top 10 Mentions on Twitter in the last hour - $BTC $DGB $ETH $LTC $NEO $XVG $WTC $MTL $STRAT $OMG	2017-10-02	0.25
126	Jihan Wu, largest Bitcoin Mining CEO hints of a possible… http://cur.lv/16rryy  #flippening #ethereum #cc #bitcoin #reddit #blockchain	2017-10-02	0.0
127	"Ethereum - ETH
Price: $302.34
Change in 1h: -0.2%
Market cap: $28,694,730,559.00
Ranking: 2
#Ethereum #ETH"	2017-10-02	0.0
128	"#Ethereum: Ether Price Index
1 ETH =0.069101Ƀ XBT = $303.785000 USD
Today: -0.68%⬇︎ Last 24h: -0.68%⬇︎"	2017-10-02	0.0
129	"Cotizaciones al 01/10/2017 09:00 PM
Bitcoin (BTC): 24.749.019
Ethereum (ETH): 1.699.055
Litecoin (LTC): 306.533
BTC Cash (BCH): 2.339.971"	2017-10-02	0.0
130	Total #crypto market cap is $148,632,733,221 USD #bitcoin #cryptocurrency $btc $eth #ethereum	2017-10-02	0.0
131	#BTC price increased! Buying @ $4394.63 & Selling @ $4396.38  $btc $eth $etc $neo $dgb $dash $strat $eos $omg $pay $xrp $xmr $gas 	2017-10-02	0.0
132	@ #2, Ethereum with unit price of $302.34, market cap of $28,694,730,559 (19.25%), and 24 hr vol. of $306,185,000 (11.17%)	2017-10-02	0.0
133	Current #ethereum price is $302.32, a decrease of -0.20%, a market cap of $28,693,332,903 and 24 hr. vol. of $305,515,000	2017-10-02	0.0
