	Tweets	date	polarity
61	"@coincenter
Domain available for purchase
#bitcoin #cryptocurrency #blockchain #Ethereum #CryptoNews #fintech #Domains #business #finance"	2017-10-03	0.4
62	Calls powered by crypto. Visit http://www.Experty.io  and follow us if you like the idea. Demo available. #Decentralized Skype #ETH app 	2017-10-03	0.4
63	Read more about our cryptographic advisor! https://medium.com/@BCDiploma/the-bcdiploma-algorithm-a-cryptographic-response-to-the-issue-of-on-chain-personal-data-by-l-815d032e9649 … #BCDiploma #cryptography #algorithm #blockchain #ethereum #data #edtech	2017-10-03	0.625
64	"You can spend $10,000 on 1 #Cryptocurrency
#Bitcoin #Ethereum #Litecoin #Ripple #Monero #Stratis #Stellar #Ark $Ark #btc #Eth #ltc #xrp #Xrm"	2017-10-03	0.25
65	2.75 hrs to go till #Airdrop  Retweet for 10,000 $POW. DM us your ETH address. http://www.POWtoken.com      #Airdrop #Ethereum 	2017-10-03	0.0
66	Join our Facebook page and become part of RootProject’s community! #nonprofit #eth #blockchain #crypto #ethereum https://goo.gl/zy7dXw 	2017-10-03	0.0
67	Stilov - Russian drifter CarTaxi app review https://youtu.be/8sUpFgwNPAc   @YouTube #cartaxi #cartowing #towing #app #ico #ethereum #invest	2017-10-03	0.0
68	"Our ICO is now officially LIVE
Receive great BONUSES!
http://zloadr.com 
#liveico #ico #blockchain #cryptocurrency #bitcoin #ethereum"	2017-10-03	0.5681818181818181
69	Understanding #Ethereum, Bitcoin’s Virtual Cousin: http://nyti.ms/2yhfngZ  via@nytimes	2017-10-03	0.0
70	Picked up some $ETH  at 0.068. Byzantium fork coming up..	2017-10-03	0.0
71	Awesome video review of HydroMiner by @TheCryptoLark https://www.youtube.com/watch?v=d48CE5yAmmw … #ethereum #mining #ico	2017-10-03	1.0
72	The DOVU pre-sale closed 17.000 ETH. Public sale opens today 17.00 UTC. Link will be distributed via Twitter, Discord & Telegram #TokenSale	2017-10-03	-0.05
73	"Bitindia will move 20% of people from India to the Blockchain
https://bitindia.co/ 
#bitindia #india #bitcoin #ethereum #ripple #litecoin"	2017-10-03	0.0
74	buyback rate of BMCs is $0.8 per token in ETH equivalent.The USD/ETH rate updates automatically through the API of http://coinmarketcap.com .	2017-10-03	0.0
75	Is it 1$ price buyback?, why is this happening?	2017-10-03	0.0
76	"@SingularDTV meeting at #DigitalMob office in Bucharest.
Where great ideas take the leap forward and transform into a real world applications.
#Tokit #LaunchPad #EtherVision

#manifistation #rEvolution
#blockchain #ethereum
#decentralized #tokenized #entertainment #dapp"	2017-10-03	0.5
77	"We just put 1500 ETH for breaking the smart contract. 
https://medium.com/@SmartBillions/smartbillions-hackathon-offically-started-deac083316f8 …
#Crypto #hackathon #smartcontracts #ETH "	2017-10-03	0.21428571428571427
78	Find our #ICO listing on @TokenMarket: http://bit.ly/2xPl4Qi  #crowdsale #tokensale #blockchain #bitcoins #ethereum #cryptocurrency #token	2017-10-03	0.0
79	"Goldman Sachs is weighing a new trading operation w/ #bitcoin

#Crypto #CyberSecurity #IoT #Tech #infosec #Ethereum http://on.mktw.net/2xaX90P "	2017-10-03	0.13636363636363635
80	Join our Contest - Win Prizes! Bounty Stakes!  More details on our Bounty Program Page http://spok.al/67iq  #tokensale #bounty #ico #ETH 	2017-10-03	0.75
81	"Probably the best #Crypto meme of 2017 ...and someone's gone n given it subtitles! 
$BTC $ETH $LTC $NEO $QTUM"	2017-10-03	1.0
82	"History of #Ethereum: How it's Set to Overtake #Bitcoin by 2018 [Infographic]
https://buff.ly/2wbrrw3  @InvezzPortal
#Cryptocurrency #Fintech"	2017-10-03	0.0
83	"363 FOLLOWERS NEEED BEFORE THE 5TH FOR 0.1 BTC GIVEAWAY
LIKE FOLLOW RETWEET TO WIN

$SYS $QTUM $WINGS $BTS $OKCash $LUN $BTC $LTC $ETH $ETC"	2017-10-03	0.8
84	"WOLVES

WE WILL BE GIVING AWAY 0.05 $BTC ON THE 5/10/17…"	2017-10-03	0.0
85	Beginner's guide to #Ethereum | #Infographic #IoT #cybersecurity #BigData #AR #fintech #blockchain #robots #AI #bitcoin #ML MT @Fisher85M	2017-10-03	0.0
86	How #bitcoin, #Ethereum, and the other major #cryptocurrencies compare to one another https://buff.ly/2xTE5D1  via @businessinsider	2017-10-03	-0.03125
87	Note to retweeters. If we are not following you, pls post your ETH address as a reply after each retweet. We will harvest them & pay - tks	2017-10-03	0.0
88	"ALERT

$BTS #BitShares is being DELISTED FROM BITTREX !


$btc $ltc $eth $neo $xrp $omg $qtum $dash $strat $pay $xmr $kmd $xvg $ada"	2017-10-03	0.0
89	"""The real value of #WPR grows together with the expansion of #WePower"" https://drumup.io/s/UMJ9fm  #ethereum #altcoins #FIAT #bitcoin #ICO"	2017-10-03	0.2
90	OPEN MONEY TOKEN SALE! Details here: http://spok.al/67io  #ico #cryptocurrency #ETH #tokensale	2017-10-03	0.0
91	10 hrs to go till #Airdrop  Retweet for 10,000 $POW. DM us your ETH address. http://www.POWtoken.com    #Airdrop #Ethereum 	2017-10-03	0.0
92	"$XBY Live event announced!
#blockchain #bitcoin #ethereum #fintech #cryptocurrency #altcoins"	2017-10-03	0.17045454545454544
93	Join #Spectreai in welcoming Sascha Berresch, CFA and Menelaos Skouloudis, MBA as board advisors http://bit.ly/2yTjZXZ  #eth #btc	2017-10-03	0.0
94	#Modex has been added to @tokenmarket http://bit.ly/2hEa1Wc  #blockchain #smartcontracts #fintech #ethereum 	2017-10-03	0.0
95	Sign up for #airtoken's newsletter http://bit.ly/2vEEpEo  #blockchain #fintech #eth 	2017-10-03	0.0
96	"#VentureCapitalists urged to wake up 

to potential of #ICO s 

http://on.ft.com/2xUbOw3  #fintech @MAmdorsky #blockchain #VC #Ethereum "	2017-10-03	0.0
97	Verifyunion ICO is live, we experiencing big traffic on website. Ethereum payments will be back soon. Use Bitcoin, Litecoin, Dash or Paypal	2017-10-03	0.04545454545454545
98	Want 10K Substrate? 10 Winners will each win 10K Substrate! Learn how here! https://substratum.net/binance-vote/  #free #btc #eth #substratum $SUB #sub	2017-10-03	0.7
99	Few facts about $WTC @Waltonchain  $btc $eth $neo $ada $qtum $omg $via $bcc $bch $adx $etc $ltc $xmr $xrp $gas $waves $bat $iop #altcoins	2017-10-03	-0.2
100	Quick interview with PayPie's own CEO, Nick Chandi | http://bit.ly/2xKFGLY   #ICO #tokens #bitcoin #Ethereum #crytpo	2017-10-03	0.4666666666666667
101	"ALERT

#GoldmanSachs to begin trading #Bitcoin & #CryptoCurrency.

Anti-FUD

$btc $ltc $eth $neo $xrp $omg $qtum $dash $strat $pay $xmr"	2017-10-03	0.0
102	ICO's, and nip the potential for things like MLM schemes in the bud. #Ethereum #OmiseGO & other legitimate tech projects 100% unaffected.	2017-10-03	-0.05833333333333333
103	If you're looking at $bnb, watch this. Changed my thought on the token. #almostallin $neo $qtum $eth $btc $ltc	2017-10-03	0.0
104	$neo $eth $qtum $btc	2017-10-03	0.0
105	"⁠Bitcoin, Ethereum, Bitcoin Cash, Ripple, Litecoin: Price Analysis, October 2
Check the latest… https://www.instagram.com/p/BZw9Z2ug-_F/ "	2017-10-03	0.0
106	EventChain Top of ICO Hotlist! Phase-3 is live and hot, Grab your EVC! #ICO #ETH https://buff.ly/2fGH8Ev 	2017-10-03	0.3579545454545454
107	"#ETH 24hr Summary:
Last: $296.78
High: $303.50
Low: $293.82
Change: -2.16% | $-6.55
Volume: $16,088,019.40
$ETH #Ethereum #Pricebots"	2017-10-03	0.05333333333333334
108	"$ETH Current Price = $296.21
$ETH 24 Hour Average = $297.28
Market is Down $1.07
Purchase $ETH @ "	2017-10-03	-0.10185185185185186
109	"Ethereum cheapest on Coinexchange BTC-market: $294.53 0.06700000BTC

#ethereum $ETHBTC $ETHUSD $eth"	2017-10-03	0.0
110	Why everyone hyping $ETH all of a sudden, chart looks sad like $STRAT. I wouldn't buy now unless it breaks upward pic.twitter.com/k9RxX7g54b	2017-10-03	-0.25
111	Propy Announces World's First Real Estate Purchase on #ethereum #blockchain http://bit.ly/2yUn1Lt 	2017-10-03	0.225
112	That feeling when you sort coinmarketcap by the 24h % change and see t#ETHer in top 10 http://cur.lv/16s31k  #ethereum #crypto #reddit	2017-10-03	0.5
113	"Ethereum - ETH
Price: $297.09
Change in 1h: +0.13%
Market cap: $28,200,874,397.00
Ranking: 2
#Ethereum #ETH"	2017-10-03	0.0
114	"#Ethereum: Ether Price Index
1 ETH =0.067338Ƀ XBT = $296.745000 USD
Today: -2.55%⬇︎ Last 24h: -2.55%⬇︎"	2017-10-03	0.0
115	Top 10 Mentions on Twitter in the last hour - $BTC $ETH $NEO $DGB $LTC $XVG $OMG $STRAT $BCH $XRP	2017-10-03	0.25
116	"Cotizaciones al 02/10/2017 09:00 PM
Bitcoin (BTC): 24.736.285
Ethereum (ETH): 1.666.658
Litecoin (LTC): 299.439
BTC Cash (BCH): 2.362.853"	2017-10-03	0.0
117	The price of HTML5 is 0.00000004 BTC / 0.17715665 DOGE. @bleutrade #cryptocurrency #htmlcoin #bitcoin #rdd #eth #ico	2017-10-03	0.0
118	Total #crypto market cap is $148,530,265,021 USD #bitcoin #cryptocurrency $btc $eth #ethereum	2017-10-03	0.0
119	#BTC price increased! Buying @ $4396.52 & Selling @ $4398.19  $btc $eth $etc $neo $dgb $dash $strat $eos $omg $pay $xrp $xmr $gas 	2017-10-03	0.0
