	Tweets	date	polarity
90	I think we see $7000,- soon for #Bitcoin. It`s moving much faster than i thought. #Segwit2x is creating a lot of #Fomo now. Bad for Alts....	2017-10-31	-0.24999999999999992
91	"@ $100 BLN Bitcoin is still < 1.5% off the Total Gold Value. WE LIVE in the DIGITAL AGE, ODD to see such a discount for a ""DIGITAL GOLD"" ..."	2017-10-31	-0.005050505050505051
92	Proud of our #Wanchain community on #Telegram, 5th largest after @Ripple and @EOS_io Join us here: http://t.me/WanchainANN  #bitcoin #crypto #blockchain	2017-10-31	0.8
93	"Noticing a spike in ""just bought my first bitcoin"" posts on Reddit."	2017-10-31	0.25
94	Goldman were on the fence. CME just pushed them off it. The Bitcoin rush has officially started	2017-10-31	0.0
95	"#Cryptocurrency or #Blockchain #Ethereum vs #Bitcoin

#Fintech #IoT #BigData #AI #digital #disruption #Security #Startup #privacy #Tech #ML"	2017-10-31	0.0
96	Some of the biggest trading firms in the world are getting in on the bitcoin business http://read.bi/2hrjYDq 	2017-10-31	0.0
97	For almost 8 years, been telling ya'll to buy #Bitcoin, its never too late!	2017-10-31	-0.375
98	If anyone has or knows of a way for me to buy #BitCoin let me know!	2017-10-31	0.0
99	"Take a look

#Disruption from every direction 

#fintech #insurtech #startups #cryptocurrency #innovation #bitcoin #Banking MT @Fisher85M"	2017-10-31	0.0
100	Our presale is live! 11 days left for a 20% discount on STK tokens! #cryptocurrency #blockchain #ethereum #bitcoin #bitcoins #ICO #token	2017-10-31	0.08522727272727272
101	"Please DM us if you're a promoter or retweet it for someone you know might be interested. 

#eth #btc #airdrop #promo #bitcoin #blockchain"	2017-10-31	0.25
102	Interesting that on a 12 months basis Ethereum is still a 3x better return than BTC.	2017-10-31	0.5
103	#Bitcoin @ 6400 vs #Nasdaq @ 6700 ... Nasdaq you are Next 	2017-10-31	0.0
104	"Quick 2x poll in the Dutch Bitcoin Facebook group. So far:
59 oppose the hard fork
16 don't really care
7 support the hard fork
4 don't know "	2017-10-31	0.009999999999999998
105	"Terry Duffy discusses our #Bitcoin futures announcement on @CNBC. 

“We’re getting a huge pent up demand from clients, not just on the speculative side, but on the commercial side as well. People are looking for more efficient ways to do commerce.” https://www.cnbc.com/video/2017/10/31/cme-groups-duffy-on-bitcoin-futures-launch-people-are-look-for-more-efficient-ways-to-do-commerce.html … #BTC"	2017-10-31	0.30000000000000004
106	As bitcoin goes mainstream, here's what you should know about the virtual currency	2017-10-31	0.0
107	"I can't wait for @saifedean's book, ""The Bitcoin Standard."" It's *the* Bitcoin book to read. "	2017-10-31	0.0
108	Read #Qtum's AMA here! http://bit.ly/2xoiwdX  #Bitcoin #Blockchain #Fintech #AMA	2017-10-31	0.0
109	Get connected with #Modex on @facebook http://bit.ly/2fBEOPI  #ModexICO #DECENTRALIZE #btc #eth #crypto #fintech pic.twitter.com/xOOYUR0VoM	2017-10-31	0.0
110	"""The most important thing that bitcoin offers is a new form of sound money outside the control of any authority or government in the world."" "	2017-10-31	0.25606060606060604
111	"#Bitcoin as sound money, watch the whole interview with @saifedean author of ""The Bitcoin Standard"" here: https://goo.gl/9cvmDy  "	2017-10-31	0.20000000000000004
112	Bitcoin just reached another new all-time high 	2017-10-31	0.1481818181818182
113	I think this area is pretty key for #bitcoin - if it pushes above $6500, I would expect another rapid price expansion. 	2017-10-31	0.08333333333333333
114	I think 6300-6500 will provide some resistance. I'd be a little surprised if we clear that area so quickly.	2017-10-31	0.08645833333333333
115	Selling #Bitcoin straddles on CME will give HODL’ers some potential income.	2017-10-31	0.0
116	Terry Duffy joins @BloombergTV live NOW to discuss #Bitcoin Futures.	2017-10-31	0.13636363636363635
117	"#Bitcoin as sound money, watch the whole interview with @saifedean author of ""The Bitcoin Standard"" here: https://goo.gl/9cvmDy "	2017-10-31	0.20000000000000004
118	"I was interviewed by @vxschmid: 
Bitcoin as Digital Gold https://www.theepochtimes.com/bitcoin-as-digital-gold-2_2341417.html … via @epochtimes"	2017-10-31	0.0
119	When #Bitcoin was unveiled only cypherpunks were tuned in. Wall St had NO IDEA what was coming. What else are cypherpunks working on today? 	2017-10-31	0.0
120	"10/31/08: #bitcoin unveiled, Wall St challenged

10/31/17: CME to offer bitcoin options, Wall St embraces

…"	2017-10-31	0.0
121	I've gotta say, Google ads are really on point these days $BTC 	2017-10-31	0.2
122	" #China: "" #Blockchain Will Keep Growing Even After the Bans"":
https://cointelegraph.com/news/blockchain-will-keep-growing-even-after-the-bans-chinese-ai-startup … #fintech #bitcoin #defstar5 #makeyourownlane #mpgvip"	2017-10-31	0.0
123	I’m giving away $6,000 to one lucky person who registers at http://www.1000webinar.com  for our November 2nd free webinar on #bitcoin & #crypto	2017-10-31	0.24444444444444446
124	"Samsung premiered this mining rig of Samsung S5s, at its recent developer's conference in San Francisco. 

#crypto #mining #bitcoin "	2017-10-31	0.0
125	Bitcoin is at the 6180% Fibonacci level	2017-10-31	0.0
126	This week's newsletter:  New Highs in BTC, CME Group & Segwit2X #bitcoin $BTC http://mailchi.mp/fe7ddc1dc37d/new-btc-highs-prefork …	2017-10-31	0.13636363636363635
127	Chicago does it again.  @CMEGroup CEO talking bitcoin futures above the original ticker tape from 1977 launching financial futures @willb20c	2017-10-31	0.125
128	"#Blockchain Use cases!

#cryptocurrency #CyberSecurity #technology #infosec #Bitcoin #ethereum"	2017-10-31	0.0
129	Join our Telegram channel! Where the community shapes the #tapcoin #ethereum #btc 	2017-10-31	0.0
130	Nothing stops the $Bitcoin train - Moment of silence for Price Bin Talal; Jamie Dimon; Larry Fink and Howard Marks #fintech  #bitcoin #bears	2017-10-31	0.0
131	"Bitcoin traded above $6,400. That's an ALL-TIME high. It's now up 78,900% since 2011.

$BTC.X ->"	2017-10-31	0.08
132	Paul Manafort is probably asking himself why he didn’t use bitcoin 	2017-10-31	0.0
133	Brokers that can get you those sweet CME #Bitcoin futures :) 	2017-10-31	0.425
134	.@CMEGroup Duffy on #Bitcoin: We are here to manage the risk of [bitcoin] not to decide what the valuation of any product is.	2017-10-31	0.0
135	"#Ethereum Vs. Bitcoin: What Sets Them Apart? | Credits: @CNBC 
http://coinschedule.com 
#cryptocurrency #IoT #tech #startup #vr #blockchain"	2017-10-31	0.0
136	For a “stupid” coin that will crash and is used for nothing but bad things, Bitcoin is getting grey pinstripes. Could spook some in banking. 	2017-10-31	-0.5166666666666666
137	"10/31/08: #bitcoin unveiled, Wall St challenged

10/31/17: CME to offer bitcoin options, Wall St embraces

…"	2017-10-31	0.0
138	.@CMEGroup Duffy of #Bitcoin: Getting a huge pent up demand from clients on commercial side	2017-10-31	0.20000000000000004
139	More Buyers than sellers iBTC to the moon, below $0.01dont miss this if you missed bitcoin bubble. Buy buy buy your ticket to the moon! RT 	2017-10-31	0.625
140	"Official @LydianCoinLtd Bounty Campaign on Bitcoin Talk: https://bitcointalk.org/index.php?topic=2317656 … …
#bitcoin #ethereum #cryptocurrency #altcoin #bounty"	2017-10-31	0.0
141	Happy Hallo' #Bitcoin whitepaper ninth anniversary!	2017-10-31	1.0
142	Bitcoin price is driven by users, rather than miners. Here's a very stylized model showing why I think this is true at the margin. (1/) 	2017-10-31	0.275
143	Stressed us out to read this: ‘I Forgot My PIN’: An Epic Tale of Losing $30,000 in Bitcoin http://bit.ly/2lwF1sJ 	2017-10-31	0.1
144	Because the CME BTC futures will be cash-settled this contract cannot influence the Bitcoin spot price. #noarbitrage	2017-10-31	0.0
145	"As CME readies cash-settled BTC futures, a reminder the US State Dept once said the point of gold futures was to ""diminish gold demand"": "	2017-10-31	0.0
146	9 years ago today Satoshi Nakamoto (anonymous creator of #bitcoin) released the bitcoin paper & now he is 247th richest person in the World. 	2017-10-31	0.0
147	"#CT_video Wondering what to do with your old phone? Build a mining rid out of it!
#Bitcoin "	2017-10-31	0.125
148	"https://www.binance.com/vote.html 
$NEBL Vote for @NeblioTeam
This coin is going to explode 2k18... 
$BTC $XVG Wraith coming early November"	2017-10-31	0.1
149	If I owned BTC I would be deeply concerned about the futures contract. A new level of manipulation of BTC has just be introduced.	2017-10-31	0.06818181818181818
150	Goodbye earth. #bitcoin https://exchange.btcc.com 	2017-10-31	0.0
151	Do you know the difference between #blockchain and #bitcoin? Here's an #infographic to find out #crypto #AskMore https://ibm.co/2l2uuVI 	2017-10-31	0.0
152	Bitcoin moves toward the mainstream, poised to join oil and gold in futures trading https://www.wsj.com/articles/cme-planning-bitcoin-futures-market-in-big-endorsement-of-digital-currency-1509459517 … via @WSJ	2017-10-31	0.0
153	"10/31/08: #bitcoin unveiled, Wall St challenged

10/31/17: CME to offer bitcoin options, Wall St embraces

https://www.wsj.com/articles/cme-planning-bitcoin-futures-market-in-big-endorsement-of-digital-currency-1509459517 …"	2017-10-31	0.0
154	Today's #giveaway is 0.4 BTC (value: $2540) just retweet this and follow me to win! [Also message me for a chance to #win an extra 0.1 #BTC]	2017-10-31	0.6
155	"Bitcoin is poised to join assets like oil and gold in the futures markets
http://on.wsj.com/2zVzJtc "	2017-10-31	0.0
156	Bitcoin Price Captures Another All-Time High Surpassing $6,400 http://ift.tt/2gZ7PIS  #Bitcoin 	2017-10-31	0.16
157	I think @elonmusk is secretly talking about #bitcoin’s price  	2017-10-31	-0.4
158	Now at 6400 hats …	2017-10-31	0.0
159	"Derivatives Giant CME Group to Launch Bitcoin Futures Contract.

#Bitcoin Futures Could Open the Floodgates for Institutional Investors"	2017-10-31	0.0
160	Is Bitcoin Facing A Corporate Takeover Via The '2x' Fork? A Developer And A Business Leader Debate via @forbes	2017-10-31	0.0
161	My first and latest @WSJ beats converged today with a #bitcoin future. So I really had no choice but to write this: :https://www.wsj.com/articles/bitcoins-future-heres-what-you-should-know-1509475884 …	2017-10-31	0.2375
162	CME Group Announces Launch of Bitcoin Futures - CME Group 	2017-10-31	0.0
163	"This might be the best explanation for the price mania around Bitcoin, cryptocurrencies and ICOs.
http://on.forbes.com/60188hDjo "	2017-10-31	1.0
164	Future belongs to the brave! Join our AirDrop of CataloniaCash to support freedom and democracy. #Catalonia #freedom #btc #airdrop #crypto	2017-10-31	0.5
165	"Follow everyone who LIKES this

#GainWithXtianDela
#TrapaDrive"	2017-10-31	0.0
166	Make sure to download the new #Unitus wallet that was released a few weeks ago. http://unitus.online/getstarted   #btc #crypto #fintech #blockchain	2017-10-31	0.14545454545454545
167	Is this for real? Iranian Government Preparing for Bitcoin Use Inside the Country. Would have major effect on price! 	2017-10-31	0.1390625
168	Follow everyone who Likes and Retweets this	2017-10-31	0.0
169	"I'm leaning towards re-trace before next leg up. If we break out here, look at $6750 as target.

$BTC $BTCUSD #BITCOIN "	2017-10-31	0.0
170	We're going to have the CEO of the CME Group on #WDYM today to talk about their foray into Bitcoin futures. What would you like to know?	2017-10-31	0.0
171	"My prediction few months ago:

1) Someone major like CME offering BTC futures
2) ETF
3) Someone like Fidelity offering BTC

1 down / 2 to go"	2017-10-31	-0.09768518518518521
172	Move Over Pork Bellies: CME Group To Begin Trading Bitcoin Futures via @forbes	2017-10-31	0.0
173	And I can understand that, your shit coins are going down while Bitcoin and Bitconnect won't stop going up.	2017-10-31	-0.1777777777777778
174	Our fuller report on the CME #Bitcoin futures here: http://ow.ly/LXcJ30gg5So 	2017-10-31	0.0
175	Buy $CIF in the next 20 hours (#ICO Phase 1) and START STAKING November 2nd while others have to wait... SO MUCH #CIF for your #bitcoin / #altcoin.... NOTHING gets burned - you get it ALL!	2017-10-31	0.08333333333333333
176	It's Russia v. China in a battle of the bitcoin miners 	2017-10-31	0.0
177	"Video footage of a #cryptotrader holding $RIPPLE 

$XRP #XRP #Altcoins #crypto #BTC $BTC #crypto"	2017-10-31	0.0
178	CME Group Aims to Launch a Bitcoin Derivatives Platform This Quarter http://ift.tt/2iiIHJI  #Bitcoin 	2017-10-31	0.0
179	Mastercard to roll out blockchain API  #cryptocurrency #blockchain #ai #bitcoin #ethereum #bitqy	2017-10-31	0.0
180	A statement about hard forks. #no2x #bitcoin http://www.bitcoinmanchester.org.uk/hardfork-statement/ …	2017-10-31	-0.2916666666666667
181	"What is #Blockchain?

#Fintech #makeyourownlane #Mpgvip #cryptocurrency #AI #defstar5 #cybersecurity #Bitcoin #ETHEREUM #infosec #chatbot"	2017-10-31	0.0
182	CME planning a Bitcoin futures market.  Sidelined investors can now participate.  	2017-10-31	0.0
183	It's getting tiring to tweet how many country's M1 supply  the #Bitcoin market cap is passing. 	2017-10-31	0.5
184	"$ARK-RPC a new integration to work with #ARK #blockchain
https://blog.ark.io/ark-rpc-making-it-easier-to-interact-with-ark-for-exchanges-and-service-providers-53198b9072fd …
$BTC $ETH $CRYPTO #exchanges #development #rpc #bitcoin"	2017-10-31	0.13636363636363635
185	"#Bitcoin surged to all-time-high, breaking the bar of $6300!! 
Know why, https://www.cointelegraph.com/news/bitcoin-hits-new-all-time-high-as-cme-group-announces-futures-trading …

#cryptocurrency #blockchain $BTC #BTC"	2017-10-31	0.0
186	2x will be the final nail in the coffin for this #bitcoin fork nonsense	2017-10-31	0.0
187	Breaking Down the Important Releases in WaltonChain's Alpha-Testing Documentation - $WTC #WTC $BTC $ETH $NEO - https://www.wtcwaltonnews.com/2017/10/31/breaking-down-the-important-releases-in-waltonchains-alpha-testing-documentation/ …	2017-10-31	0.12222222222222222
188	Are your central bank reserves losing value? Talk to your local Bitcoin dealer about supplementing with Bitcoin! You don't want to be late!	2017-10-31	-0.125
189	"""For Bitcoin to make it, it needs to be banned by a few governments and critiqued by policy makers. Otherwise it will fade."" -@nntaleb"	2017-10-31	-0.2
190	For its ninth birthday gift, Bitcoin gets institutional money. How many years before central banks join the party? 	2017-10-31	0.25
191	Bitcoin futures will be traded alongside butter, foreign currency, and oil http://on.inc.com/2gQzQyA  @Inc	2017-10-31	-0.125
192	As we ride another all time high I'd like to pay respect to all the economic experts whose careers who pronounced bitcoin dead. RIP careers	2017-10-31	0.05333333333333332
193	Happy birthday Bitcoin. Bitcoin whitepaper was released 9 years ago today 	2017-10-31	0.8
194	Yah...#bitcoin doesn't care.	2017-10-31	0.0
195	Vietnam's Central Bank Announces Ban on Bitcoin Payments http://bit.ly/2lycinj  	2017-10-31	0.0
196	huh? now iran is adopting bitcoin? sometimes the hype train blows even my mind...	2017-10-31	0.0
197	"Official LevelNet white paper

https://levelnet.co/files/LevelNet%20White%20Paper.pdf …

#blockchain #bitcoin #ethereum #cryptocurrency #ico #levelnet #cybersecurity"	2017-10-31	0.0
198	"ICOs - Figure out how to align the incentives with your past supporters. #Crypto #Bitcoin

https://medium.com/@adamdraper/dear-icos-how-are-you-treating-past-investors-ac662d889838 …"	2017-10-31	-0.25
199	Move Over Pork Bellies: CME Group To Begin Trading #Bitcoin Futures via @forbes	2017-10-31	0.0
200	"""BTC has drawbacks ...but it is the one cryptocurrency w/ a widely understood use case: censorship resistant store of wealth."" @albertwenger"	2017-10-31	-0.1
201	1 btc = RM 26,984.43 	2017-10-31	0.0
202	"#Bitcoin Explained in 30 seconds

#Blockchain #fintech #crypto #bigdata #infosec #IoT #AI #startups #tech #CyberSecurity #Data #Disruption"	2017-10-31	0.0
203	"Satoshi Nakamoto's Brilliant White Paper Turns 9-Years Old Today! 

#bitcoin #blockchain #SatoshiNakamoto"	2017-10-31	0.3416666666666666
204	Bitcoin’s mysterious creator appears to be sitting on a $5.8 billion fortune 	2017-10-31	0.0
205	Happy birthday bitcoin! 	2017-10-31	1.0
206	Bitcoin surges to fresh record above $6,400 as CME plans digital-currency futures 	2017-10-31	0.15
207	'I Forgot My PIN': An Epic Tale of Losing $30,000 in Bitcoin 	2017-10-31	0.1
208	New Episode: Bitcoin Futures  - What You Need To Know (Hint: It's Good News), BTC As Currency, CNBC - CMTV Ep75	2017-10-31	0.41818181818181815
209	I should go as a #Bitcoin for Halloween. A sexy Bitcoin of course!	2017-10-31	0.625
