	Tweets	date	polarity
43	"1/ I Got A Story To Tell: 

The Pruitt Igoe projects of St Louis and Military Testing on Humans... "	2017-09-24	-0.1
44	Blockchain Tops $4.5 Billion In Private Funding This Year, But Deal Growth Stalls http://bit.ly/2xvj80I  #bitcoin #blockchain #fintech	2017-09-24	0.0
45	I paint classical/medieval style oils. Which bitcoin celeb would you like reanimated as a medieval or Renaissance character?	2017-09-24	0.0
46	$AAPL is down -7.36% in 9 days. Lost USD$62.3 billion in marketcap #Bitcoin marketcap = $61b #TRMX #TopMoneyReport http://bit.ly/2hqPZOV 	2017-09-24	-0.15555555555555559
47	This is the early days of cryptocurrency #fintech #cryptocurrency #bitcoin #money #Finance #gold #Crypto #tech	2017-09-24	0.1
48	Bitcoin Is Too Big, Too Real, To Be Baselessly Criticized And It Can Have Repercussions http://ift.tt/2hssnWo  #bitcoin #blockchain #fint…	2017-09-24	0.1
49	"Decentralized esports betting and utility token
Claim your free ICO token below
https://unikrn.com/s/im70604f9a8 
#bitcoin #altcoin #digitalcurrency"	2017-09-24	0.4
50	Big governments won't kill #Bitcoin or Uber via @forbes http://bit.ly/2hqBp9X  by #StoryGie89	2017-09-24	0.0
51	"Claiming the ""right"" to post on r/bitcoin is like claiming the ""right"" to crash the Carnegie Hall's stage. Sorry, it's invite only."	2017-09-24	0.01785714285714285
52	"ICO POLYMERIUM factory. Invest in real production. Pre-ICO http://plmico.com 
#ico #polymerium #btc #ethereum #bitcoin "	2017-09-24	0.2
53	harry how do you feel that the last 15 weeks of snippets are all building up to a giant apex where we discuss how you're wrong about bitcoin	2017-09-24	-0.16666666666666666
54	$LMC buy 1350-1400 sat... SELL - 1650, 1675 , 1725 sat 1-5 days. All target must hit! $eth $btc $ok $iop $etc $zcl $vrm dont miss fill bags	2017-09-24	0.5
55	We noticed a fast growing Patreon and Telegram. Prices will increase after 1 October! Join now cheap! $BTC $ETH $crypto $alts $LTC $NEO $OMG	2017-09-24	0.375
56	"This mixer is what #FBI & #SEC are dreaming about
https://cointelegraph.com/news/one-huge-ethereum-mixer-controlling-65-of-all-transactions-volume-analysts …
#BTC #ETH #Anonymous #XMR #XVG #cryptocurrency #DASH #Trading"	2017-09-24	-0.1
57	Well apparently, these are for sale too. #previoustweet #bitcoin #mtgox #goxed #cryptocurrencies	2017-09-24	0.05
58	Will $ETH outperform $BTC in the next 1-2 months? Here's why I think the ETH/BTC ratio might stay heading up https://youtu.be/2bNEOJKA-lo 	2017-09-24	0.0
59	#Bitcoin is mainstream in #Japan.. It will happen all around the world in the next couple years.. https://twitter.com/iamjosephyoung/status/912035754079019008 …	2017-09-24	0.0
60	"#Kexcoin Now Listed As An Asset On http://CoinMarketCap.com !
 >> https://steemit.com/kexcoin/@kexcoin/kexcoin-now-listed-as-an-asset-on-coinmarketcap-com … #bitshares #bitcoin $BTC $BTS #ico"	2017-09-24	0.0
61	Deep dive on the chemical tests carried out on the residents of the Pruitt-Igoe public housing project	2017-09-24	0.0
62	11/ Mrs. Martino also points out how these operations are run in order to keep any member of the public lost or unable to figure them out. 	2017-09-24	-0.25
63	By investing in https://www.Crypto20.com  you own a diversified crypto-portfolio with a single token. #CRYPTO20 #ICO #ETH #PRESALE #BTC $ETH	2017-09-24	0.2642857142857143
64	"Important point of Crypto Trading
(Series 1)

#BTC #Bitcoin #ETH #NEO #DGB #XVG #EMC2 #DOGE #Bittrex #altcoin #XRP #XMR"	2017-09-24	0.4
65	10 BIG Reasons why Bankers Fear & Hate #Bitcoin: 	2017-09-24	-0.4
66	Join the conversation with us on @telegram http://bit.ly/2ydYb8d   #ModexICO #DECENTRALIZE #btc #eth #crypto #fintech	2017-09-24	0.0
67	Bitcoin News #51 Missed live stream, great watch nonetheless. @AriDavidPaul @pierre_rochard @BitcoinErrorLog @francispouliot_ @theonevortex	2017-09-24	0.4681818181818182
68	"SegWit: First Steps To Ecosystem
https://cointelegraph.com/news/segwit-first-steps-to-ecosystem …
Good job @SatoshiLite $LTC $BTC $DCR $VTC looking forward to joining the fun! $PART"	2017-09-24	0.44166666666666665
69	My bags are ready. Btc, fiat and alts. Either way is alright with me, but would prefer a fucking alt party soonish! $CRYPTO	2017-09-24	-0.275
70	Check out the new Purse.io! Now w/ resources for bitcoin newbies, new explainer pages, and much more. Experience crypto shopping today!	2017-09-24	0.3106060606060606
71	Here's when you should buy Bitcoin and Ethereum http://for.tn/2xxrEgk 	2017-09-24	0.0
72	Stunning Reason to Get into Cryptocurrency – How Much $10 Invested in Bitcoin in 2010 Is Worth Now 	2017-09-24	0.3333333333333333
73	.@centra_card Joins Over 100 #Blockchain and #fintech Companies in the Enterprise Ethereum Alliance l #bitcoin #news	2017-09-24	0.0
74	"Click to view our amazing BONUSES!
http://zloadr.com/presale/  
#presale #preico #ico #blockchain #cryptocurrency #ethereum #bitcoin "	2017-09-24	0.7500000000000001
75	Bitcoin is too big, too real, to be baselessly criticized and it can have repercussions 	2017-09-24	0.1
76	Read our recent feature article on Live Bitcoin News	2017-09-24	0.06818181818181818
77	"Buy your PRE-ICO tokens with Bitcoin 
http://zloadr.com/presale/ 
#presale #preico #ico #tokensale #blockchain #ethereum #cryptocurrency"	2017-09-24	0.0
78	What would you buy with $1000? Iphone X or #bitcoin? 	2017-09-24	0.0
79	"YESTERDAYS PROFIT
$BTS-7%
$VRC-13%
$START-78%
$SYS-9%
$ARK-12%
$BAY-7%
$LSK-5%
$ZEC-19%
$TRST-22%

$SYS $QTUM $WINGS $BTS $OKCash $LUN $BTC"	2017-09-24	0.0
80	Bitcoin magazine web portal have posted detailed article about @CCS_Crystal and all benefits of our platform. http://www.cryptonews7.com/2017/09/crystal-clear-services-latest.html …	2017-09-24	0.4
81	Our Bounty Program is up and running! https://bitcointalk.org/index.php?topic=2197668 … #ModexICO #DECENTRALIZE #btc #eth #crypto #fintech #bounty	2017-09-24	0.0
82	You can now stay connected with #Qtum on @telegram! http://bit.ly/2x64BcO  #Bitcoin #Blockchain #SocialMedia #Fintech #Crypto #BTC pic.twitter.com/vY2YGP1lk3	2017-09-24	0.0
83	"It's currently 13.2% more profitable to mine BitcoinCash instead of BTC

#BitcoinCash is #Bitcoin

#Segwit coin is an experimental shit coin"	2017-09-24	0.09999999999999999
84	#Modex The Correct Path for #smartcontracts Deployment http://bit.ly/2hiW6Rw   #ModexICO #DECENTRALIZE #btc #eth #crypto #fintech	2017-09-24	0.0
85	"Command 
#innosilicon #майнинг #mining #asic #bitcoin #etherium #litecoin #bitcoin #etherium… https://www.instagram.com/p/BZb9y5pA16M/ "	2017-09-24	0.0
86	All of the major players in the Blockchain space mapped #bitcoin #blockchain	2017-09-24	0.0625
87	You founded the company Nchain and pretend to be Satoshi. Did Nchain not accept VC money? Those are the people you're scamming. Obvious.	2017-09-24	0.0
88	A step-by-step guide to the #LEOcoin LEO Smart 3 App! Download to your smart phone today! http://bit.ly/2goj4tG  #blockchain #fintech #btc 	2017-09-24	0.26785714285714285
89	$COLX #ColossusCoinXT has been released! #Colossuscoin #Relaunch #ColossusXT   https://bitcointalk.org/index.php?topic=2141880.0 … #btc #eth #ltc #cryptocurrency	2017-09-24	0.0
90	The world's first broker-less financial trading platform | SPECTRE ICO https://youtu.be/LyZVP-QzCUI  via @hackdroidtech #eth #btc	2017-09-24	0.125
91	"CREAMcoin #creamcoin on facebook

https://www.facebook.com/CREAMcoin-116347522289396 …

#bitcoin #cryptocurrency #altcoin #btc #exchange #blockchain #masternode"	2017-09-24	0.0
92	Gibraltar to Develop “Complementary” ICO Regulations http://ift.tt/2xsZKjw  #Bitcoin 	2017-09-24	0.0
93	"""Bitcoin Jesus"" sees the digital currency splitting again https://bloom.bg/2fKppwq "	2017-09-24	0.0
94	"LIKE RETWEET FOLLOW TO WIN FREE $BTC

$SYS $QTUM $WINGS $BTS $OKCash $LUN $BTC $LTC $ETH $ETC $NEO $DGB $DASH $STRAT $TRIG $OMG $PAY $XRP"	2017-09-24	0.6000000000000001
95	"WOLVES

WE WILL BE GIVING AWAY 0.05 $BTC ON THE 5/10/17…"	2017-09-24	0.0
96	The #Bitcoin Ecosystem #Infographic #Blockchain #ContentMarketing #GrowthHacking #SMM #Mpgvip #defstar5 #Makeyourownlane #Socialmedia #spdc	2017-09-24	0.0
97	"If it ain't broke don't fix it.

#Segwit is not #Bitcoin"	2017-09-24	0.0
98	"Like page https://m.facebook.com/BtcInvestor254/ 

Retweet and like 
#Bitcoin #Cryptocurrencies 
#ayomidegains #TrapaDrive #GainWithXtianDela #GainSquad"	2017-09-24	0.0
99	Our Power Media digital marketing services has proven to enhance growth by 22%. Join our ICO on September 30th #power #ico #crypto #eth #btc	2017-09-24	0.0
100	The Government of Malaysia is set to legalize  #cryptocurrency within the country and could bring millions of new users. #Bitcoin 	2017-09-24	0.13636363636363635
101	BMC weekly report 24/09/2017. Key times, key zones, much keys, wow: http://bluemagic.info/2017/09/24/weekly-report-24092017/ … $BTC $ETH $START	2017-09-24	0.07500000000000001
102	Buy on AMAZON with Bitcoin? This is the future. 	2017-09-24	0.0
103	"""Criticizing #Bitcoin Could Backfire"", @Blockswater @CityAM
#blockchain #fintech #defstar5 #makeyourownlane #Mpgvip
https://cointelegraph.com/news/criticizing-bitcoin-could-backfire …"	2017-09-24	0.0
104	Why use all that PV to displace fossil fuels when you could just throw it away on bitcoin mining? https://www.greentechmedia.com/articles/read/solar-powered-bitcoin-mining-could-be-a-very-profitable-business-model …	2017-09-24	0.0
105	"thank you for the awesome merch @StockTwits! cc: @howardlindzon @ianrosen @zerobeta 

$BTC $LTC $ETC $XRP

#BTFD #HODL"	2017-09-24	1.0
106	The founder of the world's largest hedge fund says 'bitcoin is a bubble' https://buff.ly/2fmrrWq 	2017-09-24	0.0
107	"Study Uncovers Some Interesting Trends About #Bitcoin:
https://btcmanager.com/study-uncovers-interesting-trends-bitcoin/ …
#blockchain #crypto #finance #technology #BTC "	2017-09-24	0.5
108	Grandfather of #Bitcoin!?  $SYS $BTC  – at Maryland Renaissance Festival	2017-09-24	0.0
109	I just love it when Big Blockers are fighting amungst themselves over their #BCash - no scratches that - #BTrash :)... Long live #Bitcoin.	2017-09-24	0.21727272727272728
110	Net lines with a useful message for $BTC on weekly chart. 	2017-09-24	0.15
111	accumulating a bag of $DTB under 12k sats  #Augmentors #altcoins #crypto #bitcoin	2017-09-24	0.0
112	Banning #Bitcoin? I guess some still believe fairies are at the bottom of the garden! Wake me up at +$1m.!! @Steemit	2017-09-24	0.0
113	"#FEEED Token Sale 
#ICO #Bitcoin #blockchain #Ethereum #Crytpo #fintech"	2017-09-24	0.0
114	Another new episode of Let's Talk Bitcoin! Featuring @aantonop @S_Murphy_PhD and @JonathanMohan talk #China + #MAST	2017-09-24	0.17045454545454544
115	"The Bitcoin Investor Manifesto
https://bitcoininvestor.com/the-bitcoin-investor-manifesto/?r=4 …"	2017-09-24	0.0
116	"We're all Satoshi with Aaron Koenig (#7, 4/4) -- on the long term view of bitcoin, private cities, and capitalism

https://youtu.be/hBCmAGXs8HM "	2017-09-24	-0.025
117	Here is a fresh blog written by our very own CEO, Nick Chandi. Take a look!|  http://bit.ly/2ffYx6S   #ICO #bitcoin #tokens	2017-09-24	0.6375000000000001
118	RAY DALIO: Bitcoin is a speculative bubble 	2017-09-24	0.0
119	Just bought a NEW 2017 #Cadillac #CadillacEscalade #Premium #Luxury w/ #Bitcoin #Crypto Profits! Follow me on #Instagram = mastertrader_777	2017-09-24	0.17045454545454544
120	@VitalikButerin: why #Bitcoin and #Ethereum still need a lot of work.	2017-09-24	0.0
121	Find out what @PowerLedger_io is all about and why we are so excited. #POWRtoken #ICO #cleanenergy #btc #Crypto #cryptocurrency #blockchain	2017-09-24	0.375
122	Check out @PowerLedger_io 60 second animation explaining how POWR works and our ICO https://youtu.be/MQVwiOBGKdE 	2017-09-24	0.0
123	Bitcoin to Surpass Apple Daily Trading Volume – Jens Nordvig 	2017-09-24	0.0
124	Forkers want to protect Bitcoin users from themselves. Core supporters want to protect Bitcoin users from forkers.	2017-09-24	0.0
125	"That's right, all about @VALUSone @AvalonPlatform >HOT<
https://buff.ly/2xAQvji 
#bitcoinrush #fintech #btc #bitcoin #news #data #blockchain"	2017-09-24	0.2857142857142857
126	"When they tell you what you cannot say.

When they force you to hear them...

Welcome to Core and /r/Bitcoin and true censorship! "	2017-09-24	0.61875
127	#RIPPLE #XRP $XRP Looking Strong! ADD ME on #INSTAGRAM to watch me ball out on #Bitcoin #Crypto #Ethereum #BitcoinCash #Litecoin #profits !	2017-09-24	0.6770833333333333
128	"This week's Sunday poll:

Who will be the first to do a 180 and publicly turn bullish on bitcoin?"	2017-09-24	0.125
129	Find value in our Litra crypto-currency. https://www.bloomberg.com/view/articles/2017-07-13/finding-value-in-cryptocurrencies … #ICO #ICOs #TokenSale #Crypto #Bitcoin #Ether	2017-09-24	0.0
130	When 95% of all cryptocurrencies are gone Bitcoin will still be there http://tnw.me/wZIhfBV 	2017-09-24	0.0
131	#Blockchain #Apps by Sector: #FinTech #Bitcoin #mpgvip #Crypto #IOT #InsurTech #defstar5 #makeyourownlane via @JacBurns_Comext @rikwalters	2017-09-24	0.0
132	#JPMorgan CEO could pay for his accusations to #Bitcoin 	2017-09-24	0.0
133	 Learn about #BTC school. Bitcoin, Ethereum, and Altcoin. Enroll now  https://btc.icymi.email/t/cryptocurrency-bitcoin-ethereum/ …	2017-09-24	0.0
134	BREAKING:  @amazon Will Accept  @Bitcoin By October http://squawker.org/technology/breaking-amazon-will-accept-bitcoin-by-october/ … @bitcoinagile @bitcoinagile @BitcoinRTs @blockchainsrc @ndwr	2017-09-24	0.0
135	We are announcing a 1 $BTC giveaway to celebrate the recent Amazon rumor. One follower who retweets this message will be randomly chosen. 	2017-09-24	-0.25
136	My predictions and news for this weeks coins. As always DYOR. $BTC $XVG $HMQ $WTC $OK $TRIG $NXC $EDG $QTUM $BAT $NEO $LSK	2017-09-24	0.5
137	Get your priorities straight (Reddit)  #Bitcoin 	2017-09-24	0.2
138	"Win Money Instantly Playing Free Games At Bitcoin Casinos

https://jacksslotscasino.yolasite.com/About-Bitcoin-Casinos.php …"	2017-09-24	0.4000000000000001
139	BTCC USD Exchange is here to stay! Enjoy safe and secure #bitcoin trading: https://bt.cc/usdt .	2017-09-24	0.43333333333333335
140	"We're all Satoshi with Aaron Koenig (#7, 1/4) -- on Austrian economics, bitcoin, and hyperinflation in Argentina

https://youtu.be/0irIpL4SFxA "	2017-09-24	0.0
141	"Thank you @vidme for providing #BitcoinRush a superb #video platform!
https://vid.me/BitcoinRush 
#VIDME #news #crypto"	2017-09-24	1.0
142	"Now 30% of the first stage is collected!

#fidcom #decentralized #Blockchain #Bitcoin #Ethereum #business #networking #ICO #investments"	2017-09-24	0.3125
143	Here is a simple explanation video on how PayPie works! | http://bit.ly/2xlvKIy  #ICO #tokens #bitcoin #Ethereum	2017-09-24	0.0
144	"#Ethereum #ETH #Bitcoin #BTC $BTC $ETH $CDT #ICO 
:-)"	2017-09-24	0.5
145	The whole point of Bitcoin is that no type of transaction can be censored. You can't have truly uncensorable money but disallow gambling.	2017-09-24	0.2
146	When you’re trying to decide between putting more money in Bitcoin or an ICO 	2017-09-24	0.5
147	"You want a bitcoin masterclass, read a book by somebody who didn't show up last week. 

'How Money Got Free' "	2017-09-24	0.2
148	"$ETH $BTC Waiting for the next PUSH above 0.08 ;)
#crypto"	2017-09-24	0.08333333333333333
149	"FORBES

Big Governments Won't Kill #bitcoin Or Uber

https://buff.ly/2xxTCId 
#makeyourownlane #defstar5 #Mpgvip #crypto #blockchain #fintech"	2017-09-24	0.0
150	Absence of motivated, big sellers (like US govt, Mt Gox, Bitfinex) + neutering of China - clears path to higher #Bitcoin prices. 	2017-09-24	0.07916666666666666
151	The bungee snap-back from $3,000 to mid-$3,000's was fastest, BIGGEST VOLUME recovery in price yet for #Bitcoin, going back to '09. #Bullish	2017-09-24	0.0
152	Cryptoasset valuations https://medium.com/@cburniske/cryptoasset-valuations-ac83479ffca7?source=linkShare-63482186d494-1506268958 … Great article by @cburniske #blockchain #bitcoin #crypto #fintech 	2017-09-24	0.8
153	Where is Bitcoin heading in the long term? We discuss its advantages & disadvantages in this must-read post. $BTC 	2017-09-24	-0.05
154	#Bitcoin price building a base in mid-$3,000's. $6,000 doable from here. 	2017-09-24	-0.8
155	"Got more bags $NXC before it is too late!
#singaporebitcoinclub #bitcoin #ethereum $BTC $ETH"	2017-09-24	0.0625
156	Hi all! I just launched a @Patreon account so that I can make more tech/bitcoin related videos! :) 	2017-09-24	0.3333333333333333
157	"76% of central banks are working with versions of @etheriumproject, as opposed to only 13% of bitcoin.

Find the profits. "	2017-09-24	0.0
158	Rumor Has It: Amazon Accepting Bitcoin by October https://bitcoints.com/rumor-has-it-amazon-accepting-bitcoin-by-october/?utm_source=dlvr.it&utm_medium=twitter … #bitcoin by #bitcointens	2017-09-24	0.0
159	"What are some #BlockChain use-cases? 

#IoT #Industry40 #CyberSecurity #FinTech #Bitcoin #innovation #Insurtech #ai #machinelearning #tech"	2017-09-24	0.0
160	"BREAKING: Amazon Will Accept Bitcoin By October https://squawker.org/technology/breaking-amazon-will-accept-bitcoin-by-october/ … via @Squawker_Media
-
$AMZN $BTC.X $BTCUSD"	2017-09-24	0.0
161	"whales are buy $dgb and $xvg now dont wait and buy now $dgb and $xvg listed on hitbtc tomorrow
$btc $xvg $btc $sc $neo $eth $ltc $dcr $ptoy"	2017-09-24	0.0
162	"When I walked by it a man appeared from beneath and said ""digibyte is 10 times faster than bitcoin"" and then buried himself again"	2017-09-24	0.0
163	VeriCoin and Crypto Community Meet Up this Thursday September 28th in Bucaresti #Romania *Attendee’s receive 10 $VRC  #FinTech #Bitcoin 	2017-09-24	0.0
164	Seems Iike tomorrow $DGB $XVG  #bitcoin $BTC 	2017-09-24	0.0
165	"Both @vergecurrency and @digibyte will be listed on HitBTC.

Congratulations to both communities! We couldn't be happier. Could you?"	2017-09-24	0.0
166	The continued success of @ShapeShift_io is proof of #btc and #cryptocurrency ‘s inevitable integration and eventual full world adoption.	2017-09-24	0.21666666666666665
167	Bullish for ethereum but also implicitly  Bitcoin. 	2017-09-24	0.0
168	76% of central banks working on @ethereumproject or version of. More than any other. https://qz.com/1083712/one-in-five-central-banks-say-they-will-be-using-blockchain-tech-by-2019/ … via @cambridgealtfin 	2017-09-24	0.125
169	$NEO is being added to the QRYPTOS exchange in NEO/BTC pair 	2017-09-24	0.0
170	Bitcoin doesn’t have an ecosystem is has an echosystem. 	2017-09-24	0.0
171	Fake post about Amazon accepting bitcoin, everyone believes it without question. What a joke. 	2017-09-24	-0.5
172	"13,500+ views last 48 hrs.!!! WOW!!!
https://vid.me/bvqTd 
@VALUSone @AvalonPlatform #mindcrypto #trading #altcoin #bitcoin #innovation"	2017-09-24	0.09765625
173	Atomic Swaps: How the Lightning Network Extends to Altcoins — by @AaronvanW Bitcoin Magazine 	2017-09-24	0.0
174	"#FEEED Token Sale 
#ICO #Bitcoin #blockchain #Ethereum #Crypto #fintech"	2017-09-24	0.0
175	"""If you bought $100 of bitcoin 7 years ago, you'd be sitting on $70 million today"": http://on.forbes.com/601182MTL "	2017-09-24	0.0
176	"12/11/2015 bankers says ""Private currencies will fail..."" BTC @ $330. Today at $3700 we hear ""Bitcoin is a fraud..."" https://www.financemagnates.com/cryptocurrency/news/ubs-chairman-bitcoin-currency-will-fail-has-no-lender-of-last-resort/ …"	2017-09-24	-0.25
177	"My $BTC prediction if the #amazon rumour is true. 

https://squawker.org/technology/breaking-amazon-will-accept-bitcoin-by-october/ …"	2017-09-24	0.35
178	Bitcoin Price Volatility Due to Regulatory ‘Blind Spot,’ Claims Fmr. CFTC Official 	2017-09-24	-0.3125
179	Is $ETH / $BTC finally building for a breakout as we approach Metropolis? Or will we stay range-bound until the end of the year? 	2017-09-24	0.0
180	"SBI is also negotiating with an American company to establish a virtual currency derivates market. 
#Bitcoin #BitcoinCash #xrpthestandard"	2017-09-24	0.0
181	". @yoshitaka_kitao is a smart man. 
SBI = new mining co for #BitcoinCash, a global scale crypto exchange and a partnership with Morningstar. https://twitter.com/excellion/status/910710278513246208 …"	2017-09-24	0.11688311688311688
182	1st Annual Dash Conference: London Keynote LIVE In 4k (Part 3) https://www.youtube.com/c/Crypt0/live  #dash #cryptocurrency #bitcoin #ethereum #investing	2017-09-24	0.13636363636363635
183	Was explaining Bitcoin to some folks from Venezuela & Colombia last night and they were blown away w/the idea.	2017-09-24	0.0
