	Tweets	date	polarity
25	I've said it before.  I'll say it again.  Gimme $btc $bch $ltc and the #Ardor ecosystem, and you can have all the rest of cryptos combined.	2017-09-21	0.0
26	This ransomware demands nudes instead of Bitcoin http://bit.ly/2yvBiya 	2017-09-21	0.0
27	$BCH hashrate in the last 12 hours was 1.12% of the whole $BTC + $BCH hashrate.	2017-09-21	0.1
28	Everyone at this conference talking about how $BTC will go up forever, meanwhile the price dumps 15% throughout the first day. 0 fucks given	2017-09-21	0.25
29	Op Ed: Lessons From a Cryptocurrency Hack (A PSA) https://bitcoinmagazine.com/articles/op-ed-lessons-cryptocurrency-hack-public-service-announcement/ … #bitcoin #cryptocurrencies #Security #CyberSecurity @	2017-09-21	0.0
30	When 95% of all cryptocurrencies are gone Bitcoin will still be there http://tnw.me/9RBSqYT 	2017-09-21	0.0
31	That's bogus yall. How much money will it take to keep chorizo??? I'm saving sum of my bowl. It will be worth more than  bitcoin in 20 yrs. 	2017-09-21	0.3333333333333333
32	I'm sorry, but we're gonna do it. Maybe it will come back someday. -AC	2017-09-21	-0.25
33	Great night out promoting @PhysiBit and @Satori and meeting cool people like @tonevays. Gave away lots of goodies too ;) #bitcoin #BTC 	2017-09-21	0.4666666666666666
34	So when China comes out with their true $CRYPTO intention, and we understand we've been fed fake news... $BTC will hit	2017-09-21	-0.07500000000000001
35	Give us some cheap Bitcoin 	2017-09-21	0.4
36	"Great interview from @officialmcafee on @business

It costs me 1000$ to create one #bitcoin, what does it cost to create a 100$ bill? "	2017-09-21	0.8
37	"John McAfee says everything is ""extremely uncertain"" regarding ICOs in China https://www.bloomberg.com/news/videos/2017-09-21/mcafee-china-ico-ban-won-t-halt-cryptocurrencies-video … "	2017-09-21	-0.125
38	I would expect $BTC to correlate more with gold than stocks. But this market is young - we'll find out.	2017-09-21	0.3
39	"North Korea: Hack Your Bags.
Japan: Legalize Your Bags and BOJ Accumulates Bitcoin Companies Instead.
Venezuela: Kill You Take Your Bags."	2017-09-21	0.0
40	"Franklin D. Roosevelt once said...

#BTC $BTC #ETH $ETH #bitcoin #Crypto #cryptocurrency #LTC $LTC #OMG $OMG #BMC $BMC #CVC $CVC #Litecoin"	2017-09-21	0.0
41	Crypto Unstoppable https://vid.me/bvqTd 	2017-09-21	0.0
42	$BTC and $QQQ fell together in June/July. Both peaked at same time this month. $BTC fell 40% and now down 26%. An omen? Stocks can follow.	2017-09-21	-0.07777777777777779
43	Financial Expert: Expect to See Bitcoin ETF Approval Soon 	2017-09-21	0.0
44	Getting ready for @maxkeiser to go LIVE with Keiser Report at #NexusConference #bitcoin #fintech #blockchain #finance #RussiaToday	2017-09-21	0.16818181818181818
45	Okay...being a BTC enthusiast...this email ALMOST got me to click. Well done, foreign thief, well done... 	2017-09-21	-0.125
46	The U.S. Commodity Futures Trading Commission said it's suing a company over an alleged bitcoin Ponzi scheme. 	2017-09-21	-0.1
47	The US government is suing a New York man and his company over an alleged bitcoin Ponzi scheme http://cnn.it/2xkV13l 	2017-09-21	0.018181818181818174
48	"GREAT NEWS FOR $BTC

$SYS $QTUM $WINGS $BTS $OKCash $LUN $BTC $LTC $ETH $ETC $NEO $DGB $DASH $STRAT $TRIG $OMG $PAY"	2017-09-21	0.8
49	"After #bitcoin conference moves to HK from Beijing: ""We are fugitives here,"" says former fugitive @officialmcafee"	2017-09-21	0.0
50	"WE WILL BE DOING ANOTHER CRYTO GIVEAWAY@4000 FOLLOWERS
LIKE FOLLOW RETWEET

$SYS $QTUM $WINGS $BTS $OKCash $LUN $BTC $LTC $ETH $ETC $NEO"	2017-09-21	0.0
51	"$BTC #crypto 
UPDATE: Great Call Yesterday...Heres the new chart
Market: Trending Down
*(Suggest): Temper Psychology Poss. Bear Market"	2017-09-21	0.26026936026936026
52	China and Russia have well advanced plans for asset backed cryptos. China's actions over Bitcoin will become obvious soon enough	2017-09-21	0.13333333333333333
53	#Equifax Accidentally Directs 200,000 Customers To Fake Phishing Website http://www.zerohedge.com/news/2017-09-21/equifax-accidentally-directs-200000-customers-fake-phishing-website … #tech #btc #EquifaxDataBreach #itsecurity	2017-09-21	-0.5
54	"Maybe because we reinvented money ¯\_(ツ)_/¯ https://twitter.com/PeterLBrandt/status/910653490636111872 …
#bitcoin #cryptocurrencies #magicinternetmoney"	2017-09-21	0.0
55	Agree -- BTW, I hate the word hodlers. Why is it that cryptomaniacs want to reinvent the dictionary	2017-09-21	-0.8
56	Why #Bitcoin Could split into three in Nov. https://www.bloomberg.com/news/articles/2017-09-21/why-bitcoin-could-split-into-three-in-november-quicktake-q-a …	2017-09-21	0.0
57	Jamie Dimon faces market abuse report after his comments about bitcoin http://www.cityam.com/272451/jamie-dimon-faces-market-abuse-report-after-his-comments …	2017-09-21	0.0
58	Former CFTC Commissioner: Regulation Would Solve Bitcoin Volatility http://bit.ly/2fmHTpD 	2017-09-21	0.0
59	"How does #blockchain work?

#Fintech #cryptocurrency #AI #ML #IOT #Bitcoin #crypto #CyberSecurity #bigdata #infosec #mepham MT  @Fisher85M"	2017-09-21	0.0
60	"Peter Schiff is at the same event saying Bitcoin is in a bubble... Roger is all like ""We are buying a country."" "	2017-09-21	0.0
61	#NexusConference  @rogerkver announcing something incredible at the best convention to date! #freesociety #bitcoin #nexus #libertarian $nxs 	2017-09-21	0.95
62	Bitcoin Will Soar to $5000 Barring a Major Catastrophe http://bit.ly/2xVzIZf  #fintech #bigdata #news	2017-09-21	0.0625
63	If bitcoin dies, it'll be from its own missteps http://read.bi/2fC43B9 	2017-09-21	0.6
64	"2017: #Bitcoin surpassed price of #gold
https://briandcolwell.com/2017/06/a-giant-sized-history-of-bitcoin/.html … #fintech #crypto #digital #blockchain #btc #4ir #iot #bitcoins #etherium"	2017-09-21	0.0
65	Thank you to our community! We can't wait to mint & have our first voting milestone. 1 day left to be a MOD Token holder!  #btc #eth #iota	2017-09-21	0.16666666666666666
66	Bitcoin: Livermore Top scenario still very much in the running. 	2017-09-21	0.38
67	Bitcoin is polarizing because people know (explicitly or implicitly) that Bitcoin's success will either hurt them or help them in a huge way	2017-09-21	0.35000000000000003
68	".@geraldcelente joined me looks at risks of
cryptocurrency vs fiat currency vs gold
@TrendsJournal #bitcoin
WATCH: https://www.youtube.com/watch?v=sHzO4ZjAmwA …"	2017-09-21	0.0
69	Here’s the Schnorr signature paper, which is like the big exciting development (still to come) for Bitcoin. Published 1989. 	2017-09-21	0.15
70	"Crypto Unstoppable > https://vid.me/bvqTd 
@VALUSone @AvalonPlatform
#bitcoinrush #fintech #crypto #bitcoin #news #data"	2017-09-21	0.0
71	" Creating a Blue Ocean on the market.
See more ... https://medium.com/@LangPie/a-blue-ocean-on-the-language-market-4cc2571824d1 … … 

#ICO #bitcoin #cryptocurrency #blockchain"	2017-09-21	0.25
72	"Some of the #BlockChain use-cases? {Infographic}

#IoT #Industry40 #CyberSecurity #FinTech #Bitcoin #innovation #voting #Crypto #Insurtech"	2017-09-21	0.0
73	Russian Governor Invites Cryptocurrency Miners to Set Up Mining Farms in Leningrad - https://news.bitcoin.com/russian-governor-cryptocurrency-miners-mining-farms-leningrad/ … #btc	2017-09-21	0.0
74	"We start in 6 days! Please, visit us! https://langpie.io/ 

#ICO #bitcoin #cryptocurrency #blockchain"	2017-09-21	0.0
75	Reminder: Verif-y Pre-sale is live. Find more details on http://ow.ly/J54c30fkEqh  #blockchain #bitcoin #cryptocurrency #ethereum #ICO #token	2017-09-21	0.3181818181818182
76	$BTC recap of todays dump and why I think it was an orchastrated shake out. Short term I was wrong, mid term no changes to the original path 	2017-09-21	-0.03125
77	"are ""social skills"" a marker of your personal integrity or your class position?"	2017-09-21	0.016666666666666666
78	"on that note, the ""you lack social skills"" critique needs interrogating too."	2017-09-21	0.03333333333333333
79	LedgerX commodies futures with delivery brings 0 new sellers to the market, but a WALL OF CASH of new buyers! #Bitcoin U can sell ur bought. 	2017-09-21	0.15340909090909088
80	Bitcoin Futures-Based ETF Likely to Be Approved in the U.S. 	2017-09-21	0.0
81	If small blockers want full blocks, then why are they so proud of non full blocks and low fees?  #Bitcoin	2017-09-21	0.25
82	"You Can Now Search Your #BitcoinCash Transactions on @BitPay's Insight Block Explorer

#winning#Bitcoin "	2017-09-21	0.0
83	Our Bounty Program is live! https://bitcointalk.org/index.php?topic=2197668 … #ModexICO #DECENTRALIZE #btc #eth #crypto #fintech #bounty	2017-09-21	0.17045454545454544
84	"Ooooo

Jamie Dimon reported for market manipulation after Bitcoin comments...

http://www.cityam.com/272451/jamie-dimon-faces-market-abuse-report-after-his-comments/amp …"	2017-09-21	0.0
85	Need proof for being very bullish on $BTC and $CRYPTO long term? Have a little gander at this. And tell all your friends. #bitcoin 	2017-09-21	-0.012499999999999992
86	#Ardor $ARDR could fix key #blockchain weaknesses — if it can get its message out - http://ow.ly/hDsn30fkQYK  #fintech #business $NXT $BTC	2017-09-21	0.0
87	Read all about #Modex's #smartcontract #Marketplace with their #whitepaper http://bit.ly/2hip0ol  #DECENTRALIZE #btc #eth #crypto #fintech	2017-09-21	0.0
88	Ransomware that requires nudes instead of bitcoin?  	2017-09-21	0.0
89	"Not sure about this...

Sample: https://www.virustotal.com/en/file/c89944f9ec704c2b8da3a1acf726699022e7c68334110f72007d762217a9a4a5/analysis/1506022612/ …
@BleepinComputer @demonslay335…"	2017-09-21	-0.25
90	Nebraska Lawyers to Begin Accepting Bitcoin Following State Panel Approval http://bit.ly/2fmccwV 	2017-09-21	0.0
91	#Qtum's custom token walkthrough guide: http://bit.ly/2vKmx83  #Bitcoin #Blockchain #Fintech #Ethereum #OpenSource	2017-09-21	0.0
92	5/ The only power they have over #bitcoin is the power you give them. #bitcoin puts a financial system back in our control.	2017-09-21	0.0
93	">I had this daydream where I sought you like a secretive guru on a  mountain & after a long bloody journey all you said to me was  ""bitcoin"" "	2017-09-21	-0.42500000000000004
94	2/ Bitcoin is about censorship free and an alternative non govt controlled financial system.	2017-09-21	0.2
95	1/ This China FUD is playing on all your fear, uncertainty and doubt. *China has no real effect on the future of #Bitcoin*	2017-09-21	-0.05
96	#bitcoin on sale, 30% discount from September 1 high 	2017-09-21	0.16
97	Ardor could fix key #blockchain weaknesses - if it can get its message out $ARDR $NXT #crypto #btc https://venturebeat.com/2017/09/21/ardor-could-fix-key-blockchain-weaknesses-if-it-can-get-its-message-out/ … via @VentureBeat	2017-09-21	0.0
98	China currently sitting at under 5% of total $BTC volume	2017-09-21	0.0
99	Wallstreet isn't coming. Wallstreet is here. #Bitcoin https://ledgerx.com/ 	2017-09-21	0.0
100	For #Bitcoin to be antifragile it must also remain anti-butthurt.	2017-09-21	0.0
101	"$BTCCNY #bitcoin #China 

Slow death"	2017-09-21	-0.30000000000000004
102	LedgerX will start trading regulated Bitcoin derivatives in the US no earlier than October 4th. https://ledgerx.com/wp-content/uploads/2017/09/LedgerX-40.2a-Certification-DABS-Final.pdf …	2017-09-21	0.0
103	"#bitcoin

Jamie Dimon Faces Market Abuse Claim Over ""False, Misleading"" Bitcoin Comments"	2017-09-21	-0.4000000000000001
104	Live look at bitcoin. Somebody fix this. When moon? $btc 	2017-09-21	0.13636363636363635
105	65% of #Bitcoin mining is in China. PBOC has come to my same conclusion - bitcoin is completely speculative asset @SoberLook	2017-09-21	0.05
106	#Bitcoin conquers the #RealEstate industry in #Miami and #UAE	2017-09-21	0.0
107	Why Bitcoin could split into 3 in November https://bloom.bg/2fDWFW1 	2017-09-21	0.0
108	"#bitcoin ""10 years from now - it's 2027, we'll look back and say, how did the financial system not see all this co… "	2017-09-21	0.0
109	Bitcoin & Altcoin Trading Talk Update & Best Of BATT? @CRInvestor @alex_sterk @Davincij15	2017-09-21	1.0
110	"If Bitcoin becomes illegal anywhere, the price should only Fundamentally Go Up.
When was the last time you bought something ILLEGAL&CHEAP?"	2017-09-21	-0.16666666666666666
111	RAY DALIO: Bitcoin is a speculative bubble 	2017-09-21	0.0
112	Bernie-bots have been out hard lately. Just blocked a couple that were pushing bitcoin and stirring up Catalan shiz http://dashboard.securingdemocracy.org 	2017-09-21	-0.29583333333333334
113	"Hear #Qtum Co-Founder Patrick Dai speak #Blockchain @technodechina 

http://technode.com/2017/09/18/china-tech-talk-21-chinas-ico-ban-with-patrick-dai/ …

#Bitcoin #Fintech #Ethereum #DigitalCurrency"	2017-09-21	0.0
114	Now we know why North Korea was stacking $BTC and encouraging mining. Tell me I'm crazy. 	2017-09-21	-0.6
115	"Gordon Chang on sanctions: ""What the US is going to do is go around the world and make sure [NK] cannot use other currencies."" @ShepNewsTeam "	2017-09-21	0.1875
116	BTC selling launched by another BTCChina liquidation 	2017-09-21	0.0
117	Free Society Foundation Plans to Establish Libertarian Country http://ift.tt/2ytODqE  #Bitcoin 	2017-09-21	0.4
118	#Bitcoin dipped and #Altcoins didn't create new lows Hmmm..	2017-09-21	0.13636363636363635
119	" #JamieDimon’s #Bitcoin Comments Accused as Market Abuse in Sweden,
#blockchain #defstar5 #makeyourownlane #Mpgvip
https://www.cryptocoinsnews.com/bitcoin-trader-asks-swedish-regulator-to-investigate-dimon-for-trashing-bitcoin/ …"	2017-09-21	0.0
120	VeriCoin will now be accepted at @ACR_POKER , one of the largest online poker rooms in N.A.! http://tinyurl.com/y7r6vfg9  $VRC #btc #fintech	2017-09-21	0.0
121	Well, well, well -- #Bitcoin #cryptocurrency crash looking very similar to #Russia #Ruble collapse of 1998, will take 3-6 mths shakeout	2017-09-21	0.0
122	"China cracking down on Bitcoin is definitive proof of its power and success.
Now the real game begins."	2017-09-21	-0.1518518518518519
123	"ALERT

$BAT LAUNCH ON OCTOBER 6th!

HUGE! EXPLOSION! ROCKET SHIP!

$btc $ltc $eth $neo $xrp $omg $qtum $etc $ok $dash $strat $pay $xmr"	2017-09-21	0.640625
124	"BAT Mercury Update: Launch date set for 10/6!
https://basicattentiontoken.org/bat-mercury-pre-launch-technical-update/ …"	2017-09-21	0.0
125	(+) Why Bitcoin Traders are Moving From China to Japan 	2017-09-21	0.0
126	Jamie Dimon Possibly in Trouble for Market Manipulation After Bitcoin Rant 	2017-09-21	-0.2
127	"$BAT MERCURY release date and more news!

https://basicattentiontoken.org/bat-mercury-pre-launch-technical-update/ …

$adx $btc $neo $omg $strat $qtum $ltc $sys $ptoy $mue $eth"	2017-09-21	0.625
128	Financial blockade imposed on #Catalunya may be the best argument for massive #crypto #currency adoption #bitcoin #CatalanReferendum	2017-09-21	0.3333333333333333
129	Madrid has brought in an exceptional measure that could be an even greater threat to the October 1 vote https://goo.gl/AmFxUx .	2017-09-21	0.5833333333333333
130	LedgerX will list the #Bitcoin Futures Exchange Contract on no earlier than October 4, 2017! WALL STREET IS ALMOST HERE! https://twitter.com/IamNomad/status/910922099967053825 …	2017-09-21	0.0
131	What #bitcoin needs now is clear & unquestionable back off signal from those still supporting the 2X fork. The uncertainty is harmful.	2017-09-21	0.11666666666666668
132	"Are you a banker, wondering if #Bitcoin and open blockchains will disrupt your industry?

I have a playlist for you! "	2017-09-21	0.0
133	Bitcoin bears since August 2015 	2017-09-21	0.0
134	Every time I think things are going good.. 	2017-09-21	0.7
135	If you own bitcoin and sell bitcoin w/o replacing it you've set yourself up for the most painful and negative future regret session. 	2017-09-21	0.020000000000000028
136	#Bitcoin is in an obvious bull market. 	2017-09-21	0.0
137	An old-style scheme is allegedly used with would-be bitcoin investors 	2017-09-21	-0.1
138	"#Bitcoin #Mining Industry is booming:
GMO, Japan: Spend $3M
DMM: Launching $BTC Mining Venture
Leningrad, Russia: Create #Crypto Mining Park"	2017-09-21	0.0
139	Five Bitcoin Crashes (And What You Can Learn From Them) 	2017-09-21	0.0
140	The Lightning Network is like a skyscraper. More efficient use of limited space, and it pushes innovation in related fields. #bitcoin	2017-09-21	0.14285714285714288
141	As Master Of Coin @loomdart will be giving out refunds to everyone who lost bitcoin today. Just send him a dm. 	2017-09-21	0.0
142	CFTC files a lawsuit against Bitcoin-trading Ponzi scheme orchestrated by… http://bit.ly/2fDMUar  #Blockchaintechs #Cryptocurrency #blog	2017-09-21	0.0
143	"Purchase tokens with Bitcoin !

http://zloadr.com/presale/ 

#presale #ico #preICO #crowdsale #bitcoin #blockhain #tokensale #cryptocurrency"	2017-09-21	0.0
144	You can take a university course in Bitcoin in Russia!... 	2017-09-21	0.0
145	"Crypto this week:

$BTC "	2017-09-21	0.0
146	"BIG BOUNSES for early token buyers
http://zloadr.com/presale/tokens …
#presale #preico #ico #tokensale #blockchain #cryptocurrency #ethereum #bitcoin "	2017-09-21	0.05
147	"Amazing discounts on ZDR tokens. Buy today!

http://zloadr.com/presale/tokens 

#presale #preico #ico #blockchain #tokensale #ethereum #bitcoin #bonus"	2017-09-21	0.7500000000000001
148	Here's The Man Who Created #ICOs And This Is The New #Token He's Backing https://www.forbes.com/sites/laurashin/2017/09/21/heres-the-man-who-created-icos-and-this-is-the-new-token-hes-backing/#62393c771183 … #crypto #cryptocurrency #bitcoin #ethereum	2017-09-21	0.13636363636363635
149	Is $BTC here or is it... here? 	2017-09-21	0.0
150	Jamie Dimon faces market abuse report after his comments about bitcoin http://www.cityam.com/272451/jamie-dimon-faces-market-abuse-report-after-his-comments … via @CityAM	2017-09-21	0.0
151	Bitcoin, Ethereum, Litecoin: Price Analysis, September 21 	2017-09-21	0.0
152	"only in Leftist America could the sons of a corporate lawyer and a New Yorker editor call themselves ""dirtbags"" and get away with it."	2017-09-21	0.021590909090909088
153	Searching for Problems? James Altucher to Bitcoin Critics: You're Dead Wrong http://bit.ly/2w89K03  via @CoinDesk @jaltucher	2017-09-21	-0.35
154	Mr Squiggle is back  $BTC 	2017-09-21	0.0
155	Twice now Bitcoin has had major sell offs and Tethers printed during the sell off and then a massive recovery.	2017-09-21	0.03125
156	I know for a fact that Chinese entrepreneurs are already relocating/rebranding/rebooting their businesses off the mainland. #bitcoin 1	2017-09-21	0.0
157	If bitcoin continues to sell off, pay attention to Tether issuance here: http://omnichest.info/lookupadd.aspx?address=3MbYQMMmSkC3AgWkj9FMo5LsPTW1zBTwXL …	2017-09-21	0.0
158	Every day, people are being introduced to Bitcoin and the first thing everyone does is open up an online wallet... http://fb.me/1ZtE549sN 	2017-09-21	0.125
159	USA Today – Meet the Bitcoin Generation: It's Good as Gold (Better!) for Them https://usat.ly/2w9kWt7  by @jswartz	2017-09-21	0.6625
160	"""Bitcoin could lower transaction fees""- Why small business owners need to keep an eye on Bitcoin http://bit.ly/2ys8oPi "	2017-09-21	-0.25
161	#Blockchain applications. #IoT #tech #insurtech #disruption #fintech #vt #SmartCities #btc $btc  by @InvestorsBible1	2017-09-21	0.0
162	Some followers wrote asking about tips for PC mining cryptocurrency on renewable energy. Here's my BTC .000006 worth 	2017-09-21	0.3
163	My week is complete :) https://twitter.com/whalepool/status/910856518534299648 … #bitcoin #jamiedimon #btc #jpmorgan #chase #Switzerland #blockswater #marketabuse #investing	2017-09-21	0.3
164	Jamie Dimon faces market abuse report after falsely calling bitcoin a fraud http://www.cityam.com/272451/jamie-dimon-faces-market-abuse-report-after-his-comments?utm_source=dlvr.it&utm_medium=dvTwitter … h/t @IamNomad	2017-09-21	-0.4000000000000001
165	Jamie Dimon’s Bitcoin Comments Accused as Market Abuse in Sweden 	2017-09-21	0.0
166	"Fantastic article tying #Bitcoin & #CatalanReferendum together by @LibertyBlitz 

""The Future Will Be Decentralized"""	2017-09-21	0.2
167	#Bitcoin hash rate still going up & looking good in linear and logarithmic. Going to keep a close eye on this during all this China FUD. 	2017-09-21	0.7
168	A trader is being accused of running a bitcoin Ponzi scheme http://read.bi/2xiREfs 	2017-09-21	0.0
169	Yes, China's freaking out. They planned to displace the dollar with their own statist, centralized currency and Bitcoin ruined those plans.	2017-09-21	0.6
170	Bitcoin enthusiasts have figured out a way to get around a China trading ban http://read.bi/2xhAJKm 	2017-09-21	0.0
171	Here's a crazy idea: the harder govts clamp down on $BTC/crypto, the more we should buy. You know, as was the originally intended purpose! 	2017-09-21	0.022638888888888896
172	Will China ban #Bitcoin trading? @SatoshiLite seems to think so. Tune into #CryptoTrader with @cryptomanran at 20h30 CAT for more	2017-09-21	0.5
173	Some people can't handle celebrity. A few Bitcoin documentaries and suddenly we *owe* them. Entitled children. Pathetic. Not cypherpunk.	2017-09-21	-0.39999999999999997
174	We are on a boat! #Amsterdam #bitcoin tour pic.twitter.com/Ngnj60mJ7h	2017-09-21	0.0
175	"RT if you're watching $BTC like this right now 

$eth $ltc $omg $strat $xvg $neo $qtum $etc $poi"	2017-09-21	0.2857142857142857
176	#NexusConference  @rogerkver announcing something incredible at the best convention to date! #freesociety #bitcoin #nexus #libertarian $nxs	2017-09-21	0.95
177	"Don't Miss Out on the @Halo_Platform #ICO Sept 25th.
#CryptoCurrency #Bitcoin #Ethereum 
Join Us --> http://HaloPlatform.Tech "	2017-09-21	0.0
178	#Bitcoin $BTC It can't be hold back. 	2017-09-21	0.0
179	"INVESTMENT ANALYSIS ZCOIN --------> $XZC
REASONS FOR PURCHASE!

_________
$BTC, $ETH, $LTC, $DASH, $ETC, $NEM, $QTUM, $XVG, $KMD, $EDG, $XMR"	2017-09-21	0.0
180	#Bitcoin is in an obvious bull market. 	2017-09-21	0.0
181	Great explanation of MERKLEBRANCHVERIFY & how it can enable Merklized Abstract Syntax Trees & other Bitcoin features https://lists.linuxfoundation.org/pipermail/bitcoin-dev/2017-September/015028.html …	2017-09-21	0.3375
182	"Basics Learning: What is Cryptocurrency? #Bitcoin #Ethereum #Ripple
@Blockgks #blockchain #fintech #defstar5 #makeyourownlane #Mpgvip"	2017-09-21	0.0
183	Look at our cave, it's incredible! http://bit.ly/2flODUZ  #ico #bitcoin #etherium #ETH #dash #Litecoin #LTC #BTC 	2017-09-21	1.0
184	A preview of all the merchants that @omise_go will work together with. Big names. $omg $omise $eth $btc $crypto $neo $bose $mac $allianz	2017-09-21	0.0
185	Wow! Boom. Great letter @laurashin! Jamie Dimon, Here's Why You're Wrong About Bitcoin via @forbes https://www.forbes.com/sites/laurashin/2017/09/18/jamie-dimon-heres-why-youre-wrong-about-bitcoin#7fc606c31088 …	2017-09-21	0.20833333333333334
186	"#Bitcoin is sinking: From Resistance around $3'900
#blockchain #fintech #trading #defstar5 #makeyourownlane #Mpgvip
http://www.businessinsider.fr/us/bitcoin-price-is-plunging-2017-9/ …"	2017-09-21	0.0
187	#NexusConference @jamesncantrell explaining how microsats will revolutionise the satellite industry. #galacticsky #nexus #bitcoin $nxs $btc 	2017-09-21	0.0
188	"Wheel of #Disruption

#ML #IIoT #AI #Blockchain #Fintech #VR #Cybersecurity #Bigdata #Bitcoin #dataScience #IoT #SaaS RT @JacBurns_Comext"	2017-09-21	0.0
189	You guys collect followers what for???? Don’t ask to follow is some one want to follow or unfollow me is welcome I’m here for the $btc 	2017-09-21	0.8
190	@PowerLedger_io looks like the australian gov is at least ok with the idea http://www.smh.com.au/business/energy/power-stock-exchange-to-be-put-to-the-test-20170921-gyltdy.html … #cryptocurrency #btc #Crypto #cleanenergy	2017-09-21	0.06666666666666667
191	"#Bitcoin Explained in 30 Seconds [Infographic]
https://buff.ly/2uvna9F  v/ @piktochart
#Fintech #Cryptocurrency #P2P #Payments #Blockchain"	2017-09-21	0.0
192	Here's The Man Who Created #ICOs And This Is The New #Token He's Backing https://www.forbes.com/sites/laurashin/2017/09/21/heres-the-man-who-created-icos-and-this-is-the-new-token-hes-backing/#64ec55a71183 … #bitcoin #ethereum #crypto	2017-09-21	0.13636363636363635
193	Live stream with @madbitcoins on now! #bitcoin #bitcoincash	2017-09-21	0.17045454545454544
194	"#CT_Video Meet our daily News Digest for September 21 
#Bitcoin #Cryptocurrencies"	2017-09-21	0.0
195	"#Bitcoin #Mining Farms Invited to #Russian Leningrad Region
#blockchain #fintech #defstar5 #makeyourownlane #Mpgvip
https://cointelegraph.com/news/bitcoin-mining-farms-invited-to-russian-leningrad-region …"	2017-09-21	0.0
196	How about some bullish news, gentlemen? $btc 	2017-09-21	0.0
197	#Bitcoin Futures-Based ETF Likely to Be Approved in the U.S. https://www.thestreet.com/story/14315353/1/bitcoin-futures-based-etf-likely-to-be-approved-first.html … via @TheStreet	2017-09-21	0.0
