	Tweets	date	polarity
38	$PIVX Ledger integration has been fully funded & paid for. Expect full Ledger hardware wallet support in Q4 2017. #bitcoin #pivx #altcoins	2017-09-20	0.35
39	"ALERT

$DASH IS ABSOLUTELY RIPPPPPINGGGGG !!!

SEPT. 24 CONFERENCE IN LONDON !!!

$btc $ltc $eth $neo $xrp $omg $qtum $etc $ok $strat"	2017-09-20	0.6314697265625
40	Bitcoin is helping Keybase scale. whodathunkit 	2017-09-20	0.0
41	 	2017-09-20	0.0
42	"Interesting insight into #SatoshiNakamoto from one who worked closely with him.  #bitcoin #cryptocurrency 
https://www.linkedin.com/pulse/id-known-what-we-were-starting-ray-dillinger …"	2017-09-20	0.5
43	"TA friends.

See the DASH/BTC chart.

What do you see?"	2017-09-20	0.0
44	Yahoo – Big Bitcoin-Friendly Companies Like Microsoft and Expedia Hedge Their Bet https://yhoo.it/2fj4MKL  by @ewolffmann	2017-09-20	0.0
45	Don't wait any longer! Thanks to everyone who participated so far. We still have enough for a few more token holders though! #btc #eth #iota	2017-09-20	0.14500000000000002
46	Meet The Millennials Saving For #Retirement Using #Bitcoin http://ow.ly/5EDn30fj9xC  #cryptocurrency #crypto #ethereum #icos #tokens	2017-09-20	0.0
47	Crypto friends, Mexico needs your help. You can donate in $BTC, $ETH and $XRP @Bitso	2017-09-20	0.0
48	"Come talk with us about Bitcoin and crypto-anarchy!

$ keybase team request-access nakamotoinst.public "	2017-09-20	0.0
49	seeing more & more @KeybaseIO verification tweets in my timeline from bitcoiners. must be @pierre_rochard's fault.	2017-09-20	0.5
50	"In fact... in 2017... if the #Bitcoin faithful applaud you've probably become what's known as a ""counter-indicator."" Because reality."	2017-09-20	0.0
51	"Good time to buy @Ripple!!! 
#XRP #Ripple #btc #poloniex #daytrade #money"	2017-09-20	1.0
52	Chinese bitcoin exchanges announce a halt of yuan trading as of October 30. http://ow.ly/WK2830fdO3z 	2017-09-20	0.0
53	ICYMI: Decred Adds Atomic Swap Support for Exchange-Free #Cryptocurrency Trading https://bitcoinmagazine.com/articles/decred-adds-atomic-swap-support-exchange-free-cryptocurrency-trading/ … #bitcoin #litecoin #blockchain	2017-09-20	0.0
54	"HODLing BTC is a constant test of your understanding.
Bad case: you fall prey to FUD & sell.
Worst case: you lose everything."	2017-09-20	-0.5666666666666665
55	"How Does #Blockchain Work?

By HBR

https://buff.ly/2wHfD3S 
#bitcoin #makeyourownlane #GrowthHacking #rt #defstar5 #Mpgvip #fintech #startup"	2017-09-20	0.0
56	There are some things #bitcoin can't buy. For everything else, there's MasterScam @ScamcoinBot	2017-09-20	0.0
57	"NICE CHEEKY BUYWALL FOR $OK
BUY@110-120
SELL@130-140++

$SYS $QTUM $WINGS $BTS $OKCash $LUN $BTC $LTC $ETH $ETC $NEO $DGB $DASH $STRAT $TRIG"	2017-09-20	0.55
58	Small spaces with big returns! #bitcoin #cryptocurrency #blockchain #fintech #ethereum... http://gulfnews.com/business/property/micro-is-a-nice-way-to-make-outsized-returns-1.2082449 … by #_Twittarka_	2017-09-20	-0.125
59	Token Alliance launches focusing on best practices in #Blockchain industry #cryptocurrency #bitcoin #ICO #ethereum	2017-09-20	1.0
60	Happy to share the First time, all three of us from @NxsEarth are in the same spot #nexusconference $NXS @colinjcantrell @pdogg147 #bitcoin 	2017-09-20	0.35000000000000003
61	Hey #blockchain folks,can you give @ForbesCrypto some love? It's new to twet could use some friends! #bitcoin #ethereum#Litecoin  #vebitcoin	2017-09-20	0.3352272727272727
62	Top 20 countries ranked by active Bitcoin nodes per capita. List dominated by Asian & European nations #Bitcoin #FullNode	2017-09-20	0.09166666666666667
63	"Want to know how many bitcoin exist? Look at the blockchain.
Want to know how many US dollars exist? ... ¯\_(ツ)_/¯"	2017-09-20	0.5
64	Read #Qtum's AMA here! http://bit.ly/2xoiwdX  #Bitcoin #Blockchain #Fintech #AMA	2017-09-20	0.0
65	"#Patientory with more great updates! The team never sleeps! 

$PTOY #healthcare #blockchain #PTOY #bitcoin #altcoins #crypto"	2017-09-20	0.75
66	Could bitcoin be the next gold? Here are the arguments https://bloom.bg/2xT38ak 	2017-09-20	0.0
67	Bitcoin isn't so much the solution as it is the teacher.	2017-09-20	0.2
68	"shitcoin talk episode 36

http://youtu.be/AQebd-qa8So 

@RentARocker @dum @needacoin @growdigi @bitcoin_dad @CryptoJuggalo @ChainDynamics"	2017-09-20	0.0
69	"New @shitcointalk episode live in 5 minutes! 

Starring:
@growdigi
@bitcoin_dad
@needacoin
@dum
@RentARocker
@CryptoJuggalo
@ChainDynamics pic.twitter.com/y4UNCcA4FV"	2017-09-20	0.15340909090909088
70	How to create your very own official Chinese government Bitcoin rumour!	2017-09-20	0.39
71	"""This is an opinionated guide to storing your bitcoin securely. You should read this before buying."" by @rusty_twit"	2017-09-20	0.4
72	Crazy to think it's only been a week since the crazy selling and bottom.  And here I am ready for some movement already! #bitcoin #crypto	2017-09-20	-0.2375
73	5 Reasons #Bitcoin Is Not Threatened By Government-Issued Digital Currencies http://ow.ly/nBnF30fj9er  #cryptocurrency #crypto	2017-09-20	0.0
74	Ever wonder what its like to purchase #bitcoin from a Bitstop Bitcoin ATM? Check out our newest video to learn how. 	2017-09-20	0.0
75	"If you truly believe in the power of crypto and what it will accomplish , in the end, the dips won't matter .

#bitcoin #litecoin #ethereum"	2017-09-20	0.0
76	The #BitcoinPizza would be worth US$39,644,400.00 right now (up 0.98% in the last 24 hours): #Bitcoin	2017-09-20	0.1952380952380952
77	China banning bitcoin. Venezuelans surviving off of illegal mining.Time to take bitcoin seriously as censorship resistant $, not cheap pmnts	2017-09-20	-0.3444444444444444
78	$sys on Microsoft Azure, MasterNodes, touching supp. No-brainer. Bagged some at 4275. Good for short & long-term. #btc #crypto #blockchain	2017-09-20	0.39999999999999997
79	Join us on Discord: https://discord.gg/HbKVa2P   // #cryptorevolution #cryptocurrencies #bitcoin #ethereum #blockchain #fintech #ICO #UTRUST	2017-09-20	0.0
80	I'm about to fill up my $Smart Twitter balance..  Comment, Like & Retweet this will get 50 #SmartCash! $crypto #altseason $btc @smarttipbot	2017-09-20	0.26785714285714285
81	Bitcoin, Ether stabilize after September selloff 	2017-09-20	0.0
82	Another #Bitcoin hard fork in November? 	2017-09-20	-0.2916666666666667
83	Bitcoin Is Probably Worth Zero http://on.wsj.com/2hjoV0i  #FinTech #Blockchain #Bitcoin #ArtificialIntelligence #AI #DX #DigitalTransormation	2017-09-20	0.3
84	Like when people try to pivot their business by forcefully changing consensus rules. Bitcoin is not your product. Core is not your dev team. 	2017-09-20	0.0
85	Stop treating open source like a product you purchased and start treating it like a team you belong to.	2017-09-20	0.0
86	"Final ICO round 9/20 - 9/24 20:00 UTC - http://gravio.net/ico 
Absolutely unique conditions! Invest now!
1 BTC = 500 000 GIO 
#gravioico pic.twitter.com/lI9oVGcRTF"	2017-09-20	0.12864583333333332
87	7 Key Differences You Need To Know About These Bitcoin Hard Forks http://youtu.be/AefnAvOjoz4 	2017-09-20	-0.14583333333333334
88	"This is an amazing read about Bitcoin's origins, and an extremely valid point about why a ""trusted setup"" is bad.
https://www.linkedin.com/pulse/id-known-what-we-were-starting-ray-dillinger …"	2017-09-20	-0.07499999999999991
89	" #Trading - Investors : #Bitcoin vs. #Gold
#blockchain #fintech #defstar5 #makeyourownlane #Mpgvip
https://cointelegraph.com/news/bitcoin-under-fire-profit-for-gold … @Cointelegraph "	2017-09-20	0.0
90	Guys hold the line .... $neo will be huge $btc $neo $bch $eth $omg	2017-09-20	0.4000000000000001
91	Donate #Bitcoin @Ripple #Ethereum and @Bitso will donate +50% next 7 days #BitcoinAidMexico Campaign opened 4 weeks	2017-09-20	0.0
92	Everyone who's worried about Dalio saying BTC is a bubble - the dude is doing a book launch. He wants viral articles/exposure. Do the math	2017-09-20	0.2
93	Good. Leave Bitcoin mining to the free world. We got this. The faster China exits the better.	2017-09-20	0.5333333333333333
94	Bitcoin Price Triple Its True Value, Claims Allianz Economist 	2017-09-20	0.35
95	CryptoCompare shows Japan accounts = over 50% of all $BTC trades. China 7%... Traders already moved to Japan. #ChinaBan The China What? 	2017-09-20	0.0
96	#PIVXpress new video is live!  #PIVX news updates and more! https://buff.ly/2xnHIRg  #Blockchain #Crypto #Cryptocurrency @LedgerHQ #bitcoin	2017-09-20	0.3106060606060606
97	Intro to http://SLVRmine.com  will make your day. Please visit our site for 40% discount on the SLVR Tokens. #btc #blockchain #silver	2017-09-20	0.0
98	"Lots Of Bubbles Ready To Pop?
#bitcoin #blockchain #fintech #trading #defstar5 #makeyourownlane #Mpgvip
http://www.marketoracle.co.uk/Article60271.html …
@evankirstel"	2017-09-20	0.2
99	ICYMI: Follow the Bitcoin With Python, BlockExplorer and Webhose.io | Automating OSINT Blog http://bit.ly/2fiuZJu 	2017-09-20	0.0
100	Max Keiser: Why JPMorgan is in a bubble and not bitcoin — RT Business 	2017-09-20	0.0
101	All That's Needed To Hack Gmail And Rob Bitcoin: A Name And A Phone Number https://www.forbes.com/sites/thomasbrewster/2017/09/18/ss7-google-coinbase-bitcoin-hack/ … #CyberSecurity #hackers	2017-09-20	0.0
102	Here it is guys #smartcontract marketplace by #modex #Crypto #ETH #btc #altcoins	2017-09-20	0.0
103	Kinda couldn't pick a worse time for a business-led hard fork (NYA) away from core and core dev expertise. #opensource #Bitcoin 	2017-09-20	-0.3458333333333333
104	China isn't trying to kill Bitcoin.  They're trying to own it, mine it, and control it.  They're not banning, they're consolidating.	2017-09-20	0.6
105	Bitcoin came to save the world from central bankers.	2017-09-20	0.0
106	2/ Hence, announcement re: Japan producing ASICs is perfect timing for #Bitcoin. Maybe god is a $BTC hodler too  	2017-09-20	1.0
107	"What is a Distributed Ledger?

#Blockchain #SmartContract #Fintech #Bitcoin #Cryptocurrency #Ethereum #CyberSecurity @Fisher85M @ipfconline1"	2017-09-20	0.0
108	Dave Newsham hails BTC Norlin Racing after claiming breakthrough podium: http://www.btcccrazy.co.uk/btcc/dave-newsham-hails-btc-norlin-racing-after-claiming-breakthrough-podium/ … #BTCC	2017-09-20	0.0
109	1/ More concerning than restrictions on operating #Bitcoin miners in #China is constricting ASIC supply. @BITMAINtech can't be relied on.	2017-09-20	0.5
110	Stocks keep bubbling. Gold is down. Expect $BTC to take a dip while select alts go bananas 	2017-09-20	-0.15555555555555559
111	Nick Szabo the guy that invented bit gold that satoshi implemented and called bitcoin calls Ver and Jihan jokers. 	2017-09-20	0.0
112	"INVESTMENT ANALYSIS ZCOIN ( $XZC )
REASONS FOR PURCHASE, HERE!
_________
$BTC, $ETH, $LTC, $DASH, $ETC, $DASH, $QTUM, $XVG, $KMD, $EDG, $XMR"	2017-09-20	0.0
113	Plant a tree. #bitcoin 	2017-09-20	0.0
114	Don't know about BTC but I am willing to predict that phys. gold will not be splintering this November... or ever: 	2017-09-20	0.25
115	"#The Correct Path for #smartcontracts Deployment
https://medium.com/@trading_trusted/the-correct-path-for-smart-contracts-deployment-631a5ec7674b …
 #ModexICO #DECENTRALIZE #btc #eth #crypto"	2017-09-20	0.0
116	bitcoin unchanged on the Fed	2017-09-20	0.0
117	"#CT_video Check out our Daily News Digest for September 20 
#Bitcoin #Cryptocurrencies"	2017-09-20	0.0
118	12 months from now, the #bitcoin ecosystem will be vastly different. #HODL	2017-09-20	0.0
119	Yesterday I did an on-chain atomic swap of 1.337 LTC for 2.4066 DCR w/ @_alyp_ of @decredproject. (See txns: https://github.com/decred/atomicswap/#first-mainnet-dcr-ltc-atomic-swap …)  https://twitter.com/decredproject/status/910507671253508097 …	2017-09-20	0.0
120	Great read on the early days of bitcoin.   #bitcoin #ethereum $hlm	2017-09-20	0.45
121	Pirate Bay Founder’s ‘Njalla’ Offers Anonymous Domain Registration for Bitcoin https://news.bitcoin.com/pirate-bay-founders-njalla-offers-anonymous-domain-registration-for-bitcoin/ … #njalla #petersunde	2017-09-20	0.1
122	""" #Banks Are 'Afraid' of #Bitcoin "" @coindesk
#blockchain #fintech #defstar5 #makeyourownlane #Mpgvip
http://bit.ly/2xfjSI7  @JimMarous"	2017-09-20	-0.6
123	"How a #Bitcoin Transaction Works [Infographic] 
[via @Visually] #Blockchain #Fintech"	2017-09-20	0.0
124	"Ray Dillinger ""Bear"" did a code review & security audit for the block chain portion of Bitcoin source code in Nov 08 https://www.linkedin.com/pulse/id-known-what-we-were-starting-ray-dillinger …"	2017-09-20	0.0
125	"Join us tomorrow night in #London for some drinks & #Bitcoin talk... Thanks @Nind of PowWow team:
http://mcqueen-shoreditch.co.uk/# "	2017-09-20	0.2
126	Bitcoin-Accepting Expedia to Accelerate Its Global Expansion https://bitcoingarden.org/forum/index.php?topic=19564.0 … tnx @BTCTN @gil_pulgar | #Crypto #News	2017-09-20	0.0
127	Breeze Wallet with Breeze Privacy Protocol Release https://stratisplatform.com/2017/09/20/breeze-wallet-with-breeze-privacy-protocol-dev-update/ … #bitcoin #stratis $STRAT $BTC #blockchain #breezewallet	2017-09-20	0.0
128	"""Some Simple Economics of the Blockchain"" now updated! https://papers.ssrn.com/sol3/papers.cfm?abstract_id=2874598 … @joshgans #InitialCoinOffering #tokens #bitcoin #blockchain"	2017-09-20	0.0
129	I didn't expect Chinese government to help with Bitcoin decentralization.	2017-09-20	0.0
130	#breeze #stratis wallet alpha release! Check it out! $strat $kmd $waves $omg $mtl $bnt $btc $etc $eth $pay $mco $hush $ae $neo $dcr	2017-09-20	0.0
131	#Modex #ICO now listed on https://bl4nkcode.info/en/ico_description/55/MDX … #Ethereum #Bitcoin #Cryptocurrency #MDX via @bL4nkcode01 @modex_tech	2017-09-20	0.0
132	"The Chart Which The ""Anti-Bitcoin"" Crowd Does Not Want You To See. By Gregory Mannarino — Steemit "	2017-09-20	0.0
133	Balaji Srinivasan of http://21.co  on pivoting from bitcoin mining to a social network #TCDisrupt	2017-09-20	0.03333333333333333
134	Thank you @PaymentEye! @Moneymailme announces blockchain platform and ICO  http://www.paymenteye.com/announcements/global-social-payment-app-moneymailme-announces-blockchain-platform-and-ico/ … #ModexICO #DECENTRALIZE #btc #eth #crypto	2017-09-20	0.0
135	Banks Are 'Afraid' of Bitcoin, Says Wealth Advisor http://bit.ly/2xfjSI7 	2017-09-20	-0.6
136	At this run rate, the #Bitcoin mining ecosystem will be pulling in $3-4 billion per year. Big business  https://blockchain.info/charts 	2017-09-20	0.0
137	"What is a Distributed Ledger? [Infographic]
#Blockchain #SmartContract #Fintech #Bitcoin #Cryptocurrency #Ethereum #CyberSecurity
@Fisher85M"	2017-09-20	0.0
138	"Which one is better Coin, w.r.t. future growth , price and integration.
$Crypto $XVG $DGB $BTC $QTUM $Trig $KMD $ETH $Via $ARK $Buzz $html"	2017-09-20	0.25
139	Yes, #BREEZE came out. But now i have to go :( see you later tonight. Enjoy https://stratisplatform.com/2017/09/20/breeze-wallet-with-breeze-privacy-protocol-dev-update/ … $STRAT $BTC	2017-09-20	-0.11666666666666665
140	A strategist's guide to blockchain, the technology that started with bitcoin. http://stratbz.to/9XUf30fe5vo  #TCDisrupt	2017-09-20	0.0
141	Google 'Accepts' Bitcoin With Payments API Update - Bitsonline 	2017-09-20	0.0
142	If you're a gold person who cheers government cracking down on Bitcoin, you hate freedom and are a fraud.	2017-09-20	-0.4777777777777778
143	Join us--> https://dollarvigilante.com/2tt  #Blockchain #Bitcoin #Anarchism	2017-09-20	0.0
144	"BitcoinCore calling themselves ‘Bitcoin’ is a lot like the federal reserve pretending to be ‘federal’ 

#SegwitCoin isn’t Bitcoin"	2017-09-20	0.0
145	"RETWEET BELOW
LET EVERYONE KNOW HOW STRONG THE WOLFPACK IS


$SYS $QTUM $WINGS $BTS $OKCash $LUN $BTC $LTC $ETH $ETC $NEO $DGB $DASH https://twitter.com/CryptoWolfPack/status/910550927567765505 …"	2017-09-20	0.4333333333333333
146	If you got sent a bitcoin would you cash it out now or hold it	2017-09-20	0.0
147	"""Decred is Bitcoin as it should have been” http://www.nasdaq.com/article/decred-adds-atomic-swap-support-for-exchange-free-cryptocurrency-trading-cm848329 … $DCR $BTC"	2017-09-20	0.0
148	Another spam attack on #bitcoin? Coincides with the HK presentations today pumping #bcash. Still not bad though, under 12MB.	2017-09-20	0.3499999999999999
149	"5 #Bitcoin Crashes & What You Can Learn From Them
#trading #blockchain #fintech #defstar5 #makeyourownlane #Mpgvip
https://cointelegraph.com/news/five-bitcoin-crashes-and-what-you-can-learn-from-them …"	2017-09-20	0.0
150	Why China’s Crackdown on Bitcoin is Good for the Industry 	2017-09-20	0.7
151	It does support BTC. Supports BTC/LTC/DCR right now. 	2017-09-20	0.2857142857142857
152	What can be learned when #Bitcoin crashes? https://goo.gl/zunfdv 	2017-09-20	0.0
153	"LIKE N RETWEET
263% PROF
$SYS $QTUM $WINGS $BTS $OKCash $LUN $BTC $LTC $ETH $ETC $NEO $DGB $DASH $STRAT $TRIG $OMG $PAY $XRP $XMR $KMD $XVG"	2017-09-20	0.0
154	"263% PROF TODAY
$START 96%
$EXCL 57%
$VTR 40%
…"	2017-09-20	0.0
155	Bitcoin Prediction: $5000 by end of October -- $6000 by January.	2017-09-20	0.0
156	The ability for the entire world to agree on a single state, & to have that state updated every 10 minutes, IS the power behind #bitcoin.	2017-09-20	-0.15714285714285714
157	 Not my series. I thought the American Bar would have been more thorough in their facts. BTW, I do take bitcoin!  	2017-09-20	0.3125
158	We think gold-pressed latinum is still the preferred method.	2017-09-20	0.0
159	Reminder: Proof of Work is while we're all here. Not private blockchains & not ICOs. PoW is the monumental change #bitcoin brings to us.	2017-09-20	0.0
160	5 facts you need to know about #Bitcoin 	2017-09-20	0.0
161	"$XVG is flying now, buy and HODL for gain!!!
$crypto $xvg $dgb @XVGWhale $DGB $BTC $ETH $html $qtum $kmd"	2017-09-20	0.0
162	V interesting read about the mysterious Satashi Nakamoto & uncertainty around ICOs  #bitcoin #crypto	2017-09-20	0.25
163	"Absolute must-read this morning from a man who reviewed Bitcoin code in 2008.

https://www.linkedin.com/pulse/id-known-what-we-were-starting-ray-dillinger …"	2017-09-20	0.2
164	"A $700 billion defense bill passed by the US Senate includes a mandate for a blockchain study 

$BTC $LTC $ETH $DASH $XMR $OMG $PAY $BAT"	2017-09-20	0.0
165	Literal example of someone saved by BTC. I managed to earn enough profit trading cryptos that I was able to buy my ticket out of venezuela	2017-09-20	0.25
166	"#Crypto Community Top Countries:
1. US
2. Russia
3. Japan
4. UK
5. France
6. Spain
7. India
8. Netherlands
9. Indonesia
10. Other
#bitcoin"	2017-09-20	0.1875
167	Something like #bitcoin could never be launched & organically grown today as bitcoin did. Bitcoin was not a for-profit venture. #neverforget	2017-09-20	0.0
168	"ALERT

$DASH Conference in London, September 24!

EXPECT BIG MOVES FROM #DASH !

$btc $ltc $eth $neo $xrp $omg $qtum $etc $ok $strat"	2017-09-20	0.25
169	I've been offered as much as 1 BTC per tweet to promote questionable ICOs. Something to keep in mind when you see folks pumping such ICOs.	2017-09-20	-0.09999999999999999
170	"""If you bought $100 of bitcoin 7 years ago, you'd be sitting on $70 million today"" : http://on.forbes.com/601082Mrg "	2017-09-20	0.0
171	"Don't miss this opportunity to join the pre-ICO tokensale!
http://www.zloadr.com/presale/ 
#preico #presale #ethereum #bitcoin #cryptocurrency"	2017-09-20	0.0
172	"Bitcoin, 2009: ""Central banks are going to shit themselves.""

Central Banks, 2017: ""We're shitting ourselves."""	2017-09-20	-0.06666666666666667
173	I find it peculiar how BTC price just refuses to go down. If China follows with the ban and price rises, that's dangerous. For governments.	2017-09-20	-0.37777777777777777
174	"I think that a mention of Bitcoin in @nntaleb next book ""skin in the game"" would be relevant and interesting to readers. RT if you agree!"	2017-09-20	0.15625
175	US bank CEOs are likely 'very afraid' of bitcoin, says wealth advisor https://www.cnbc.com/2017/09/20/us-bank-ceos-are-likely-very-afraid-of-bitcoin-says-wealth-advisor.html …	2017-09-20	-0.39
176	"#FEEED Token Sale 
#ICO #Bitcoin #blockchain #Ethereum #Crypto #fintech"	2017-09-20	0.0
177	Another week for the China shock to wear off, and another month or so for everyone to admit 2x is dead. #bitcoin	2017-09-20	-0.2
178	thought this was necessary in today's meeting #bitcoin 	2017-09-20	0.0
179	"THE ECONOMIST

How a #bitcoin is processed?

#infographic #makeyourownlane #defstar5 #Mpgvip #blockchain #cryptocurrency #crypto  #fintech"	2017-09-20	0.0
180	#Qtum's latest unlocked achievement discussed by @TechCrunch http://bit.ly/2wZnrm9  #Bitcoin #Blockchain #unicorns #Fintech	2017-09-20	0.5
181	"DON'T MISS THIS ONE!
One-Man Band To Create The Second #Altcoin Forum In The World https://coinidol.com/one-man-band-to-create-the-second-altcoin-forum-in-the-world …
@BitcoinGarden #bitcoinrush #btc "	2017-09-20	0.0
182	"#Bitcoin ""China's not as imporTanT as iT once was""

http://www.businessinsider.com/bitcoin-price-stable-despite-china-crackdown-2017-9 …"	2017-09-20	0.4
183	Take territory in money war buying #Bitcoin & retain by #HODL. Many reasons to #BTFD.   Crypto-tsunami incoming  https://hackernoon.com/the-empire-strikes-back-with-a-coordinated-war-on-crypto-bdd84fd2f854 …	2017-09-20	0.5
184	Blockchain architecture explained by Verif-y's Chad Peiper https://www.youtube.com/watch?v=neMM_95Z27c … #cryptocurrency #blockchain #bitcoin #ethereum #ICO #BTC	2017-09-20	0.0
185	#Bitcoin is finally up? Will it break the current resistant zone? Don’t miss our price analysis. 	2017-09-20	0.0
186	"Guess what #Bitcoin Price will be on this Friday and win some BTC 
https://twitter.com/Cointelegraph/status/909718814073524224 …"	2017-09-20	0.8
187	$MCO tokens available on Changelly instant exchange for #Ethereum, #Bitcoin and 60+ coins! VISA/MasterCard payments available! @monaco_card	2017-09-20	0.3
188	Stylometry is the study of linguistic style, and it's how the NSA uncovered the secret identity of Bitcoin's founder http://bit.ly/2hfnJP9 	2017-09-20	-0.15000000000000002
189	How to trade the Micro Waterfall formation inside #spectreai http://bit.ly/2wn9xKx  #eth #btc #Trading #BlockchainTrading #BinaryOptions	2017-09-20	0.0
190	"""Bitcoin is quintessentially antifragile and an irrefutable demonstration of spontaneous order in action."" @francispouliot_"	2017-09-20	0.35
