	Tweets	date	polarity
91	Third company to enable B2X futures trading (@hitbtc ), all three (@bitfinex  & @OKEx_ ) are showing BT2/BTC trading pair under 0.2BTC . At this rate, might as well change the future ticker to B0.2X @barrysilbert @jgarzik Still wanna face the wrath of the market in Nov.?	2017-10-17	0.0
92	We are less from 400 subscribers away from 10,000 on Youtube! That means the $1k BTC giveaway is coming up. RT this for 1 extra entry!	2017-10-17	-0.10416666666666666
93	But that's the point, the goal of #Decred & #Pinkcoin & #Bcash is the same, to eliminate #Bitcoin so their coin takes over. Roger is ahead	2017-10-17	0.0
94	"The guys from btcd & decred helped Bitcoin a lot.

But basically he hates every altcoin.
Doesnt matter if it ethereum, Litecoin or decred"	2017-10-17	0.0
95	This Thursday #Substratum will be listed on another Top 10 Exchange against BTC, ETH, USDT so stay tuned! #cryptocurrency #btc #eth #usdt	2017-10-17	0.625
96	I'd trade it for $DCR so I would actually have a voice in the future of the coin. @decredproject fixed BTC issues + added amazing features.	2017-10-17	0.17500000000000002
97	BTC Premiership Log standings 17/10/17 (via @Killerpassbw.com) #BWPL	2017-10-17	0.0
98	"Still amazed how undervalued $WTC is! It's got the Chinese government backing it from angel investors to direct funding, and they don't like $BTC but they want to invest millions into $WTC. 

Insta buy signal right there"	2017-10-17	0.12857142857142856
99	Great time speaking today with the heads of @BMO on the future of identity, compliance & the next layers on #bitcoin. Big things coming  	2017-10-17	0.2
100	"How to gain 500 followers easy
1. Follow me
2. Like and retweet 
3. Follow everyone who likes and retweets"	2017-10-17	0.43333333333333335
101	This family bet it all on bitcoin 	2017-10-17	0.0
102	"CoinTrackr Version 0.9 is out 
Bugfixes and new features. Check it out!

 
https://cointrackr.com 

$BTC $ETH #bitcoin #ethereum $crypto"	2017-10-17	0.17045454545454544
103	"""Bitcoin is just the realization that code is speech & money is code so money is just speech"" Translation: w/ @naval http://apple.co/1ewcX8D "	2017-10-17	0.0
104	I need $300 paypal and will send out bitcoin in exchange. Only people I know please.	2017-10-17	0.0
105	"Hello brother 
Fresh Lost  imei + info 55$
Fresh Clean Slow 150$
Send your order now 
SKRILL BTC NETTLER"	2017-10-17	0.16666666666666666
106	"Wow, this Infographic about hardfork/segwit of $BTC is really awesome. Thanks to @coingecko 

Sharing is caring!"	2017-10-17	0.45
107	Analysis: Bitcoin, Ethereum, and Litecoin 	2017-10-17	0.0
108	Things that make my eyes glaze over: Bitcoin, Dancing with the Stars, the Dow Jones, your upcoming European vacation, vegan friendly meals.	2017-10-17	0.1875
109	"Beginner's #guide to #Ethereum.
#IoT #VR #fintech #blockchain #robots #AI #SmartCity #AR #bitcoin #ML  by @Fisher85M"	2017-10-17	0.0
110	"PSA #Bitcoin Folks 

#BitcoinCash white paper has been released ... read it asap, especially the conclusion part!

https://www.bitcoin.com/bitcoin.pdf "	2017-10-17	0.0
111	When you hear someone say #BCash is the real #Bitcoin. 	2017-10-17	0.2
112	1 MILLION TRANSACTIONS PER SECOND $OMG THE FUTURE $BTC 	2017-10-17	0.0
113	"Blockchain-Focused Presentations to Watch at Money 20/20 in Las Vegas
http://www.nasdaq.com/article/blockchain-focused-presentations-to-watch-at-money-2020-in-las-vegas-cm860904 … #Blockchain #bitcoin #charity @money2020"	2017-10-17	0.0
114	Matt wants the SEC to save Bitcoin.  Greg vandalizes user pages en masse for copyrighted imagery.  They do not & will not fight for freedom.	2017-10-17	0.05
115	"Some cool photos from Blockchain Forum in Barcelona!
#nousplatform #cryptocurrency #blockchain #bitcoin #ico #ethereum #initialcoinoffering #Coinschedule #paydayloan #crypto #token #coin #eos #bancor #everex #civic #Tezos #sonm #Storj #aragon #taas #GNOSIS"	2017-10-17	0.4375
116	BTC has FREE legal services for young survivors in the DMV area #Safety4Survivors http://breakthecycle.org/legal-services 	2017-10-17	0.23333333333333336
117	A9 Access to quality & low-cost legal help can increase survivor’s ability to negotiate safety. #Safety4Survivors http://ow.ly/60Bk30fWqjp 	2017-10-17	0.2
118	Traders bet on obscure e-commerce stock in speculation over bitcoin's blockchain technology 	2017-10-17	0.0
119	"#Bcash is NOT #Bitcoin. 
@rogerkver is a Fraud and a criminal."	2017-10-17	-0.4
120	Bitcoin Cash is Bitcoin.  http://www.bitcoin.com/info/bitcoin-cash-is-bitcoin … 	2017-10-17	0.0
121	To be fair, this prediction is for the total value of all Bitcoin chains.	2017-10-17	0.35
122	"Coin Guyz

""Use a hardware wallet""

Also Coin Guyz 

""Set a stop loss""

Yeah man.... for sure. #crypto #bitcoin $alts"	2017-10-17	0.5
123	It already exists. It is called #Digibyte $dgb and it has already fixed every flaw $btc #bitcoin has. Wait till the markets figure that out	2017-10-17	0.1
124	"https://www.cryptocompare.com/portfolio-public/?id=73198 … we'll just HODL
3 years 3 months into a 10 year #TrustPlus PoS concept/plan 
REG Company #Shareholders #Bitcoin "	2017-10-17	0.0
125	Bitcoin Millionaire Erik Finman Challenges Jamie Dimon to a Boxing Match 	2017-10-17	0.0
126	Bitcoin Millionaire Erik Finman Challenges Jamie Dimon to a Boxing Match http://ift.tt/2yviIs0  #Bitcoin 	2017-10-17	0.0
127	“There will be a new cryptocurrency and it will learn from what Bitcoin didn’t do right.” — Rahul Pai, #SwellbyRipple	2017-10-17	0.21103896103896103
128	"The 4th chapter of #DigitalAssetWorthKnowing and #DigiByteFacts campaign. #DigiByte + #SegWit + #Bitcoin = #AtomicSwap 

@DigiByteCoin"	2017-10-17	0.0
129	Any banks allow you to open an account with #btc? @BankofAmerica just closed all my accounts and stranded me with no access to my USD	2017-10-17	-0.05
130	"Satoshi Nakamoto describes http://bitcoin.com  as ""unrelated"" to the Bitcoin project. Still rings true today. https://bitcointalk.org/index.php?topic=88.msg806#msg806 …"	2017-10-17	0.35
131	#ICO's are one step closer to regulator acceptance! #Blockchain #Bitcoin #Cryptocurrency #TheFuture #Altcoin	2017-10-17	0.0
132	"To spread $CRYPTO cheer and security awareness, I'm doing a #TREZOR GIVEAWAY!! RT and Follow to enter! 

Winner announced after 500 rts $BTC "	2017-10-17	0.0
133	.@rogerkver has finally shown his true colours. Only an enemy of Bitcoin would call Bcash Bitcoin. Hostile actor.	2017-10-17	0.11666666666666665
134	6. @Interledger works with $BTC, $ZEC, $ETH, $XRP and private ledgers. It is being integrated into @google chrome	2017-10-17	0.0
135	"Read how a man borrowed $300K to invest in #Bitcoin and turned millionaire!!
https://www.cryptocoinsnews.com/terminally-ill-man-borrows-300000-invest-bitcoin-millionaire-now …
#Bitcoin #Fintech $BTC #cryptocurrency"	2017-10-17	0.0
136	#Bitcoin was created as a permisionless system to disrupt finance and now we all suddenly care about the opinions of bankers?	2017-10-17	0.0
137	Why do we care what Bernanke thinks of #Bitcoin? If you want a balanced opinion then don't ask a crack dealer what he thinks of rehab. 	2017-10-17	0.0
138	Bernanke: “Eventually Governments Will Take Any Action They Need to Prevent Bitcoin” https://news.bitcoin.com/bernanke-eventually-governments-will-take-any-action-they-need-to-prevent-bitcoin/ … #bitcoin	2017-10-17	0.1
139	"They should try out $XVG
Dark web finds bitcoin increasingly more of a problem, tries other digital currencies "	2017-10-17	0.024999999999999994
140	Russia to launch national version of Bitcoin called the CryptoRuble 	2017-10-17	0.0
141	Gary Shilling calls bitcoin a black box and says he doesn't invest in things he doesn't understand 	2017-10-17	-0.16666666666666666
142	"Absurd logic: ""I hold Bitcoin and therefore everyone should rally around that to increase my net value, if not they are greedy idiots."" "	2017-10-17	-0.43333333333333335
143	i have 0 respect for devs who chose not to help #Bitcoin but instead decide to print their own money competing with #Bitcoin.	2017-10-17	0.6
144	Bitcoin value predictions in a year from now: @VinnyLingham - $17,500, @brockpierce - $11,500 #LAUNCHScale	2017-10-17	0.0
145	.@MadBitcoins in #Vienna #bitcoin Meetup! 	2017-10-17	0.0
146	Why The Latest #Ethereum Update Was More Spork Than Fork https://medium.com/mimir-blockchain/why-the-latest-ethereum-update-was-more-spork-than-fork-38f3fbca9500 … by @blockchainNick #blockchain #bitcoin HT @bluephoenixinc 	2017-10-17	0.5
147	"Education and controlling narrative are fundamental to success.

Do your part.
Dispel the FUD today and educate your fellow man.

#bitcoin "	2017-10-17	0.3
148	The ultimate bull case for #bitcoin : Probably < 0.01% of the world's population REALLY understands its genius. Keep up the education folks.	2017-10-17	0.1
149	Brazil Central Bank Chief Compares Bitcoin to Pyramid Scheme http://bit.ly/2gq9ozl 	2017-10-17	0.0
150	Back from the IFTA conference. It was fabulous! Lots of crypto currency sessions. Catching up. Still like stocks and positive on $bitcoin.	2017-10-17	0.33181818181818185
151	The ultimate bull case for #bitcoin : Probably < 0.01% of the world's population REALLY understands its genius. Keep up the education folks.	2017-10-17	0.1
152	If #bitcoin breaks $6K, it will be the part of the trend that goes bat shit crazy and vertical. $BTC	2017-10-17	-0.4
153	Early Investors Presale for Bitcoin Silver(BTCS) has begun! Join our ICO https://bitcoinsilver.io   #Bitcoin $BTC $ETH #BitcoinSilver #ICO	2017-10-17	0.125
154	New vlog  The Bull is ON Boys. I'm in for half. Bought #Bitcoin $BCH $BCC $GBYTE #Byteball and @bluemagicapital 	2017-10-17	-0.015151515151515152
155	"At what price would you buy Bitcoin at next?

$BTC.X https://new.stocktwits.com/symbol/BTC.X "	2017-10-17	0.0
156	"""People say Bitcoin is a bubble. If it is, so is gold.""

http://www.barrons.com/articles/who-says-this-stock-market-is-overpriced-1507956689?mod=bol-social-tw …

Bobby Shiller bringing the heat."	2017-10-17	0.0
157	PR: Appian the World’s First Ethereum App Store Launches ICO http://ift.tt/2zfXRX5  #Bitcoin 	2017-10-17	0.25
158	$omvs Our new auditors have some pretty big clients. https://www.otcmarkets.com/stock/GBTC/profile … .. $1.2 billion dollar market cap bitcoin trust	2017-10-17	0.12878787878787878
159	1st talk of the day at @launch_scale. @brockpierce and @VinnyLingham’s #bitcoin talk is blowing my mind. 	2017-10-17	0.0
160	#Bitcoin bears expecting sub 5k probably going to be disappointed again.	2017-10-17	-0.75
161	 Start #Bitcoin. Become a Certified Bitcoin Professional. Join now  https://btc.icymi.email/t/bitcoin-certification/ …	2017-10-17	0.1
162	"The price of #Bitcoin vs #Gold

#Blockchain #Fintech #AI #IoT #Bigdata #Cryptocurrency #CyberSecurity #banking #Disruption #infosec #ML"	2017-10-17	0.0
163	"Ben Bernanke is at the Ripple conference saying he's concerned about Bitcoin.

I have no words."	2017-10-17	0.0
164	Interesting things happening to #bitcoin right now, rose to $5800 over the weekend, stayed at around $5700 on Monday, now it's down to $5570	2017-10-17	0.3075396825396825
165	"I think it's time to Officially Label @BitcoinCom a ""Propaganda Site"" vs News Site. There is just one #Bitcoin! https://www.bitcoin.com/info/bitcoin-cash-is-bitcoin …"	2017-10-17	-0.125
166	"Wow! We have had a great turn out for our #blockchain #event! Use the hashtag #CHmeetup1 to spread around our #Crypto spirit!

#bitcoin #eth"	2017-10-17	0.5625
167	1/ $BTC will always have its place in crypto. But to call everything else a scam is disastrously incorrect. Competition drives innovation. 	2017-10-17	-0.7
168	Here's why Goldman Sachs says gold is better than bitcoin https://bloom.bg/2ikIzNl 	2017-10-17	0.5
169	Bernanke: “Eventually Governments Will Take Any Action They Need to Prevent Bitcoin” http://ift.tt/2zf0317  #Bitcoin 	2017-10-17	0.1
170	They are all wrong. Check out $DGB you'll be blown away by how much better it is than bitcoin. 	2017-10-17	0.0
171	Just when #Monero $XMR Fanatics gave up on convincing me it's the greatest thing in crypto, here come #Decred $DCR crazies, what's next ???	2017-10-17	0.5
172	"FINTECH GLOSSARY

#fintech #makeyourownlane #defstar5 #Mpgvip #rt #bitcoin #cryptocurrency #blockchain #btc #IoT #payments #startup #digital"	2017-10-17	0.0
173	GoldMint and the Future of the Gold Trade: https://bitcoinmagazine.com/articles/goldmint-and-future-gold-trade/ … @Goldmint_io #sponsored	2017-10-17	0.0
174	"Bernanke: Eventually Govts Will Take Any Action to Prevent $BTC
But not $XRP 
@Ripple $XRP #SwellbyRipple"	2017-10-17	0.1
175	"How do #Hackers Take Your Data Hostage with #Ransomware?

#CyberSecurity #cryptocurrency #infosec #databreach #btc #encryption #data"	2017-10-17	0.0
176	"Wow! 300 followers to 500 in 2 days!
TY to everyone who has followed and interacted with me.
Big plans coming! 
$BTC $XRP $XVG $ETH $BAT"	2017-10-17	0.078125
177	The bitcoin debate rages on 	2017-10-17	0.0
178	30% of the traded tokens on http://www.tokendata.io  have outperformed both BTC and ETH, 50% don't....thanks to @LexSokolin for framework!	2017-10-17	0.0
179	"$SANP IS GOING TO THE TRIPS TODAY !!!!

TOLD U GUYS IT WAS A SCAM BITCOIN STOCK THAT WAS BUILT ON FRAUD & FUKKERY !!!

STOP LOSING & GTFO "	2017-10-17	0.0
180	"Why was the Fibonacci algorithm chosen for ECF sales structure?https://goo.gl/KqoVyd   https://goo.gl/4SXi2B 
#ecftoken #ico #bitcoin #btc"	2017-10-17	0.0
181	Now on Medium: An Interview with @ethanwilding #cryptocurrency #blockchain #ethereum #bitcoin #bitcoins #ICO #token	2017-10-17	0.0
182	"Set an alarm!
This debate is today at 4:00.
I can’t wait! 
(Good luck, @justmoon!)
#SwellbyRipple #SIBOS #Blockchain #ETH #Bitcoin $XRP"	2017-10-17	0.875
183	"Have a ton of #Bitcoin? Check out this amazing mansion being sold for BTC in London
https://buff.ly/2wZbwB9 "	2017-10-17	0.6000000000000001
184	Its minting week. 4150 token holders will get their $MOD by October 22! #crypto #btc #iota #eth #cryptocurrency #blockchain #ITO #TokenSale	2017-10-17	0.25
185	r/btc logic reaches new level. Can it get worse? 	2017-10-17	-0.13181818181818183
186	@JoelKatz at #ripple answers on discord about biggest surprise from reaction at #SwellbyRipple #xrpthestandard @xrptips $xrp $BTC 	2017-10-17	0.0
187	From bitcoin mines to tulips: #Sibos highlights Swift's complicated relationship with blockchain: https://www.coindesk.com/not-swell-sibos-highlights-swifts-strained-relationship-blockchain/ … via @coindesk	2017-10-17	-0.5
188	@barrysilbert could make #bitcoin gap up to $7,000+ & his AUM to $1.5B+ with 1 tweet-call off #SegWit2X & uncertainty will be out of market	2017-10-17	0.0
189	How #bitcoin is changing the face of non-profits $BTC 	2017-10-17	0.0
190	This is Stratis @stratisplatform $STRAT $BTC #stratis #bitcoin #blockchain #tumlebit #breeze #development #fintech #sidechains $CRYPTO	2017-10-17	0.0
191	"Check Which Nations Lead #Bitcoin Exchanges #Trading
#blockchain #fintech #defstar5 #makeyourownlane #mpgvip
https://news.bitcoin.com/jpy-usd-krw-accounts-90-bitcoin-traded-exchanges/ … @BTCTN"	2017-10-17	0.0
