	Tweets	date	polarity
41	The future of #tech and #fintech beyond 2017. #Blockchain #bitcoin #IoT #startup #vr #bigdata #SmartCity #btc $btc #cloud #cybersecurity #Ai	2017-10-27	0.0
42	I can’t wait to tell my grandkids that I was there for the slaying of the Bitcoin Corporate 2X Whales.  #NO2X #bitcoin #noded	2017-10-27	0.0
43	We crashed a Bitcoin Meetup in SW Florida. Thanks to @RocketLOUNGEFla for hosting us! #IOTA #btc #bitcoin 	2017-10-27	0.25
44	And we have ourselves a winner!! Join our Telegram channel for your chance to win LDN Tokens! http://t.me/LydianCoins  #bitcoin #ethereum	2017-10-27	1.0
45	"The emerging #blockchain sector and traditional #finance
https://vid.me/isK79 
#bitcoinrush #fintech #crypto #bitcoin #news #data"	2017-10-27	0.0
46	 Start BTC. Cryptocurrency Bitcoin STEEM - Earn Cryptocurrency Buy now  https://btc.icymi.email/t/steemit-cryptocurrency-social-networking-site-steem/ …	2017-10-27	0.0
47	IS THIS A BITCOIN STATEMENT? 	2017-10-27	0.0
48	Got a new tattoo yesterday. Death to money. 	2017-10-27	0.13636363636363635
49	Screw bitcoin. We're investing in Gamecube Controllers. 	2017-10-27	0.0
50	“Buy/sell bitcoin” 	2017-10-27	0.0
51	Greece seriously considered leaving the eurozone. 'Plan B' would have hacked every citizens bank account replacing their euros into Bitcoin 	2017-10-27	-0.3333333333333333
52	When will 1 $BTC = 1 Lambo?	2017-10-27	0.0
53	How is Bitcoin going to help humanity if it's just PayPal 2.0?	2017-10-27	0.0
54	HODL is the first written law and application for the Tao of Bitcoin.	2017-10-27	0.25
55	"Unlike Ethereum, Bitcoin has no ""leader"", @adam3us is nothing more than a participant. 

A smart, and very welcomed one :)"	2017-10-27	0.3535714285714286
56	There is big difference between a mutable vs a immutable system. https://twitter.com/nvk/status/924033353858166784 …	2017-10-27	0.0
57	"#Hackers Use #Malware 

To Mine #Bitcoin 

http://bit.ly/2y99liX  #fintech @pymnts #blockchain #CyberSecurity"	2017-10-27	0.0
58	"Gave everyone a bear chart the other day so here’s a moon  chart 

#bitcoin "	2017-10-27	-0.125
59	"$omg is coming and whales are not stopping one 
$Strat $Eth $Neo $Trig $Tix $Vtc $Xlm $nem $Bcc $Mtl $Sys $Zen $Xrp $Salt $btc $alts $vtc"	2017-10-27	0.0
60	Michigan Man Charged for Unlawful Bitcoin Exchange http://bit.ly/2yPWsKa 	2017-10-27	0.0
61	Joe opened cluster to the Internet.. bitcoin happened.. messy.  Next time let's use a VPC? We'll also prioritize your feedback. 	2017-10-27	-0.1
62	Just finished #TGIK8s where we looked at @openfaas. Was a bit bumpy but we learned a lot. Thanks @alexellisuk! http://j.hept.io/tgik014  	2017-10-27	0.25
63	"China's #cryptocurrency ban may not be short term, says @YourBTCC CEO.

#blockchain #BTC $BTC #Bitcoin

Read here, https://cryptovest.com/news/chinas-crypto-ban-not-likely-to-be-short-term-says-btcc-ceo/ …"	2017-10-27	0.0
64	"Missed out on #bitcoin when it was affordable? Don't miss out on #PayperEX!  http://bit.ly/2ljF9vD 

#presale at http://bit.ly/PAX_ICO  pic.twitter.com/pxLSb4Pumo"	2017-10-27	0.0
65	Excited about what the future holds for Jordan and Josh! Keep making the WD proud @jmamba30_ ! The best is yet to come! #BTC #W4 #UB	2017-10-27	0.59375
66	Direct correlation between Bitcoin search volume & BTC price. makes sense. Only variable is adoption & awareness, so if increases so does $ https://twitter.com/k1llerwh4le/status/923964774681001984 …	2017-10-27	0.05
67	"Very good piece by @kyletorpey:
Here's What Gold Bugs Miss About Bitcoin's 'Intrinsic Value' "	2017-10-27	0.9099999999999999
68	#StrangersThings2 released on same day as #JFKFiles. Coincidence? I don't think so. #Harvey #eleven  #bitcoin C'mon people, join the dots.	2017-10-27	0.0
69	"""Fixation"", ""only advantages"", ""false prophet"": Three silly attempts to change the conversation. Bitcoin WILL again be as usable as cash."	2017-10-27	-0.30000000000000004
70	"A look at #Bitcoin today...
http://briandcolwell.com/global-view-weekly … #disruption #4IR #industrialrevolution #innovation #QuotidianDisruption"	2017-10-27	0.0
71	"A decentralized, permissionless ecosystem has a decisive advantage over ""Bitcoin businesses."" Escape violent monopoly: #tokenecosystem"	2017-10-27	-0.8
72	"Retweeted The Blocknet (@The_Blocknet):

Why #decentralized exchanges are coming: https://cointelegraph.com/news/breaking-russia-rejects-cryptocurrency-as-authorities-block-access-to-exchanges …#Blocknet http://fb.me/9a3jwI4Vt "	2017-10-27	0.0
73	"100 #startups  based on  #AI 
#bigdata #DigitalTransformation @VegasBiLL @ipfconline1 #defstar5 #IOT #makeyourownlane #Fintech #bitcoin "	2017-10-27	0.0
74	SHARE this Tweet and @ 5 friends, Leave your ETH address in the comment and we will send you  100!!!!! FREE  SwftCoins. #crypto #cryptos #cryptocurrency #cryptocurrencies #freecryptos #airdrops #bitcoin #ETHEREUM #SwftCoins #ETH #freeBitcoin #freeETH	2017-10-27	0.4
75	I have the best followers. #HedgeFamily $LTC $VTC $BTC $DCR	2017-10-27	1.0
76	You’ve heard of Bitcoin, but what about Ethereum? http://wef.ch/2gABKUj 	2017-10-27	0.0
77	GIVEAWAY Retweet and Follow. 2 winners will be selected. 1 at 750 followers. 1 at 1k followers.  $COMP $BTC $SYS	2017-10-27	0.0
78	"Meanwhile, http://bitcoincash.org 

#Bitcoincash #bitcoin #Fintech #blockchain #WallStreet #investing #retail #payment #cryptocurrency"	2017-10-27	0.0
79	"#ArtByte releases 2nd quarter Roadmap Update

https://www.artbyte.me/artbyte-roadmap-second-quarter-update/ …

#bitcoin #fintech #blockchain #litecoin #dogecoin #cryptocurrency"	2017-10-27	0.0
80	I’ll rock alone in this btc ion need nobody	2017-10-27	0.0
81	"1. Like and retweet
2. Follow everyone that likes and retweets
3.Gain 100+ followers"	2017-10-27	0.0
82	"Your post yesterday inspired our team to write you a response. #Bitcoin #Ethereum #Ether $BTC $ETH #Crypto #Fintech

http://intuitecon.com/2017/10/26/why-crypto-is-a-new-asset-class/ …"	2017-10-27	0.0
83	Bitcoin represents a $1.6 billion revenue opportunity for Wall Street's exchanges. 	2017-10-27	0.0
84	"Fees in BTC higher than banks.

Lower TX rates than banks.

Basically... all advantages of Bitcoin removed to add Sidechains via segwit with no economic sense"	2017-10-27	0.075
85	There are now more than 120 hedge funds focused solely on bitcoin, digital currencies 	2017-10-27	0.25
86	Should be the former, but he keeps tweeting about price and Bitcoin dominance. Bitcoin is already doing a ton for humanity. Just the start.	2017-10-27	0.0
87	The Hate Report: People have sent this neo-Nazi over $1M in bitcoin 	2017-10-27	-0.8
88	Check out our new #cryptocurrency pricing on the market streamer on our homepage. Watch the moves of #bitcoin & #ethereum. #blockchain #btc 	2017-10-27	0.13636363636363635
89	100 #startups  based on  #AI #bigdata #DigitalTransformation @VegasBiLL @ipfconline1 #defstar5 #IOT #makeyourownlane #Fintech #bitcoin   	2017-10-27	0.0
90	"Harvest Coin Pre-sale Live!
http://harvestcoin.org/ico.html  @HarvestMnCoin $HC #Harvestcoin  #cryptocurrency  #masternodes #Bitcoin #ROI #Stakers"	2017-10-27	0.17045454545454544
91	Currency in Circulation $USD vs $BTC 	2017-10-27	0.0
92	YTD Performance: S&P +15.3%|DOW +18.6%|Nasdaq +24.49%|Russell 11.14%|US Dollar -7.6%|Gold+10.4%|Bitcoin +505%|Oil -.34% - $SPY $DIA $QQQ	2017-10-27	0.0
93	Worse Than ‘the Russians’: Kansas Panel Prohibits Bitcoin Campaign Contributions - 	2017-10-27	-0.4
94	"“Bitcoin needs to be more useful to have value!”
Me: Silver has many more useful applications than Gold (medicine, industry, etc)"	2017-10-27	0.43499999999999994
95	"#Bitcoin and #Ethereum comparison - Issues
https://steemit.com/bitcoin/@gracecvisconti/what-you-need-to-know-about-investing-in-bitcoin-and-ethereum … #tokens #cryptocurrency  #DigitalPlatform #DigitalEconomy #technology"	2017-10-27	0.0
96	"#Bitcoin

Work is being done to fix BitcoinCash's Emergency Difficulty Adjustment code."	2017-10-27	0.0
97	A marketplace that is free to download & use with no restrictions. Fast setup, earn & spend bitcoin right away! https://openbazaar.org/download 	2017-10-27	0.3190476190476191
98	"bitcoin bubble now popping up instead of down

investors questioning the meaning of life as we know it "	2017-10-27	-0.15555555555555559
99	"A technical analyst looks at Bitcoin 

http://allstarcharts.com/bitcoin-bubble-already-popped/ ……"	2017-10-27	0.0
100	Investor Bill Miller has 30% of his fund in bitcoin, but says the cryptocurrency could go to zero 	2017-10-27	0.0
101	Nigeria is the Next Choyna... #Bitcoin 	2017-10-27	0.0
102	.@BitPay rethink your support of the 2x altcoin as #bitcoin, for your employees' sake. You'll be rekt. @spair	2017-10-27	0.0
103	What the upcoming Bitcoin fork (Segwit2x) means for the #blockchain ecosystem. #FinTech #InsurTech https://buff.ly/2y60A9u 	2017-10-27	0.0
104	#bitcoin is either a tool of resistance or it is nothing. Failure to understand this implies a failure to understand its actual operation.	2017-10-27	-0.21111111111111114
105	.@DCGco's Bitcoin Investment Trust ($GBTC) to begin liquidating 173K #bitcoincash in their portfolio. http://www.otcmarkets.com/stock/GBTC/news?id=173337 … #bitcoin $btc	2017-10-27	0.0
106	DIONS? Send and receive encrypted (AES256) messages through #blockchain  Business ready. $crypto $ioc $btc http://iodigital.io/dions 	2017-10-27	0.2
107	Simply being scarce isn’t enough to give something value.  It must be USEFUL and SCARCE.  Full blocks are destroying Bitcoin’s usefulness.	2017-10-27	0.08999999999999998
108	"#blockchain #cybersecurity context
#Fintech #makeyourownlane #Mpgvip #cryptocurrency #defstar5 #ETHEREUM #Bitcoin #infosec #AI #chatbot #NLP"	2017-10-27	0.0
109	The Bitcoin Investment Trust (@BitcoinTrust) is selling their #BitcoinCash over the next ~3 months. http://www.otcmarkets.com/stock/GBTC/news?id=173337 …	2017-10-27	0.0
110	"#VIBERATE https://www.livecoin.net 
#VIB/#BTC Last: 0.000027
BTC 24High: 0.00002845 BTC 24
Low: 0.0000227 BTC
24Volume: 665 289.75306938 VIB "	2017-10-27	0.0
111	Leaked information from the meeting with Vitalik - Taiwanese banking system will run on OmiseGo !!! https://steemit.com/cryptocurrency/@dawidrams/leaked-information-from-the-meeting-with-vitalkik-taiwanese-banking-system-will-run-on-omisego … $OMG $BTC 	2017-10-27	0.0
112	Catalonia, Brexit, Scotland, Bitcoin, etc. are harbingers of the collapse of centralized control/power.	2017-10-27	0.0
113	Here's a sneak peak of our new wallet for the new coins! #Blockchain #POS3 #eth #btc #Cryptocurrency $htmlcoin	2017-10-27	0.15340909090909088
114	"Indian company ""DC Design"" is selling expensive supercars with an online service and is accepting #bitcoin. The DC Avanti costs: 16 $BTC. "	2017-10-27	-0.5
115	Another sneak peek @IncentifyApp using VeriCoin #massadoption #tipping #chat #socialmedia $VRC #btc #blockchain #bitcoin #fintech #WebSummit	2017-10-27	0.0
116	".@pierre_rochard is on a full node tweeting spree today. Stop what you’re doing and go read his tweets!

Not your node - not Bitcoin! "	2017-10-27	0.546875
117	Pieter Wuille's explanation of full node trustlessness. Follow him @pwuille 	2017-10-27	0.35
118	"$BTC 
The bear case
#FractalFudMachine"	2017-10-27	0.0
119	Thanks to the Salt Lake Bitcoin & Cryptocurrency meetup for the invitation #GXC - 10/26/17 #smartmoney #realeconomy  https://photos.google.com/share/AF1QipPCPgMmMsMchHvPeuxB8l-ew5i-VUoRBUiUq6IObfaKkAHWXxLoFZ4-iXhXPG99Pw/photo/AF1QipMaa6gEwat0XWHGKzDh5MCtxT70PgK8vA1vvKM1?key=Nm9Jb3ltV2ptcEUxZ3RmTkFLdGpia3lGMzI1NnZR …	2017-10-27	0.2
120	Solid breakdown of Bank of America CEO's ignorance on bitcoin 	2017-10-27	0.0
121	Always question the motivation of those who want you to believe your #bitcoin #fullnode doesn't matter.	2017-10-27	0.0
122	Pieter Wuille's explanation of full node trustlessness. Follow him @pwuille 	2017-10-27	0.35
123	How #Bitcoin Works. #Fintech #Blockchain Via @ipfconline1	2017-10-27	0.0
124	"efficient solutions of modern banking
https://buff.ly/2xrdlah 

#bitcoinrush #fintech #crypto #bitcoin #news #data"	2017-10-27	0.2
125	"Not your keys: not your Bitcoin.
Not your node: not Bitcoin! "	2017-10-27	0.0
126	If bitcoin is digital gold, then using a full node is like checking that you truly have real gold instead of fool's gold.	2017-10-27	0.18333333333333335
127	"$HPIL: # BITCOIN IS ON FIRE,  LOW FLOAT, 52 WK HIGH=$1.60, BOUNCING

$SFOR $IFXY $USRM $ICNB $ONCI $FVRD $PDXP $JBZY $SANP $MJNA $HPNN $NOUV"	2017-10-27	0.0
128	#Detroit & #Windsor Lawyers: it's not too late to get tickets for my November 7 #bitcoin #blockchain workshop:	2017-10-27	-0.3
129	If you think Bitcoin should remain decentralized, the best thing you can do is validate every payment you receive.	2017-10-27	1.0
130	"#Bitcoin in emerging #markets:

#cryptocurrency #machinelearning #business #tech #ai #blockchain #bigdata #IoT #deepmind #datascience"	2017-10-27	0.0
131	Worse Than ‘the Russians’: Kansas Panel Prohibits Bitcoin Campaign Contributions 	2017-10-27	-0.4
132	How will crypto markets change with the involvement of institutional investors? #blockchain #bitcoin #cryptocurrency	2017-10-27	0.0
133	#Bitcoin price swings point to more regulation on the way http://bit.ly/2zIQPds  -> Is this good or bad? via @SCMP_News	2017-10-27	0.1666666666666667
134	"A Beginner's Guide to ...

https://btcmanager.com/beginners-guide-to-crypto-wallets/?utm_source=Twitter&utm_medium=SNAP&utm_campaign=SNAP-A+Beginner%27s+Guide+to+Cryptocurrency+Wallets …

#Altcoins #Bitcoin #Blockchain #Blockchain_Assets #Ethereum #Finance"	2017-10-27	0.0
135	26/ Some estimates of bitcoin say that only 300,000 people own more than 5k of bitcoin.	2017-10-27	0.3666666666666667
136	"$HPIL: Markets Update: Bitcoin Price Sets Sail for Uncharted Seas https://news.bitcoin.com/markets-update-bitcoin-price-sets-sail-for-unchartered-seas/ … via @BTCTN

$BTSC $CBIS $IFXY $ONCI $BVTK $UATG"	2017-10-27	0.0
137	"#Blockchain is the silver bullet #IoT industry needs 
#CyberSecurity #Bitcoin #Fintech #Insurtech
http://bit.ly/2xhzLgk "	2017-10-27	0.0
138	Palm Beach Group Reveals $1 Million Bitcoin Giveaway http://ift.tt/2hfWlxB  #Bitcoin 	2017-10-27	0.0
139	Your a genius, rent furniture to poor people instead. Oh yeah sell sugar water(coca cola) so people die. Genius?? Hodl $btc $eth $zap #ico	2017-10-27	-0.4
140	'A Real Bubble': Billionaire Warren Buffett Doubles Down on Bitcoin Doubt http://bit.ly/2zQPTEX  	2017-10-27	0.022222222222222213
141	"Here we go again.

The BTC mempool currently has 60,000 unconfirmed transactions.

High fees... slow confirmations... WTF? "	2017-10-27	-0.16
142	"$HPIL: HUGE #BITCOIN RUNNER IN PLAY, 52 WK HIGH=$1.60

$AZFL $ONCI $DEWM $UATG $PDXP $ONCI $ICNB $USRM $BVTK $WDDD $IFXY $SANP $NOUV"	2017-10-27	0.4000000000000001
143	"#Blockchain for #Cybersecurity
v/ @BlockArmour
#Fintech #makeyourownlane #Mpgvip #cryptocurrency #cybersecurity #defstar5 #ETHEREUM #Bitcoin "	2017-10-27	0.0
144	Dear friends from Catalonia, congratulations! Now go and buy bitcoin because economic blocade and sanctions will d… 	2017-10-27	0.2
145	"The likelihood that #BitcoinCash becomes #Bitcoin?

More about #BCH, this way-->http://BitcoinCash.org  

#fintech #WallStreet #blockchain"	2017-10-27	0.5
146	This country could soon make Bitcoin its official currency http://wef.ch/2yeisOy  #finance	2017-10-27	0.0
147	Billionaire Investor Warren Buffett Says Leading #Cryptocurrency #Bitcoin in ‘Bubble’ Territory 	2017-10-27	0.0
148	#Startups using #blockchain ! #crypto #AI #Bitcoin #healthcare #Gov #Insurance #music #banking #fintech #realstate #education @CBinsights	2017-10-27	0.0
149	Samsung made a Bitcoin mining rig out of 40 old Galaxy S5s: http://bit.ly/2zUXrGO 	2017-10-27	0.1
150	$BTC Bear Case TA Thoughts 	2017-10-27	0.0
151	"People might actually start fleeing to #BitcoinCash as a safe-haven asset as we approach the S2X hard fork block 494,784

#Bitcoin Fork Wars"	2017-10-27	-0.14583333333333334
152	"Here is the clear buying signal many waited for:

“Bitcoin is a huge scam, ‘Wolf of Wall Street’ says”"	2017-10-27	0.3333333333333333
153	"Imperfection of antiviruses.

https://medium.com/@LevelNetwork/the-problem-a-world-of-outdated-cybersecurity-solutions-df61ad45deda …

#blockchain #bitcoin #ethereum #cryptocurrency #ico #levelnet #cybersecurity"	2017-10-27	0.0
154	A nice coin, this is some Sumo Art #bitcoin #ethereum $SUMO $XMR $BTC 	2017-10-27	0.6
155	"OK guys.

I'm now recommending you sell a small portion of your BTC for #BitcoinCash as insurance against the upcoming BTC/S2X battle."	2017-10-27	0.125
156	Massive flow of money into $BTC $LTC & $VTC will come from hundreds of collapsing pre/non-mined fake coins & tokens Were is the first place to go if it comes to bring the money out of barely trade able coins? #BTC & #LTC - next place 2 go will be #VTC cause there is most to gain	2017-10-27	0.1142857142857143
157	"You all have to understand that people like Warren Buffet a.) don't want that their is something like $BTC and b.) even if they invest in it, they would never make it public. If Buffet would ann that he is now heavily bullish on BTC, I guess he would have a ""heart attack"" tmrw"	2017-10-27	-0.1
158	"Trezor ends relationship with @bitpay ""over games"" with B2X. Bitcoin community is defneding itself. 
 "	2017-10-27	0.0
159	"Why I Might Risk My Job With the Dash Network
https://www.dashforcenews.com/might-risk-job-dash-network/ …
#Dash #DigitalCash #Blockchain #Bitcoin #Crypto #FinTech #TechNews"	2017-10-27	0.0
160	Peter Thiel says people are still underestimating bitcoin — via @BIAUS http://read.bi/2iHo3qn 	2017-10-27	0.0
161	You can love block chains & not trust bitcoin, or buy bitcoin & not like ICOs. Diverse space & different end games: http://bit.ly/2yX7xZA 	2017-10-27	0.25
162	"When did @adam3us give up on Satoshi bitcoin?
Before AXA paying blockstream?  
All along?
At this pt it doesn't matter.
He's anti-bitcoin. "	2017-10-27	0.0
163	"Why Identification is Foundational for Political, Economic and Social Opportunity:

https://btcmanager.com/identification-foundational-political-economic-social-opportunity/ …

#identity #fintech #commentary"	2017-10-27	0.07777777777777778
164	Lebanon's Central Bank Governor Disses Bitcoin at Digital Currency Launch http://bit.ly/2yb6NAP 	2017-10-27	0.0
165	The smartest traders on wallstreet have used #bitcoin to trade $AMZN Amazon stock to earn profit in $BTC! FOMO due to earning beat! ;) 	2017-10-27	0.046875
166	"How to evaluate #Blockchain
@Capgemini
#Fintech #makeyourownlane #Mpgvip #cryptocurrency #ETHEREUM #defstar5 #AI #Bitcoin RT @reach2ratan"	2017-10-27	0.0
167	Besides bank transfers and Bitcoin, we are now also paying researchers with anonymous cryptocurrencies such as Monero and Zcash. When you submit a #0day, please let us know which payment method you prefer.	2017-10-27	0.0
168	#Singapore will remain open-minded and will not regulate #Bitcoin and other #cryptos	2017-10-27	0.1375
169	Bitcoin mining for noobs :) pic.twitter.com/adzqrM1Ou5	2017-10-27	0.5
170	"#LIVE The #Bitcoin Group #161- Will the Deceptive Segwit2X Attack Succeed? 
https://www.youtube.com/watch?v=JWnECuR69vU … #news #podcast"	2017-10-27	0.13636363636363635
171	Critics are underestimating #Bitcoin, according to Paypal founder @PeterThiel: “It has a great potential left.”	2017-10-27	0.26666666666666666
172	LIVE @ 1:30PM EST! This week in #Bitcoin- Bring on November! $BTC #crypto-dividends, @giacomozucco https://www.youtube.com/watch?v=Q1sUg0bhStk … @AnselLindner	2017-10-27	0.2130681818181818
173	"Crypto morning w Rush >
https://buff.ly/2xrcUg9 

#bitcoinrush #fintech #crypto #bitcoin #news #data"	2017-10-27	0.0
174	Here's What Gold Bugs Miss About Bitcoin's 'Intrinsic Value' via @forbes	2017-10-27	0.0
175	Hackers have found a new, less disruptive way to make money: Forcing your computer to mine bitcoin http://on.wsj.com/2zb5rGp 	2017-10-27	-0.015151515151515152
176	Bitcoin’s creator may be worth $6 billion — but people still don’t know who it is: http://cnb.cx/2yRvNtY 	2017-10-27	0.3
177	We have decided to give away 1 lifetime membership to Watson's Bot! (valued .24 BTC). This gives FREE access for life, RT & Follow to win!	2017-10-27	0.7
178	"Bitcoin fud machine 
#DontStealMyMemes"	2017-10-27	0.0
179	"Interesting post on the nature of Bitcoin by Prof Damodaran

https://aswathdamodaran.blogspot.in/2017/10/the-bitcoin-boom-asset-currency.html …

#finance"	2017-10-27	0.5
180	NOT policing #Bitcoin/#Crypto, but how is @DCGco making 20% of #Zcash mining reward NOT a conflict of interest as @barrysilbert files Trust?	2017-10-27	0.0
181	"LoL, nice config!

Samsung Made a Bitcoin Mining Rig Out of 40 Old Galaxy S5s https://motherboard.vice.com/en_us/article/3kvdv9/samsung-upcycling-galaxy-s5-bitcoin-mining-rig?utm_campaign=sharebutton … via @motherboard"	2017-10-27	0.55
182	Hypothetical: if Amazon did integrate BTC I wonder how many ppl would actually spend their bitcoin now that it's worth so much 	2017-10-27	0.25
183	"I just did a Google search for ""Overthrow Bitcoin"" and I was shocked to see my article.

Retweet if you want people to find out about $BTS."	2017-10-27	-0.7
184	"How a #Bitcoin Transaction Works [Infographic]
[by @IEEESpectrum  v/ @Visually ]
#Blockchain #Fintech"	2017-10-27	0.0
185	"Stash is proud to announce our beta MVP of Stash Wallet! Now open to the public on Android. #Bitcoin #BitcoinCash
https://play.google.com/store/apps/details?id=com.stash.wallet&hl=en …"	2017-10-27	0.3333333333333333
186	"what  do you call a sleeping bitcoin daytrader?

dead"	2017-10-27	-0.2
187	Some great #FF crypto peeps. @JuicyGrabs @Too_Nutz @GreatPortfolio  @bonzocorleonee @sabotagebeats @cryptohobo @Socal_crypto @Bitcoin_Rush @Rastamany @boobsnbitcoins @Crypto400 @flappening  @Decentralizd Have a great weekend everyone! pic.twitter.com/sLTALawxai	2017-10-27	0.9
188	"Currently, it's more profitable to mine #bitcoincash 

More about #BCH -> http://BitcoinCash.org 

#bitcoin #cryptocurrency #blockchain"	2017-10-27	0.5
