	Tweets	date	polarity
18	"Great news, e-Chat is spotted by the Huffington Post. 
https://goo.gl/8Z2i4w 

#EChatPreICO #btc #Bitcoin #Ethereum #crypto #blockchain"	2017-11-02	0.8
19	"Blankfein Not Comfortable With Bitcoin But Is Open to It 
https://youtu.be/YIMWLOSRZ_A  

r u rdy @RampCapitalLLC ?"	2017-11-02	-0.1
20	India Moves to Ban Bitcoin, Shuts Down Exchanges 	2017-11-02	-0.15555555555555559
21	"#gainwithxtiandela follow for a follow back RT @BitCoin_Invest_: Follow everyone who LIKES this.

#GainWithXtianDela
#TrapaDrive"	2017-11-02	0.0
22	"Didn't exist in 2006:

iPhone 
iPad
Android
Kindle
4G
Uber
Airbnb
Oculus
Spotify
Nest
Bitcoin
Blockchain
Square
Instagram
Snapchat
WhatsApp"	2017-11-02	0.0
23	Bitcoin just surged past $7,000. Here's why http://for.tn/2A1o0cl 	2017-11-02	-0.25
24	1 bitcoin is now > 1 bar of gold pressed latinum 	2017-11-02	0.0
25	Wild. 24 terawatt-hours of electricity https://motherboard.vice.com/en_us/article/ywbbpm/bitcoin-mining-electricity-consumption-ethereum-energy-climate-change …	2017-11-02	0.1
26	Inb4 the U.S. government forks Bitcoin and calls it $USB	2017-11-02	0.0
27	One Bitcoin Transaction Now Uses as Much Energy as Your House in a Week: https://motherboard.vice.com/en_us/article/ywbbpm/bitcoin-mining-electricity-consumption-ethereum-energy-climate-change … Comments: https://news.ycombinator.com/item?id=15614966 …	2017-11-02	0.2
28	Lloyd Blankfein says don’t dismiss bitcoin https://bloom.bg/2z9AsHK 	2017-11-02	0.0
29	"Bitcoin hodlers had their fork (UASF/Core).
6/6"	2017-11-02	0.0
30	CME Bitcoin futures announcement captures institutional investor attention 	2017-11-02	0.0
31	The Future of Bitcoin as I See It 	2017-11-02	0.0
32	You'll be able to buy the new @bjork album with Bitcoin 	2017-11-02	0.3181818181818182
33	So by your own admission you are using 2X to make Bitcoin unusable for days after nearly 0 downtime in 9 yrs. Thanks 	2017-11-02	0.3
34	Is there a ‘Wall St. Put’ on #Bitcoin at $7,000? (Wall St. will buy anything that comes in at $7,000). https://en.wikipedia.org/wiki/Greenspan_put …	2017-11-02	0.0
35	https://youtu.be/YIMWLOSRZ_A  My boy @lloydblankfein comes through for Bitcoin *applause*	2017-11-02	0.0
36	Satoshi Nakamoto owns 1,148,800 BTC. That's $8,136,950,400. It has never been spent and was mined between Jan 3rd 2009 and Jan 25th 2010. 	2017-11-02	-0.05
37	Bitcoin passes $7,000, VMware acquires VeloCloud and more on #crunchreport with @titoyooo	2017-11-02	0.5
38	"#Bitcoin & #Blockchain #Startups Market Map
https://buff.ly/2uwTwN9  by @CBinsights
#Fintech #P2P #Finserv #IoT #BigData #Cloud #SocialMedia"	2017-11-02	0.0
39	Constantly reminded how early we all are because I still have to use #Bitcoin instead of cryptocurrency when explaining to people what I do.	2017-11-02	0.05
40	Bitcoin reaches new heights, surges beyond $7,000 in value 	2017-11-02	0.13636363636363635
41	"LevelNet Token Pre-Sale starts in 13 days! Visit http://levelnet.co/  for information.

#blockchain #bitcoin #ethereum #cryptocurrency"	2017-11-02	0.0
42	Overheard: Dude on train said he took acid to remember bitcoin passwords Worth £10m in today’s value. To no avail apparently 	2017-11-02	0.175
43	I’m trying... really trying, but I just canNOT understand Bitcoin. How does it work? What is it? How is it made? Aarrgghhhh #confusedFearn	2017-11-02	0.2
44	I invested $1000 each into bitcoin, ethereum and litecoin a month ago. The returns are pretty interesting. 	2017-11-02	0.375
45	"The historical precedent for Bitcoin is Gold.

The historical precedent for tokens is Chuck E. Cheese."	2017-11-02	0.0
46	What is #Blockchain? #Fintech #MakeYourOwnLane #Mpgvip #CryptoCurrency #AI #Defstar5 #CyberSecurity #Bitcoin #ETHEREUM #InfoSec #ChatBot	2017-11-02	0.0
47	One of the biggest bitcoin exchanges just added 100,000 users in a single day https://bloom.bg/2z9sVZK 	2017-11-02	-0.07142857142857142
48	"A #TrueStory Saga

http://bitcoincash.org 

#fintech #cryptocurrency #trading #bitcoin #blockchain #WallStreet #ltc #bch #btc #bitcoincash"	2017-11-02	0.0
49	Localbitcoin USD volume is collapsing as nobody can afford to buy one bitcoin with cash. They need 100:1 leverage. 	2017-11-02	0.0
50	Remember, Bitcoin is the bubble. 	2017-11-02	0.0
51	“The question about the future of bitcoin’s growth will be is it the chicken or the egg that comes first?” John Sedunov	2017-11-02	-0.11666666666666665
52	"Going for a peaceful walk to take in nature as a crypto trader.

Vision vs Reality

via @cgs0541 

#bitcoin #crypto #tradelife"	2017-11-02	0.25
53	7/7 STAND TOGETHER AND BE HEARD! #BITCOIN IS FOR US ALL, NOT A MEANS OF CONTROL!  $BTC IS FINANCIAL FREEDOM! #NO2X	2017-11-02	0.0
54	#devcon3 takeaway #Ethereum has blockchain powered robots and instant subdomain registration. Bitcoin has SegWit. “This is good for Bitcoin”	2017-11-02	0.35
55	If #bitcoin has another day similar to yesterday, I don't believe will be able to take it. 	2017-11-02	0.25
56	#bigdata is meaningless without #businessintelligence. #Blockchain  #IoT #tech #startup #ai #deafstar5 #fintech #crypto #SmartCity #btc $btc 	2017-11-02	-0.5
57	If Bitcoin hits 10K before 2018 I will buy everyone who likes and retweets this tweet a FUCKIN SPACESHIP lmfao	2017-11-02	0.0
58	"Here is only previous time I posted a #Bitcoin $BTCUSD ""NO TRADE ZONE"" to Minimize Risk of Trade - Even fools from @CNBC did NOT get it!"	2017-11-02	-0.10416666666666666
59	Is bitcoin knocking some of the shine off gold? http://on.mktw.net/2zsKVBh 	2017-11-02	0.0
60	TIL http://bitcoin.com  pool will let you mine BCH or BTC, and independently choose which currency to get paid in. @emilolden nice!	2017-11-02	0.375
61	Bitcoin miners are some of the most devoted Bitcoin users in the world: https://www.youtube.com/watch?v=Fb-loijcjKU&t=2s …	2017-11-02	0.5
62	So I'm hearing a Bitconnect copycat @ElektraCoin ran off with everyone's BTC from their ICO	2017-11-02	0.0
63	"TOP 3 #PENNYSTOCKS In HOT SECTORS 
$SKYF
$IFXY
$RMRK
#Bitcoin #Cryptocurrency #Blockchain #Cannabis #Marijuana #Acquisition #Mergers "	2017-11-02	0.375
64	BTC bubble need not to pop for alts to pump. 	2017-11-02	0.0
65	"The lead ppl of 2x must not be allowed ""off the hook."" 2x wasn't a simple disagreement,it was an attack on #bitcoin.They must be ostracized."	2017-11-02	0.0
66	One bitcoin transaction now uses as much energy as your house in a week. People are working on alternatives http://bit.ly/2AbwmPP 	2017-11-02	0.2
67	"Coinbase, the largest #Bitcoin Exchanges Added 100,000 Users in a Single Day after CME announcement.

http://snip.ly/z2syc 

#crypto"	2017-11-02	-0.07142857142857142
68	Bitcoin and the Blockchain Will Stomp Out Wall Street Fraud 	2017-11-02	0.0
69	Bitcoin is more resilient now that the 2x attack has failed. To prevent future attacks gaining momentum, we must never forget the 2x cast.	2017-11-02	0.0
70	This is our only public #tokensale and it ends at 5pm PT today! #bitcoin #ethereum	2017-11-02	0.0
71	"2016 BTC 
NOW BCH "	2017-11-02	0.0
72	Back in 2013 I was surprised Bitcoin made it to $900. Here we are over $7000  love you Satoshi 	2017-11-02	0.19999999999999998
73	btc 900??????	2017-11-02	0.0
74	Even money says Lloyd is an r/Bitcoin lurker. 	2017-11-02	0.0
75	Blankfein Says Don’t Dismiss Bitcoin https://www.bloomberg.com/news/articles/2017-11-02/blankfein-says-don-t-dismiss-bitcoin-while-still-pondering-value … via @markets	2017-11-02	0.0
76	"[N E W] #MarketUpdate 

https://www.youtube.com/watch?v=xOt4nXdixxw …

#BTC $BTCUSD $BTC"	2017-11-02	0.0
77	Stratis making history @stratisplatform! Well done guys! #bitcoin #stratis #blockchain #development $STRAT $BTC 	2017-11-02	0.0
78	First ever Stratis and Bitcoin MainNet transactions on the Breeze Wallet, powered by @stratisplatform's own full node. 	2017-11-02	0.39999999999999997
79	"Buying Bitcoin now, is like buying ""the internet"" circa 1995."	2017-11-02	0.0
80	No sideways in alts. I repeat, no sideways. Straight up pump and catch up with BTC faster than we can imagine.	2017-11-02	0.2
81	I really wish Corporate & Pooled addresses were identified in the list as they prob hold majority of the big bitcoin balances. 	2017-11-02	0.06666666666666667
82	"~1M ppl have worth of +$10M. 
Sub 10 BTC avail. supply: ~10% of total, max 2M
=> unlikely that even average multimillionaire can own +1 BTC "	2017-11-02	0.05
83	Bitcoin on Thursday soared to a fresh record, leaping above $7,300. So what is driving bitcoin moves? 	2017-11-02	0.15
84	"Off current event

https://phys.org/news/2017-11-white-paper-real-quantum-pose.html …

$part #particl has a solution for #quantumresistance #Quantumcomputing in #crypto #bitcoin $btc "	2017-11-02	0.0
85	"Been telling peeps to buy $btc since 2014.

And now finally this week, with btc at 7k usd,  6 fam/friends asked me which wallet to use"	2017-11-02	0.0
86	What banks and financial institutions stand to gain by embracing cryptocurrencies like bitcoin: 	2017-11-02	0.0
87	"damn, bitcoin up over 7k, congrats all winners there. 

i'm still sitting on LTC "	2017-11-02	0.0
88	"Ok. Didn't think I was gonna tweet this for a couple of more years but:
@GoldmanSachs GETS IT! #btc 

https://www.youtube.com/watch?v=YIMWLOSRZ_A&sns=tw … via @youtube"	2017-11-02	0.625
89	Hardware Wallets are a MUST if you are serious about your BTC 	2017-11-02	-0.3333333333333333
90	the SHOW is out & running NOW:  https://vid.me/4nmNj 	2017-11-02	0.0
91	Record volume in the Sweden bitcoin ETN... $COINXBT 	2017-11-02	0.0
92	Just to look at both sides, one possibility = when $BTC hits a reversal, #altcoin USD value gets deflated and they don't recover for a while	2017-11-02	0.0
93	"@LatiumCoin ... a paradigm shift in decentralized economics!
NOW > https://vid.me/4nmNj  
#bitcoinrush #fintech #crypto #bitcoin #news"	2017-11-02	0.0
94	Satoshi Labs Launches New Bitcoin Hardware Wallet ‘Model T’ http://ift.tt/2hyaQNu  #Bitcoin 	2017-11-02	0.13636363636363635
95	Law firms are opening #bitcoin wallets to prepare for #databreaches: http://spr.ly/60168hmq6  via @CryptoCoinsNews #cyberlaw	2017-11-02	0.0
96	I suggest to read the title of the Bitcoin paper....  at least 2x and slow 	2017-11-02	-0.30000000000000004
97	Bitcoin isn't about everyday purchases or 10x'ing. It's the idea of bypassing banks & govts to control your wealth. Profit is a side effect.	2017-11-02	-0.2
98	"I present, ""Blockstream's Magicians"".

Experts at convincing you of their importance to #bitcoin. "	2017-11-02	0.25
99	Yes, the only mess here is your own, as an NYA bandwagoner launching the S2X product. Bitcoin is doing just fine.	2017-11-02	0.21041666666666667
100	"I'm seeing comments like ""#BTC is the _one and only_ coin"", ""this is it"", etc. Sorry, but history says that things just don't work that way."	2017-11-02	-0.25
101	Toxic, deluded #BTC maximalism permeating the 'net lately and reaching a rather obnoxious crescendo over the past week. Signs of a top?	2017-11-02	-0.012500000000000011
102	"$194 Billion: #Bitcoin Price Rally Launches #Crypto Market Cap Into the Stratosphere
https://www.cryptocoinsnews.com/194-billion-bitcoin-price-rally-launches-crypto-market-cap-stratosphere/ …
#Invest #ICO #Profit #CoinMetro"	2017-11-02	0.0
103	RT To all #Crypto @ripple #xrp join discord as @CointalUK is announcing an #xrp giveaway 2 all in 30 mins #btc #eth	2017-11-02	0.0
104	This is exactly why #bitcoin is needed. Risk should _never_ be socialized. 	2017-11-02	0.25
105	Italy’s central bank knew Monte Paschi papered over a loss of almost $500 billion https://www.bloomberg.com/news/articles/2017-11-02/bank-of-italy-knew-for-years-paschi-masked-losses-report-shows … via @business	2017-11-02	0.0
106	Here is how Ether is different from Bitcoin. #Blockchain #FinTech #InsurTech	2017-11-02	0.0
107	You may not like @GoldmanSachs vampire squid but, here, @lloydblankfein hits $BTC bullseye. Onward & upward hodlers. https://www.youtube.com/watch?v=YIMWLOSRZ_A …	2017-11-02	0.0
108	Why don't you eat a bitcoin m8 	2017-11-02	0.0
109	Had pronutro for breakfast, lunch and supper. Jesus Christ I can’t anymore.	2017-11-02	0.0
110	Apparently Bitcoin will save the world, but kill the planet in the process.	2017-11-02	0.05
111	A single Bitcoin transaction uses as much energy as your house does in a week http://bit.ly/2zq70Ay  	2017-11-02	0.0642857142857143
112	Jerome Powell, Trump's Fed pick, has taken a relatively hands-off stance toward bitcoin and cryptocurrencies https://www.facebook.com/notes/coindesk/trumps-nominee-for-fed-chair-has-nothing-against-bitcoin/1506203809487250/ …	2017-11-02	0.0
113	"Another day, another Bitcoin record high: $7,000
http://on.mash.to/2z7dGAl "	2017-11-02	0.16
114	"Damn ... I  South Korea: #BitcoinCash trading close to $600

Hey #litecoin folks did you see that

#bitcoin #LTC #BCH #BTC #WallStreet"	2017-11-02	0.0
115	After all Bitcoin Forks is it time to change something!  #cloakcoin #altcoin #enigma #untraceable #cryptograhpy #proofofstake #privacy #btc 	2017-11-02	-0.3
116	And here we go again $BTC 	2017-11-02	0.0
117	One of the biggest bitcoin bulls on Wall Street just turned cautious https://bloom.bg/2yobebH 	2017-11-02	0.0
118	I got a new toy - Marui 416 Delta Custom. It’s beautiful. @firesupportshop did a great job installing the BTC Spectre  	2017-11-02	0.5954545454545455
119	Legendary! thank you for your generosity & thanks BTC for hitting $7k  https://twitter.com/CryptoBully/status/926183889877512192 …	2017-11-02	0.6
120	"Untenable.

One Bitcoin transaction now uses as much power as an entire house uses in a full week.

 https://motherboard.vice.com/amp/en_us/article/ywbbpm/bitcoin-mining-electricity-consumption-ethereum-energy-climate-change …"	2017-11-02	0.18333333333333335
121	"http://BitcoinCash.org  website traffic is exploding ... I'm surprised about #India via @zquestz

#BitcoinCash #bitcoin #fintech #bch #btc "	2017-11-02	0.1
122	Met for 2 hrs w/ my broker clients at Morgan Stanley / they pay for stock recommendations / they only wanted to discuss $BTC #Bitcoin lol 	2017-11-02	0.4
123	http://www.marketwatch.com/story/after-toppling-goldman-bitcoin-is-about-to-chase-down-apple-says-crypto-bull-2017-10-24 … ... #bitcoin $10,000 within 12-18 months $BTC If you try to trade this you WILL get smoked #charts are #bullshit	2017-11-02	0.0
124	Bitcoin rockets above $7,000 for the first time http://reut.rs/2h5TMkL 	2017-11-02	0.125
125	Latium CEO, David Johnson, Featured In Publication Regarding CME Bitcoin Futures Announcement 	2017-11-02	0.0
126	First ever Stratis and Bitcoin MainNet transactions on the Breeze Wallet, powered by @stratisplatform's own full node.	2017-11-02	0.39999999999999997
127	"""Hydro Mining Explained"" Well done!
#bitcoin #blockchain #fintech #defstar5 #makeyourownlane #mpgvip
https://cointelegraph.com/explained/hydro-mining-explained … @Cointelegraph"	2017-11-02	0.0
128	Follow everyone who Likes and Retweets this	2017-11-02	0.0
129	""" #Bitcoin’s surge in price has sent its electricity consumption soaring. ""
@motherboard #blockchain #fintech
https://motherboard.vice.com/en_us/article/ywbbpm/bitcoin-mining-electricity-consumption-ethereum-energy-climate-change?utm_campaign=buffer&utm_content=buffer14c4f&utm_medium=social&utm_source=twitter.com …"	2017-11-02	0.0
130	"Blankfein on bitcoin: ""I don’t have an investment in it, but I’m not willing to pooh-pooh it and that’s why I say I’m open to it"""	2017-11-02	-0.0625
131	#spectreai Disruptive Model Explained http://bit.ly/2xvf4ia  #eth #btc #Trading #EliminateFraud #BlockchainTrading #BinaryOptions	2017-11-02	0.0
132	Why buy Bitcoin now?  Because a decade from now, every person, institution and government will either WANT, or NEED to own it.	2017-11-02	0.6
133	Need to re-work the diagram. Project is headed in excellent directions. Once updated, I'll market. $XEL #elastic #btc #bitcoin $btc #Devcon3	2017-11-02	1.0
134	Bitcoin mining uses more energy than Ecuador – but there’s a fix http://newscienti.st/2z9Aujd 	2017-11-02	0.5
135	"Only positive, only unification, help, cooperation. Share your protection with a friend through LevelNet.
#bitcoin #ethereum #ico #levelnet"	2017-11-02	0.07575757575757576
136	Altcoin holders be like... #bitcoin #btc 	2017-11-02	0.0
137	 “ #Bitcoin Prices Reaches $7,000 After CME Promises Future Contract” #BTC #Bitcons #Blockchain #news #litecoin	2017-11-02	0.0
138	#HTMLCOIN is Best of #BTC #ETH #NEO #QTUM Combined?  #bitcoin #Blockchain #fintech #Investor #Investment #segwit2x	2017-11-02	1.0
139	"Newly Discovered Malware Steals Bitcoin by Monitoring Users’ Clipboards
https://www.facebook.com/notes/coindesk/newly-discovered-malware-steals-bitcoin-by-monitoring-users-clipboards/1506183892822575/ …"	2017-11-02	0.13636363636363635
140	Guys. Leave Vinny alone. He is just a guy trying to get by. Ok so he tried to become famous for being a bitcoin guru and he failed. Failure is a good thing. It helps us grow. He just needs to keep his head down for a bit. Oh God he’s tweeting again. Stop tweeting  	2017-11-02	0.12129629629629629
141	Coinbase Adds A Record 100,000 Bitcoin Traders In One Day 	2017-11-02	0.0
142	Bitcoin may be staging the biggest challenge yet to gold and silver 	2017-11-02	0.0
143	I love ingenuity #bitcoin 	2017-11-02	0.5
144	An entrepreneur is building homes that are kept warm for free by mining bitcoins. 	2017-11-02	0.5
145	Looks like anticipation of bitcoin futures trading is sending CME’s stock price up  	2017-11-02	0.0
146	#eBTC is back on #HitBTC! Again #eBTC delivered! Join now the tokenized Version of #Bitcoin on #Ethereum: http://bit.ly/2A1JHZR  #eBTC #BTC	2017-11-02	0.0
147	"Different views on the #digitalcurrencies' future:
https://cointelegraph.com/news/californian-professor-prefers-central-bank-backed-digital-currencies-over-decentralized-cryptocurrencies … #blockchain #bitcoin #fintech #defstar5 #makeyourownlane #mpgvip"	2017-11-02	0.0
148	Let's talk numbers! #DOVU #mobility #ethereum #future #tech #fintech #blockchain #TokenSale $DOVU $ETH $BTC 	2017-11-02	0.0
149	Bitcoin is the ‘very definition of a bubble’: Credit Suisse CEO 	2017-11-02	0.2
150	"The what if game:
$7k invested today
$BTS @ $.06 = 116667 BTS
$BTC @ $7K = 1 BTC

3 yrs later
$BTS @ $10 = $1.1 mil
$BTC @ $50K = $50K "	2017-11-02	-0.2
151	"$1,000 → $2,000 is up 100% 
$6,000 → $7,000 is only 17%

Bitcoin can now easily climb $1,000 in a few days. "	2017-11-02	0.07777777777777778
152	Note that this table makes the huge, potentially indefensible assumption that Bitcoin addresses are indicative of individual holdings.	2017-11-02	0.13333333333333336
153	"in case u didnt kno, i have a YT channel!

let's get this sucker to 10k subs before btc hits 10k

https://www.youtube.com/carpenoctom "	2017-11-02	-0.3
154	"~1M ppl have worth of +$10M. 
Sub 10 BTC avail. supply: ~10% of total, max 2M
=> unlikely that even average multimillionaire can own +1 BTC "	2017-11-02	0.05
155	"Blockchain and Bitcoin Developers Among Fastest-Growing Gigs: Report
https://www.facebook.com/notes/coindesk/blockchain-and-bitcoin-developers-among-fastest-growing-gigs-report/1506157536158544/ … …"	2017-11-02	0.0
156	I just published “Money is a social construct and that’s why you should run a bitcoin full-node” 	2017-11-02	0.03333333333333333
157	#Bitcoin dominance is rising, #Altcoins and Tokens are getting sold for $BTC,because it is the true replacement of fiat currency. $LTC $USD	2017-11-02	0.35
158	"SEO Expert People Love - #Abhiseo #SocialMedia #DigitalMarketing #Mpgvip #defstar5 #growthhacking #SEO #bitcoin
http://abhiseo.com/five-reasons-people-love-seo-expert/ …"	2017-11-02	0.5
159	More than 5 Bitcoin ATMs are added world wide per day! Check it out here https://coinatmradar.com/charts/  #bitcoin #atm	2017-11-02	0.1875
160	Siberians Use Cryptocurrency Miners to Heat Homes http://ift.tt/2AcOBEn  #Bitcoin 	2017-11-02	0.0
161	7/ TL;DR is pools can't do stupid shit for free. I'd question the sanity & business sense of a pool op mining B2X as if it were #Bitcoin. 	2017-11-02	-0.19999999999999998
162	"“My exit strategy for bitcoin is to have it stolen from me.” 
-@ReformedBroker   

#EBI2017"	2017-11-02	0.0
163	Argentina's biggest futures market plans to join the bitcoin party https://bloom.bg/2z8H7SR 	2017-11-02	0.0
164	6/ Pool obligation to miners is to pay 130 $BTC per day, but the pool would only earn 20 $BTC assuming $B2X holds at 0.15. Very big IF.	2017-11-02	0.0
165	"$btcusd target previous ATH for entry. Have patience. 

Inspired by @VentureCoinist 
$crypto $btc #crypto #bitcoin #btc $eth #eth #ethereum"	2017-11-02	-0.16666666666666666
166	5/ BUT, they would be mining an altcoin, yet have to payout #Bitcoin, or else they'd see all miners leave & probably get sued as well.	2017-11-02	0.0
167	.@BITMAINtech teams 189 bitcoin-mining ASICs with a #Zynq #SoC to create world's most powerful bitcoin miner 	2017-11-02	0.4
168	Librium is transforming the way people work and the way businesses grow. It begins with the Librium Network #ether #ethereum #ico #bitcoin	2017-11-02	0.0
169	#BTC broke past the $7k mark today - this new technology is here to stay, and this is only the beginning. Read more: 	2017-11-02	0.09659090909090909
170	Some more common sense dissent amongst #NYA signers? #bitcoin 	2017-11-02	0.1
171	1/ Notes on 2x fork from a mining pool operator. If a pool w 700 PH decides to start mining B2X post fork, they will lose ~110 $BTC a day.	2017-11-02	0.0
172	Ex senior banker speculates on what #Bitcoin has to go through to become a new asset class. 	2017-11-02	0.13636363636363635
173	"I wanna thank everyone who told me that putting money into #Bitcoin was a bad investment. 

It makes these gains taste so much sweeter. "	2017-11-02	-0.24999999999999992
174	"Latest update to our list of what Wall Street is saying about bitcoin: ""I’m not willing to pooh-pooh it."" "	2017-11-02	0.1875
175	Great talk about Swarm! Checkout SimplyVital ICO http://bit.ly/2yiw1u1    #cryptocurrency #blockchain #ethereum #bitcoin #btc #DevCon3 #ICO	2017-11-02	1.0
176	"Vasily Ryzhonkov – the CEO of ARena Space with the team
of our ARena Space amusement park in Moscow.
#ico #eth #btc http://www.arenaspace.io/?utm_source=twitter&utm_medium=url&utm_campaign=post&utm_term=2%2F11 …"	2017-11-02	0.0
177	Amazon may be set to announce that it will be accepting Bitcoin and other cryptocurrencies 	2017-11-02	-0.125
178	VeriCoin and Verium 's Supply over the next 50 years compared to Bitcoin $BTC and VertCoin $VTC #btc #bitcoin #fintech #blockchain $VRC $VRM	2017-11-02	0.0
179	distribution of intelligence in the bitcoin community is like 	2017-11-02	0.0
180	"Bitcoin is straight up ripping higher today. It blasted above $7,000 for the first time ever.

$BTC.x -> https://stocktwits.com/symbol/BTC-X "	2017-11-02	0.020000000000000007
181	Blessed to Receive an invite to play in the BTC All-Star Game repping TEAM EAST @BTC_1988 @theoleballcoac1 @CityKnightsFB	2017-11-02	-0.4
182	Not a buy call atm, but watch this fast recovery of $KMD #KOMODO. Even, when Bitcoin was rising the damage was limited on $KMD. Strong coin!	2017-11-02	0.2234126984126984
183	If you only consume one bitcoin item this week this would be it! 	2017-11-02	0.0
184	"#Bitcoin as sound money, watch the whole interview with @saifedean author of ""The Bitcoin Standard"" here: https://goo.gl/9cvmDy  "	2017-11-02	0.20000000000000004
185	"#Bitcoin
This chart shows 6 ten-fold moves.
from a penny (1)... all the way up to $10,000 (6)
At each point on the chart the price went 10x. "	2017-11-02	0.0
186	"Watching these levels.

#Bitcoin "	2017-11-02	0.0
187	Checking the Bitcoin price at work: 	2017-11-02	0.0
188	bitcoin is a weird public education campaign in how computers are actually real	2017-11-02	-0.09999999999999999
189	By design, Bitcoin mining is such a stupid amplifier to an already immense waste of resources. Good idea, bad implementation & implications. 	2017-11-02	-0.16666666666666666
190	A single Bitcoin transaction uses as much energy as your house does in a week http://bit.ly/2zq70Ay  	2017-11-02	0.0642857142857143
191	"A few months ago ETH people were talking about ""flippening"". The real flippening is BTC flowing through altcoin bubbles to stronger hodlers. "	2017-11-02	0.0
192	#CT_video #Bitcoin hits $7000: the correction is inevitable 	2017-11-02	0.0
193	Today the price of Bitcoin reached a historic high of $7000. What our founder has to say about the market: 	2017-11-02	0.08
194	Bitcoin rockets above $7,000 for the first time 	2017-11-02	0.125
195	China's coal-powered bitcoin mine in Inner Mongolia is pretty far from carbon-neutral: 	2017-11-02	0.11666666666666665
196	Our cover story this month: 2x or #NO2X: Why Some Want to Hard Fork #Bitcoin — and Others Do Not https://bitcoinmagazine.com/articles/2x-or-no2x-why-some-want-hard-fork-bitcoin-november-and-why-others-dont/ … #segwit2x #segwit	2017-11-02	-0.2916666666666667
197	Valid fear. I know of two people ransomed for Bitcoin in the last 2 years. People assume we're millionaires (I'm not) and it is dangerous	2017-11-02	-0.3
198	Excited by all-time-highs? Make sure to stop, breathe, & review your storage system. Your keys, your coins! #Bitcoin 	2017-11-02	0.5
199	When I cannot stand I’ll fall on you Jesus!	2017-11-02	0.0
200	"#Bitcoin vs dumb ratio Longs/short - Seriously guys? 

More bears to fuel the trend? Thanks :)

$BTCUSD"	2017-11-02	0.09833333333333336
201	Bitcoin has scored a year-to-date advance of about 650% 	2017-11-02	0.0
202	"MY BAAAAAGS
Why did I not just hold $BTC
AAAAAAAAAAAAAAAAAAAAAAAAAA "	2017-11-02	0.0
203	A lot of things may look promising, but once your bitcoin are gone they are gone for good! Be careful out there! 	2017-11-02	0.31666666666666665
204	I’m going to take a backseat to the Bitcoin debates and discussions for now - please don’t provoke me and just let me be. Peace 	2017-11-02	0.0
205	From the Twitter outrage I get, I now realize that I don’t know enough about Bitcoin to form an educated opinion on it. Disregard my tweets!	2017-11-02	0.0
206	Vice – One Bitcoin Transaction Now Uses as Much Energy as Your House in a Week http://bit.ly/2zapdl4  by @chrismalmo	2017-11-02	0.2
207	"Official LevelNet white paper

https://levelnet.co/files/LevelNet%20White%20Paper.pdf …

#blockchain #bitcoin #ethereum #cryptocurrency #ico #levelnet #cybersecurity"	2017-11-02	0.0
208	Visit #Datum at @WebSummit in #Portugal  & Central #Bitcoin Meetup in #HK. #TakeBackYourData  https://blog.https://buff.ly/2zFMeZNconference-update-meet-with-datum-833ab73e78d5 …	2017-11-02	0.0
